time,thermal_energy_output,cop,el_demand,temperature
2015-08-21 00:45:00,6.9330840799999995,2.6665707999999997,2.6,57.600447596692625
2015-08-21 01:00:00,6.86595,2.6407499999999997,2.6,58.833781574556994
2015-08-21 01:15:00,6.882684379999999,2.6471862999999995,2.6,60.034134064116536
2015-08-21 01:30:00,6.8910638550000005,2.650409175,2.6,61.20085794500552
2015-08-21 01:45:00,6.733254320000001,2.5897132000000003,2.6,62.30292233870071
2015-08-21 02:00:00,6.782769500000001,2.6087575000000003,2.6,63.38214940328857
2015-08-21 02:15:00,6.79934008,2.6151308,2.6,64.43146147334699
2015-08-21 02:30:00,6.667692719999999,2.5644971999999995,2.6,65.42318098519046
2015-08-21 02:45:00,0,0,0,65.09998894840689
2015-08-21 03:00:00,0,0,0,64.78460560284294
2015-08-21 03:15:00,0,0,0,64.47448368167528
2015-08-21 03:30:00,0,0,0,64.16946968284714
2015-08-21 03:45:00,0,0,0,63.869414582724254
2015-08-21 04:00:00,0,0,0,63.574173705436905
2015-08-21 04:15:00,0,0,0,63.27569505334898
2015-08-21 04:30:00,0,0,0,62.97407308854028
2015-08-21 04:45:00,0,0,0,62.669399517159434
2015-08-21 05:00:00,0,0,0,62.36176336982818
2015-08-21 05:15:00,0,0,0,62.05820942447093
2015-08-21 05:30:00,0,0,0,61.75861858284509
2015-08-21 05:45:00,0,0,0,61.462875221399294
2015-08-21 06:00:00,0,0,0,61.17086708989928
2015-08-21 06:15:00,0,0,0,60.889094051880704
2015-08-21 06:30:00,0,0,0,60.61725749849123
2015-08-21 06:45:00,0,0,0,60.355067532791814
2015-08-21 07:00:00,0,0,0,60.10224271558659
2015-08-21 07:15:00,0,0,0,59.86156005199254
2015-08-21 07:30:00,0,0,0,59.63266529467806
2015-08-21 07:45:00,0,0,0,59.415214531477446
2015-08-21 08:00:00,0,0,0,59.20887388386242
2015-08-21 08:15:00,0,0,0,59.00883918401571
2015-08-21 08:30:00,0,0,0,58.814926455911184
2015-08-21 08:45:00,0,0,0,58.62695709102326
2015-08-21 09:00:00,0,0,0,58.44475769173009
2015-08-21 09:15:00,0,0,0,58.270574687333855
2015-08-21 09:30:00,0,0,0,58.10417419951343
2015-08-21 09:45:00,0,0,0,57.94532917334772
2015-08-21 10:00:00,0,0,0,57.793819178242956
2015-08-21 10:15:00,0,0,0,57.647746231686796
2015-08-21 10:30:00,0,0,0,57.50695170778785
2015-08-21 10:45:00,0,0,0,57.371281608565084
2015-08-21 11:00:00,0,0,0,57.24058642892857
2015-08-21 11:15:00,0,0,0,57.11503875823734
2015-08-21 11:30:00,0,0,0,56.9944884179179
2015-08-21 11:45:00,0,0,0,56.87878961085666
2015-08-21 12:00:00,0,0,0,56.76780079357081
2015-08-21 12:15:00,0,0,0,56.66144809863624
2015-08-21 12:30:00,0,0,0,56.55959626718336
2015-08-21 12:45:00,0,0,0,56.46211398652009
2015-08-21 13:00:00,0,0,0,56.36887377500213
2015-08-21 13:15:00,0,0,0,56.278925765403514
2015-08-21 13:30:00,0,0,0,56.19217390773325
2015-08-21 13:45:00,0,0,0,56.10852495425882
2015-08-21 14:00:00,0,0,0,56.0278883777503
2015-08-21 14:15:00,0,0,0,55.95023983863732
2015-08-21 14:30:00,0,0,0,55.87549216092886
2015-08-21 14:45:00,0,0,0,55.803560711993434
2015-08-21 15:00:00,0,0,0,55.734363328356594
2015-08-21 15:15:00,0,0,0,55.665882074571776
2015-08-21 15:30:00,0,0,0,55.59809605755054
2015-08-21 15:45:00,0,0,0,55.53098499376032
2015-08-21 16:00:00,0,0,0,55.4645291914406
2015-08-21 16:15:00,0,0,0,55.399122585767294
2015-08-21 16:30:00,0,0,0,55.33473456642826
2015-08-21 16:45:00,0,0,0,55.27133541616719
2015-08-21 17:00:00,0,0,0,55.20889628472873
2015-08-21 17:15:00,0,0,0,55.14748448335512
2015-08-21 17:30:00,0,0,0,55.08707003969172
2015-08-21 17:45:00,0,0,0,55.02762385582733
2015-08-21 18:00:00,0,0,0,54.96911768278231
2015-08-21 18:15:00,8.059585819999999,3.0998406999999997,2.6,56.46294530099244
2015-08-21 18:30:00,7.89069632,3.0348832,2.6,57.87881547675279
2015-08-21 18:45:00,7.81648608,3.0063408,2.6,59.23724011697651
2015-08-21 19:00:00,7.81648608,3.0063408,2.6,60.55418986902161
2015-08-21 19:15:00,7.724460379999999,2.9709462999999996,2.6,61.81480061330086
2015-08-21 19:30:00,7.751982094999998,2.981531574999999,2.6,63.04374374258158
2015-08-21 19:45:00,7.724460379999999,2.9709462999999996,2.6,64.23134047343419
2015-08-21 20:00:00,7.6423374950000005,2.9393605750000003,2.6,65.36827959082939
2015-08-21 20:15:00,0,0,0,65.00236559923263
2015-08-21 20:30:00,0,0,0,64.64954191638913
2015-08-21 20:45:00,0,0,0,64.30942663254096
2015-08-21 21:00:00,0,0,0,63.98164898014747
2015-08-21 21:15:00,0,0,0,63.66759653831967
2015-08-21 21:30:00,0,0,0,63.36686887403931
2015-08-21 21:45:00,0,0,0,63.07907723692145
2015-08-21 22:00:00,0,0,0,62.8038442183736
2015-08-21 22:15:00,0,0,0,62.54191548493182
2015-08-21 22:30:00,0,0,0,62.292902884078124
2015-08-21 22:45:00,0,0,0,62.05642958764427
2015-08-21 23:00:00,0,0,0,61.83212976142379
2015-08-21 23:15:00,0,0,0,61.6175664102407
2015-08-21 23:30:00,0,0,0,61.41245547243575
2015-08-21 23:45:00,0,0,0,61.21652117384866
2015-08-22 00:00:00,0,0,0,61.029495786030246
2015-08-22 00:15:00,0,0,0,60.8476193431095
2015-08-22 00:30:00,0,0,0,60.67074162461905
2015-08-22 00:45:00,0,0,0,60.498716792773635
2015-08-22 01:00:00,0,0,0,60.331403264605385
2015-08-22 01:15:00,0,0,0,60.16930938149256
2015-08-22 01:30:00,0,0,0,60.01228286029067
2015-08-22 01:45:00,0,0,0,59.860175860715955
2015-08-22 02:00:00,0,0,0,59.712844855724946
2015-08-22 02:15:00,0,0,0,59.56867440587444
2015-08-22 02:30:00,0,0,0,59.427572301968205
2015-08-22 02:45:00,0,0,0,59.28944902501332
2015-08-22 03:00:00,0,0,0,59.15421766773348
2015-08-22 03:15:00,0,0,0,59.0196104607495
2015-08-22 03:30:00,0,0,0,58.885609194476515
2015-08-22 03:45:00,0,0,0,58.75219619059427
2015-08-22 04:00:00,0,0,0,58.61935428654752
2015-08-22 04:15:00,0,0,0,58.47784119674087
2015-08-22 04:30:00,0,0,0,58.32790990301886
2015-08-22 04:45:00,0,0,0,58.16980600648073
2015-08-22 05:00:00,0,0,0,58.00376794281363
2015-08-22 05:15:00,0,0,0,57.832395101441364
2015-08-22 05:30:00,0,0,0,57.65584312450347
2015-08-22 05:45:00,0,0,0,57.47426311328009
2015-08-22 06:00:00,0,0,0,57.287801760671485
2015-08-22 06:15:00,0,0,0,57.11028615505317
2015-08-22 06:30:00,0,0,0,56.94145530425669
2015-08-22 06:45:00,0,0,0,56.78105583056012
2015-08-22 07:00:00,0,0,0,56.62884174853657
2015-08-22 07:15:00,0,0,0,56.48724968027372
2015-08-22 07:30:00,0,0,0,56.35596972852009
2015-08-22 07:45:00,0,0,0,56.23470103727653
2015-08-22 08:00:00,0,0,0,56.12315152801765
2015-08-22 08:15:00,0,0,0,56.01562527767121
2015-08-22 08:30:00,0,0,0,55.912004907658435
2015-08-22 08:45:00,0,0,0,55.81217646392059
2015-08-22 09:00:00,0,0,0,55.71602931700861
2015-08-22 09:15:00,0,0,0,55.62419411498821
2015-08-22 09:30:00,0,0,0,55.536545056867176
2015-08-22 09:45:00,0,0,0,55.45296001189725
2015-08-22 10:00:00,0,0,0,55.373320412494735
2015-08-22 10:15:00,0,0,0,55.296096554642375
2015-08-22 10:30:00,0,0,0,55.22121795908043
2015-08-22 10:45:00,0,0,0,55.14861620278158
2015-08-22 11:00:00,0,0,0,55.07822485896033
2015-08-22 11:15:00,0,0,0,55.010409967941335
2015-08-22 11:30:00,0,0,0,54.945096361714086
2015-08-22 11:45:00,8.761679419999998,3.369876699999999,2.6,56.56992087143001
2015-08-22 12:00:00,8.771729655000001,3.3737421750000003,2.6,58.149799827967634
2015-08-22 12:15:00,8.82210368,3.3931167999999996,2.6,59.69633351837972
2015-08-22 12:30:00,8.791854695000001,3.381482575,2.6,61.19496486348735
2015-08-22 12:45:00,8.903127999999999,3.4242799999999995,2.6,62.67435200492695
2015-08-22 13:00:00,8.954034374999999,3.4438593749999993,2.6,64.12342827233711
2015-08-22 13:15:00,8.92346598,3.4321023,2.6,65.52486231823076
2015-08-22 13:30:00,0,0,0,65.16705852942906
2015-08-22 13:45:00,0,0,0,64.82021645151191
2015-08-22 14:00:00,0,0,0,64.48401627656426
2015-08-22 14:15:00,0,0,0,64.15894708112599
2015-08-22 14:30:00,0,0,0,63.844684118869885
2015-08-22 14:45:00,0,0,0,63.54091211794288
2015-08-22 15:00:00,0,0,0,63.247325004548195
2015-08-22 15:15:00,0,0,0,62.96033516211848
2015-08-22 15:30:00,0,0,0,62.67975011527335
2015-08-22 15:45:00,0,0,0,62.40538300410162
2015-08-22 16:00:00,0,0,0,62.137052420330015
2015-08-22 16:15:00,0,0,0,61.874366983717294
2015-08-22 16:30:00,0,0,0,61.617161997095096
2015-08-22 16:45:00,0,0,0,61.36527756833494
2015-08-22 17:00:00,0,0,0,61.11855847016121
2015-08-22 17:15:00,0,0,0,60.87952943494378
2015-08-22 17:30:00,0,0,0,60.64796610509589
2015-08-22 17:45:00,0,0,0,60.423650668663385
2015-08-22 18:00:00,0,0,0,60.206371668355885
2015-08-22 18:15:00,0,0,0,59.99463222882335
2015-08-22 18:30:00,0,0,0,59.78827073338018
2015-08-22 18:45:00,0,0,0,59.587130280507566
2015-08-22 19:00:00,0,0,0,59.391058546288505
2015-08-22 19:15:00,0,0,0,59.20009216333144
2015-08-22 19:30:00,0,0,0,59.0140821830133
2015-08-22 19:45:00,0,0,0,58.832884002287095
2015-08-22 20:00:00,0,0,0,58.65635723689974
2015-08-22 20:15:00,0,0,0,58.48737930206955
2015-08-22 20:30:00,0,0,0,58.325729960665036
2015-08-22 20:45:00,0,0,0,58.171195400973
2015-08-22 21:00:00,0,0,0,58.02356804923698
2015-08-22 21:15:00,0,0,0,57.885906108059245
2015-08-22 21:30:00,0,0,0,57.757918836586754
2015-08-22 21:45:00,0,0,0,57.639323976330864
2015-08-22 22:00:00,0,0,0,57.52984750369432
2015-08-22 22:15:00,0,0,0,57.428362331500956
2015-08-22 22:30:00,0,0,0,57.33463531356033
2015-08-22 22:45:00,0,0,0,57.248440105722125
2015-08-22 23:00:00,0,0,0,57.1695569674266
2015-08-22 23:15:00,0,0,0,57.09495055664175
2015-08-22 23:30:00,0,0,0,57.02449609984244
2015-08-22 23:45:00,0,0,0,56.958072463771146
2015-08-23 00:00:00,0,0,0,56.89556204923313
2015-08-23 00:15:00,0,0,0,56.834582786343205
2015-08-23 00:30:00,0,0,0,56.77509000375203
2015-08-23 00:45:00,0,0,0,56.717040333396895
2015-08-23 01:00:00,0,0,0,56.66039167247831
2015-08-23 01:15:00,0,0,0,56.605717584907694
2015-08-23 01:30:00,0,0,0,56.55296046250761
2015-08-23 01:45:00,0,0,0,56.50206437781922
2015-08-23 02:00:00,0,0,0,56.452975035067276
2015-08-23 02:15:00,0,0,0,56.404235292014704
2015-08-23 02:30:00,0,0,0,56.355834949090266
2015-08-23 02:45:00,0,0,0,56.30776410429523
2015-08-23 03:00:00,0,0,0,56.26001314452167
2015-08-23 03:15:00,0,0,0,56.210495350282066
2015-08-23 03:30:00,0,0,0,56.15926226897196
2015-08-23 03:45:00,0,0,0,56.10636394409163
2015-08-23 04:00:00,0,0,0,56.05184895912225
2015-08-23 04:15:00,0,0,0,55.98698678924013
2015-08-23 04:30:00,0,0,0,55.9120793135651
2015-08-23 04:45:00,0,0,0,55.82741960389367
2015-08-23 05:00:00,0,0,0,55.73329218165268
2015-08-23 05:15:00,0,0,0,55.63222620801601
2015-08-23 05:30:00,0,0,0,55.52442411522062
2015-08-23 05:45:00,0,0,0,55.41008242954298
2015-08-23 06:00:00,0,0,0,55.289391943605416
2015-08-23 06:15:00,0,0,0,55.17555812513016
2015-08-23 06:30:00,0,0,0,55.06838093084399
2015-08-23 06:45:00,0,0,0,54.967666153736204
2015-08-23 07:00:00,7.515909375,2.8907343749999996,2.6,56.320969839885684
2015-08-23 07:15:00,7.615110619999998,2.928888699999999,2.6,57.65978048528674
2015-08-23 07:30:00,7.687879419999999,2.9568766999999996,2.6,58.97942940090773
2015-08-23 07:45:00,7.7428,2.9779999999999998,2.6,60.27703763454409
2015-08-23 08:00:00,7.8442534949999985,3.017020574999999,2.6,61.56221157968095
2015-08-23 08:15:00,7.9279980000000005,3.04923,2.6,62.826753251404355
2015-08-23 08:30:00,7.993591255000001,3.074458175,2.6,64.06776822976708
2015-08-23 08:45:00,8.059585819999999,3.0998406999999997,2.6,65.28602020798854
2015-08-23 09:00:00,0,0,0,64.91699143602891
2015-08-23 09:15:00,0,0,0,64.56016276800187
2015-08-23 09:30:00,0,0,0,64.21517826587522
2015-08-23 09:45:00,0,0,0,63.88169237610881
2015-08-23 10:00:00,0,0,0,63.55936962668702
2015-08-23 10:15:00,0,0,0,63.24653842038843
2015-08-23 10:30:00,0,0,0,62.94292184144242
2015-08-23 10:45:00,0,0,0,62.648251053095976
2015-08-23 11:00:00,0,0,0,62.36226506190836
2015-08-23 11:15:00,0,0,0,62.08512011449694
2015-08-23 11:30:00,0,0,0,61.816558273409555
2015-08-23 11:45:00,0,0,0,61.55632912651919
2015-08-23 12:00:00,0,0,0,61.30418956747265
2015-08-23 12:15:00,0,0,0,61.06230281805229
2015-08-23 12:30:00,0,0,0,60.830369752537244
2015-08-23 12:45:00,0,0,0,60.60809997219959
2015-08-23 13:00:00,0,0,0,60.39521155069428
2015-08-23 13:15:00,0,0,0,60.18903155136968
2015-08-23 13:30:00,0,0,0,59.989364256008685
2015-08-23 13:45:00,0,0,0,59.79601965647314
2015-08-23 14:00:00,0,0,0,59.60881328811235
2015-08-23 14:15:00,0,0,0,59.428326801241546
2015-08-23 14:30:00,0,0,0,59.25436414331824
2015-08-23 14:45:00,0,0,0,59.086734981632915
2015-08-23 15:00:00,0,0,0,58.9252545364328
2015-08-23 15:15:00,0,0,0,58.76661270916663
2015-08-23 15:30:00,0,0,0,58.61072668315617
2015-08-23 15:45:00,0,0,0,58.45751605789978
2015-08-23 16:00:00,0,0,0,58.30690277858047
2015-08-23 16:15:00,0,0,0,58.15860625484328
2015-08-23 16:30:00,0,0,0,58.0125588953441
2015-08-23 16:45:00,0,0,0,57.868695080716286
2015-08-23 17:00:00,0,0,0,57.72695110603822
2015-08-23 17:15:00,0,0,0,57.58981065533508
2015-08-23 17:30:00,0,0,0,57.457139420794896
2015-08-23 17:45:00,0,0,0,57.32880701303612
2015-08-23 18:00:00,0,0,0,57.2046868467874
2015-08-23 18:15:00,0,0,0,57.08342715317924
2015-08-23 18:30:00,0,0,0,56.96494447792233
2015-08-23 18:45:00,0,0,0,56.849157801506294
2015-08-23 19:00:00,0,0,0,56.73598846816494
2015-08-23 19:15:00,0,0,0,56.6255356707317
2015-08-23 19:30:00,0,0,0,56.51772015427146
2015-08-23 19:45:00,0,0,0,56.41246497611183
2015-08-23 20:00:00,0,0,0,56.30969543838288
2015-08-23 20:15:00,0,0,0,56.21220640154644
2015-08-23 20:30:00,0,0,0,56.11984380698897
2015-08-23 20:45:00,0,0,0,56.03245809075697
2015-08-23 21:00:00,0,0,0,55.9499040524253
2015-08-23 21:15:00,0,0,0,55.875142178569455
2015-08-23 21:30:00,0,0,0,55.80794513279084
2015-08-23 21:45:00,0,0,0,55.748092211230315
2015-08-23 22:00:00,0,0,0,55.69536914906381
2015-08-23 22:15:00,0,0,0,55.64874868149453
2015-08-23 22:30:00,0,0,0,55.60805276532511
2015-08-23 22:45:00,0,0,0,55.57310855176846
2015-08-23 23:00:00,0,0,0,55.54374823490085
2015-08-23 23:15:00,0,0,0,55.515137539831855
2015-08-23 23:30:00,0,0,0,55.48725459634549
2015-08-23 23:45:00,0,0,0,55.46007817228933
2015-08-24 00:00:00,0,0,0,55.433587654959005
2015-08-24 00:15:00,0,0,0,55.40756372339397
2015-08-24 00:30:00,0,0,0,55.38199276495452
2015-08-24 00:45:00,0,0,0,55.35686156414972
2015-08-24 01:00:00,0,0,0,55.33215729105057
2015-08-24 01:15:00,0,0,0,55.30793555116968
2015-08-24 01:30:00,0,0,0,55.28418226660039
2015-08-24 01:45:00,0,0,0,55.26088377015899
2015-08-24 02:00:00,0,0,0,55.23802679340186
2015-08-24 02:15:00,0,0,0,55.21410111016728
2015-08-24 02:30:00,0,0,0,55.18913789996674
2015-08-24 02:45:00,0,0,0,55.163167432649466
2015-08-24 03:00:00,0,0,0,55.13621909494185
2015-08-24 03:15:00,0,0,0,55.10583718502573
2015-08-24 03:30:00,0,0,0,55.0721218773703
2015-08-24 03:45:00,0,0,0,55.035170423854595
2015-08-24 04:00:00,0,0,0,54.995077239034096
2015-08-24 04:15:00,6.98377862,2.6860687,2.6,56.28870380075887
2015-08-24 04:30:00,6.958394494999999,2.6763055749999998,2.6,57.52700581520231
2015-08-24 04:45:00,7.034768000000001,2.70568,2.6,58.73119833856006
2015-08-24 05:00:00,7.043294894999997,2.708959574999999,2.6,59.88920762929145
2015-08-24 05:15:00,7.017738779999999,2.6991302999999998,2.6,61.00326857077997
2015-08-24 05:30:00,7.043294894999997,2.708959574999999,2.6,62.08450879871195
2015-08-24 05:45:00,7.1204055,2.7386175,2.6,63.14381648989634
2015-08-24 06:00:00,7.198179495,2.7685305749999998,2.6,64.18195931093335
2015-08-24 06:15:00,7.224251579999999,2.7785582999999994,2.6,65.19667407514152
2015-08-24 06:30:00,0,0,0,64.7920578928896
2015-08-24 06:45:00,0,0,0,64.40108403822181
2015-08-24 07:00:00,0,0,0,64.0233544962309
2015-08-24 07:15:00,0,0,0,63.66174979825796
2015-08-24 07:30:00,0,0,0,63.31579950197876
2015-08-24 07:45:00,0,0,0,62.985046890223884
2015-08-24 08:00:00,0,0,0,62.66904857054735
2015-08-24 08:15:00,0,0,0,62.3625757769252
2015-08-24 08:30:00,0,0,0,62.0653506021348
2015-08-24 08:45:00,0,0,0,61.777103246896736
2015-08-24 09:00:00,0,0,0,61.49757178332556
2015-08-24 09:15:00,0,0,0,61.2290882481613
2015-08-24 09:30:00,0,0,0,60.97133031809266
2015-08-24 09:45:00,0,0,0,60.723985073591
2015-08-24 10:00:00,0,0,0,60.48674872455489
2015-08-24 10:15:00,0,0,0,60.2575227240564
2015-08-24 10:30:00,0,0,0,60.03607337017692
2015-08-24 10:45:00,0,0,0,59.82217377925137
2015-08-24 11:00:00,0,0,0,59.61560368694555
2015-08-24 11:15:00,0,0,0,59.416489560779254
2015-08-24 11:30:00,0,0,0,59.224613872940374
2015-08-24 11:45:00,0,0,0,59.0397654419907
2015-08-24 12:00:00,0,0,0,58.86173924771049
2015-08-24 12:15:00,0,0,0,58.69040431247332
2015-08-24 12:30:00,0,0,0,58.5255654187966
2015-08-24 12:45:00,0,0,0,58.36703304466782
2015-08-24 13:00:00,0,0,0,58.214623197379154
2015-08-24 13:15:00,0,0,0,58.06727245754078
2015-08-24 13:30:00,0,0,0,57.92483322569284
2015-08-24 13:45:00,0,0,0,57.78716220858971
2015-08-24 14:00:00,0,0,0,57.65412029356621
2015-08-24 14:15:00,0,0,0,57.52564048769757
2015-08-24 14:30:00,0,0,0,57.4015896914492
2015-08-24 14:45:00,0,0,0,57.28183868846543
2015-08-24 15:00:00,0,0,0,57.16626203227776
2015-08-24 15:15:00,0,0,0,57.05266207190206
2015-08-24 15:30:00,0,0,0,56.94098113723802
2015-08-24 15:45:00,0,0,0,56.831163240710495
2015-08-24 16:00:00,0,0,0,56.72315402818185
2015-08-24 16:15:00,0,0,0,56.61734312863106
2015-08-24 16:30:00,0,0,0,56.513666406277
2015-08-24 16:45:00,0,0,0,56.41206159649994
2015-08-24 17:00:00,0,0,0,56.31246825125046
2015-08-24 17:15:00,0,0,0,56.21492977774356
2015-08-24 17:30:00,0,0,0,56.119386225096164
2015-08-24 17:45:00,0,0,0,56.02577939149219
2015-08-24 18:00:00,0,0,0,55.93405277315355
2015-08-24 18:15:00,0,0,0,55.8430285061812
2015-08-24 18:30:00,0,0,0,55.752686099474005
2015-08-24 18:45:00,0,0,0,55.66300565975875
2015-08-24 19:00:00,0,0,0,55.573967874148444
2015-08-24 19:15:00,0,0,0,55.48732358254809
2015-08-24 19:30:00,0,0,0,55.403002954769974
2015-08-24 19:45:00,0,0,0,55.32093819792207
2015-08-24 20:00:00,0,0,0,55.24106349696998
2015-08-24 20:15:00,0,0,0,55.16610546329756
2015-08-24 20:30:00,0,0,0,55.095920653136936
2015-08-24 20:45:00,0,0,0,55.03036980769214
2015-08-24 21:00:00,0,0,0,54.96931773104259
2015-08-24 21:15:00,7.382232,2.83932,2.6,56.33649996799697
2015-08-24 21:30:00,7.276616879999999,2.7986987999999995,2.6,57.64790865938564
2015-08-24 21:45:00,7.276616879999999,2.7986987999999995,2.6,58.92551500611359
2015-08-24 22:00:00,7.232958654999999,2.7819071749999997,2.6,60.16189556930739
2015-08-24 22:15:00,7.206862000000001,2.7718700000000003,2.6,61.36282696094781
2015-08-24 22:30:00,7.180839055,2.761861175,2.6,62.52935760893052
2015-08-24 22:45:00,7.18950518,2.7651943,2.6,63.669173102646745
2015-08-24 23:00:00,7.206862000000001,2.7718700000000003,2.6,64.78472689322486
2015-08-24 23:15:00,7.17218112,2.7585312,2.6,65.86213175437857
2015-08-24 23:30:00,0,0,0,65.52764677824726
2015-08-24 23:45:00,0,0,0,65.20399812381464
2015-08-25 00:00:00,0,0,0,64.8908696413952
2015-08-25 00:15:00,0,0,0,64.58651511595446
2015-08-25 00:30:00,0,0,0,64.29067856729759
2015-08-25 00:45:00,0,0,0,64.0031114834519
2015-08-25 01:00:00,0,0,0,63.72357260278155
2015-08-25 01:15:00,0,0,0,63.451908050569074
2015-08-25 01:30:00,0,0,0,63.18788809328173
2015-08-25 01:45:00,0,0,0,62.93128969986255
2015-08-25 02:00:00,0,0,0,62.68189634618571
2015-08-25 02:15:00,0,0,0,62.437730166792456
2015-08-25 02:30:00,0,0,0,62.19863865887306
2015-08-25 02:45:00,0,0,0,61.964473768887274
2015-08-25 03:00:00,0,0,0,61.735091762756895
2015-08-25 03:15:00,0,0,0,61.50742039382337
2015-08-25 03:30:00,0,0,0,61.281409754246475
2015-08-25 03:45:00,0,0,0,61.05701139224723
2015-08-25 04:00:00,0,0,0,60.83417826962733
2015-08-25 04:15:00,0,0,0,60.60286138080876
2015-08-25 04:30:00,0,0,0,60.363308239670374
2015-08-25 04:45:00,0,0,0,60.11575913887361
2015-08-25 05:00:00,0,0,0,59.860447360541485
2015-08-25 05:15:00,0,0,0,59.606397498857305
2015-08-25 05:30:00,0,0,0,59.35357273740286
2015-08-25 05:45:00,0,0,0,59.101937333878936
2015-08-25 06:00:00,0,0,0,58.851456588767924
2015-08-25 06:15:00,0,0,0,58.61045301837075
2015-08-25 06:30:00,0,0,0,58.37865012611514
2015-08-25 06:45:00,0,0,0,58.15577948221632
2015-08-25 07:00:00,0,0,0,57.94158048832846
2015-08-25 07:15:00,0,0,0,57.7396568583518
2015-08-25 07:30:00,0,0,0,57.54965045854423
2015-08-25 07:45:00,0,0,0,57.37121360371556
2015-08-25 08:00:00,0,0,0,57.20400875239103
2015-08-25 08:15:00,0,0,0,57.04204366909977
2015-08-25 08:30:00,0,0,0,56.88516548360939
2015-08-25 08:45:00,0,0,0,56.733225785676574
2015-08-25 09:00:00,0,0,0,56.58608049492682
2015-08-25 09:15:00,0,0,0,56.44664296271791
2015-08-25 09:30:00,0,0,0,56.314688315194424
2015-08-25 09:45:00,0,0,0,56.18999823919566
2015-08-25 10:00:00,0,0,0,56.072360790847384
2015-08-25 10:15:00,0,0,0,55.95944098481777
2015-08-25 10:30:00,0,0,0,55.85110118389216
2015-08-25 10:45:00,0,0,0,55.74720776642166
2015-08-25 11:00:00,0,0,0,55.647631009168954
2015-08-25 11:15:00,0,0,0,55.55264671412316
2015-08-25 11:30:00,0,0,0,55.462120896199394
2015-08-25 11:45:00,0,0,0,55.37592347932762
2015-08-25 12:00:00,0,0,0,55.293928182407136
2015-08-25 12:15:00,0,0,0,55.21609275669857
2015-08-25 12:30:00,0,0,0,55.14229583795931
2015-08-25 12:45:00,0,0,0,55.072419602748525
2015-08-25 13:00:00,0,0,0,55.006349665124276
2015-08-25 13:15:00,0,0,0,54.942930450921956
2015-08-25 13:30:00,7.587957454999999,2.9184451749999996,2.6,56.34370740231953
2015-08-25 13:45:00,7.560877999999998,2.9080299999999992,2.6,57.699123665996986
2015-08-25 14:00:00,7.651429499999999,2.9428574999999997,2.6,59.03316118602806
2015-08-25 14:15:00,7.6696380799999995,2.9498607999999997,2.6,60.332589052172594
2015-08-25 14:30:00,7.807246655,3.002787175,2.6,61.62141630666723
2015-08-25 14:45:00,7.8349895,3.0134575,2.6,62.87878944510938
2015-08-25 15:00:00,7.76117238,2.9850662999999997,2.6,64.08606325383069
2015-08-25 15:15:00,7.651429499999999,2.9428574999999997,2.6,65.23532859953549
2015-08-25 15:30:00,0,0,0,64.87556797578675
2015-08-25 15:45:00,0,0,0,64.52465623197692
2015-08-25 16:00:00,0,0,0,64.18233520203377
2015-08-25 16:15:00,0,0,0,63.8488765145965
2015-08-25 16:30:00,0,0,0,63.5240216108225
2015-08-25 16:45:00,0,0,0,63.2075194753234
2015-08-25 17:00:00,0,0,0,62.899126416084776
2015-08-25 17:15:00,0,0,0,62.598726372972024
2015-08-25 17:30:00,0,0,0,62.30608614973966
2015-08-25 17:45:00,0,0,0,62.02097935364269
2015-08-25 18:00:00,0,0,0,61.74318619694442
2015-08-25 18:15:00,0,0,0,61.47116756039721
2015-08-25 18:30:00,0,0,0,61.20475497237565
2015-08-25 18:45:00,0,0,0,60.943784876414014
2015-08-25 19:00:00,0,0,0,60.68809848780645
2015-08-25 19:15:00,0,0,0,60.43963070525592
2015-08-25 19:30:00,0,0,0,60.198170925930725
2015-08-25 19:45:00,0,0,0,59.96351469133676
2015-08-25 20:00:00,0,0,0,59.7354635080565
2015-08-25 20:15:00,0,0,0,59.51711894623579
2015-08-25 20:30:00,0,0,0,59.30819781519356
2015-08-25 20:45:00,0,0,0,59.10842518633683
2015-08-25 21:00:00,0,0,0,58.917534152114364
2015-08-25 21:15:00,0,0,0,58.737475165033004
2015-08-25 21:30:00,0,0,0,58.567932200117426
2015-08-25 21:45:00,0,0,0,58.40859845242094
2015-08-25 22:00:00,0,0,0,58.259176068031174
2015-08-25 22:15:00,0,0,0,58.120781974852044
2015-08-25 22:30:00,0,0,0,57.993094422487474
2015-08-25 22:45:00,0,0,0,57.87580104760921
2015-08-25 23:00:00,0,0,0,57.768598600089085
2015-08-25 23:15:00,0,0,0,57.669097702794545
2015-08-25 23:30:00,0,0,0,57.57707366299777
2015-08-25 23:45:00,0,0,0,57.49230834338126
2015-08-26 00:00:00,0,0,0,57.41458997078375
2015-08-26 00:15:00,0,0,0,57.33886700580029
2015-08-26 00:30:00,0,0,0,57.26508123241373
2015-08-26 00:45:00,0,0,0,57.19317613305923
2015-08-26 01:00:00,0,0,0,57.12309683907192
2015-08-26 01:15:00,0,0,0,57.05536133698382
2015-08-26 01:30:00,0,0,0,56.989901246666285
2015-08-26 01:45:00,0,0,0,56.92665018298089
2015-08-26 02:00:00,0,0,0,56.86554369757566
2015-08-26 02:15:00,0,0,0,56.805213498028124
2015-08-26 02:30:00,0,0,0,56.74563693619838
2015-08-26 02:45:00,0,0,0,56.68679202470602
