time,thermal_energy_output,cop,el_demand,temperature
2015-06-27 00:30:00,0,0,0,56.387459504034496
2015-06-27 00:45:00,0,0,0,56.3329350573441
2015-06-27 01:00:00,0,0,0,56.27969379972911
2015-06-27 01:15:00,0,0,0,56.22776664118309
2015-06-27 01:30:00,0,0,0,56.17711524286569
2015-06-27 01:45:00,0,0,0,56.12770238447226
2015-06-27 02:00:00,0,0,0,56.0794919316005
2015-06-27 02:15:00,0,0,0,56.03094516930279
2015-06-27 02:30:00,0,0,0,55.98207190940662
2015-06-27 02:45:00,0,0,0,55.932881677479436
2015-06-27 03:00:00,0,0,0,55.88338372118024
2015-06-27 03:15:00,0,0,0,55.831092351595814
2015-06-27 03:30:00,0,0,0,55.77608906655876
2015-06-27 03:45:00,0,0,0,55.71845298620242
2015-06-27 04:00:00,0,0,0,55.65826092233022
2015-06-27 04:15:00,0,0,0,55.58707823992332
2015-06-27 04:30:00,0,0,0,55.50522559027747
2015-06-27 04:45:00,0,0,0,55.41301426968686
2015-06-27 05:00:00,0,0,0,55.31074649237631
2015-06-27 05:15:00,0,0,0,55.2061996557859
2015-06-27 05:30:00,0,0,0,55.09944025147012
2015-06-27 05:45:00,0,0,0,54.99053283109237
2015-06-27 06:00:00,7.17351087,3.586755435,2.0,56.261330477776745
2015-06-27 06:15:00,7.17351087,3.586755435,2.0,57.496897973059866
2015-06-27 06:30:00,7.17351087,3.586755435,2.0,58.69826315660885
2015-06-27 06:45:00,7.17351087,3.586755435,2.0,59.86642388086855
2015-06-27 07:00:00,7.17351087,3.586755435,2.0,61.00234888593873
2015-06-27 07:15:00,7.17351087,3.586755435,2.0,62.11025930659919
2015-06-27 07:30:00,7.17351087,3.586755435,2.0,63.19097246835009
2015-06-27 07:45:00,7.17351087,3.586755435,2.0,64.24528185122011
2015-06-27 08:00:00,7.17351087,3.586755435,2.0,65.27395778545811
2015-06-27 08:15:00,0,0,0,64.891139246216
2015-06-27 08:30:00,0,0,0,64.51979699951308
2015-06-27 08:45:00,0,0,0,64.15959622451449
2015-06-27 09:00:00,0,0,0,63.81021186878329
2015-06-27 09:15:00,0,0,0,63.47392555061136
2015-06-27 09:30:00,0,0,0,63.15035513475292
2015-06-27 09:45:00,0,0,0,62.83912963475796
2015-06-27 10:00:00,0,0,0,62.53988888770618
2015-06-27 10:15:00,0,0,0,62.250472042007104
2015-06-27 10:30:00,0,0,0,61.97059248533879
2015-06-27 10:45:00,0,0,0,61.69997196729376
2015-06-27 11:00:00,0,0,0,61.43834035542018
2015-06-27 11:15:00,0,0,0,61.18577713355471
2015-06-27 11:30:00,0,0,0,60.94201773141886
2015-06-27 11:45:00,0,0,0,60.70680529757202
2015-06-27 12:00:00,0,0,0,60.47989047421436
2015-06-27 12:15:00,0,0,0,60.261099525594695
2015-06-27 12:30:00,0,0,0,60.050195437667554
2015-06-27 12:45:00,0,0,0,59.84694811127223
2015-06-27 13:00:00,0,0,0,59.65113416039103
2015-06-27 13:15:00,0,0,0,59.46164820484037
2015-06-27 13:30:00,0,0,0,59.278305625356495
2015-06-27 13:45:00,0,0,0,59.100927188942634
2015-06-27 14:00:00,0,0,0,58.92933889172474
2015-06-27 14:15:00,0,0,0,58.76344015342661
2015-06-27 14:30:00,0,0,0,58.603064981166746
2015-06-27 14:45:00,0,0,0,58.44805222490599
2015-06-27 15:00:00,0,0,0,58.29824543615758
2015-06-27 15:15:00,0,0,0,58.15140814625662
2015-06-27 15:30:00,0,0,0,58.007453720074245
2015-06-27 15:45:00,0,0,0,57.86629805006147
2015-06-27 16:00:00,0,0,0,57.72785948250703
2015-06-27 16:15:00,0,0,0,57.5925030016732
2015-06-27 16:30:00,0,0,0,57.4601386876799
2015-06-27 16:45:00,0,0,0,57.33067924405955
2015-06-27 17:00:00,0,0,0,57.20403992121903
2015-06-27 17:15:00,0,0,0,57.080240962686844
2015-06-27 17:30:00,0,0,0,56.9591995008343
2015-06-27 17:45:00,0,0,0,56.84083508569577
2015-06-27 18:00:00,0,0,0,56.72506961443337
2015-06-27 18:15:00,0,0,0,56.61069953678462
2015-06-27 18:30:00,0,0,0,56.49768414214083
2015-06-27 18:45:00,0,0,0,56.385983907625324
2015-06-27 19:00:00,0,0,0,56.27556046344137
2015-06-27 19:15:00,0,0,0,56.16815358213696
2015-06-27 19:30:00,0,0,0,56.063675255490075
2015-06-27 19:45:00,0,0,0,55.96204004291859
2015-06-27 20:00:00,0,0,0,55.863164996569346
2015-06-27 20:15:00,0,0,0,55.769771817021365
2015-06-27 20:30:00,0,0,0,55.68170057081072
2015-06-27 20:45:00,0,0,0,55.598795990532295
2015-06-27 21:00:00,0,0,0,55.52090733870752
2015-06-27 21:15:00,0,0,0,55.44976781908193
2015-06-27 21:30:00,0,0,0,55.38518052572362
2015-06-27 21:45:00,0,0,0,55.326954297431236
2015-06-27 22:00:00,0,0,0,55.27490355013149
2015-06-27 22:15:00,0,0,0,55.23004418727616
2015-06-27 22:30:00,0,0,0,55.192166400224075
2015-06-27 22:45:00,0,0,0,55.16106650150119
2015-06-27 23:00:00,0,0,0,55.136546746215494
2015-06-27 23:15:00,0,0,0,55.11428458842781
2015-06-27 23:30:00,0,0,0,55.09421416273111
2015-06-27 23:45:00,0,0,0,55.07627152534167
2015-06-28 00:00:00,0,0,0,55.06039459803561
2015-06-28 00:15:00,0,0,0,55.04466091823477
2015-06-28 00:30:00,0,0,0,55.029066306693196
2015-06-28 00:45:00,0,0,0,55.01360670609442
2015-06-28 01:00:00,0,0,0,54.998278177494186
2015-06-28 01:15:00,7.190592469999999,3.5952962349999993,2.0,56.36822874050951
2015-06-28 01:30:00,7.190592469999999,3.5952962349999993,2.0,57.69796213663302
2015-06-28 01:45:00,7.190592469999999,3.5952962349999993,2.0,58.988651701708804
2015-06-28 02:00:00,7.190592469999999,3.5952962349999993,2.0,60.24143653950767
2015-06-28 02:15:00,7.190592469999999,3.5952962349999993,2.0,61.45585826251983
2015-06-28 02:30:00,7.190592469999999,3.5952962349999993,2.0,62.63303611461919
2015-06-28 02:45:00,7.190592469999999,3.5952962349999993,2.0,63.77405668573964
2015-06-28 03:00:00,7.190592469999999,3.5952962349999993,2.0,64.87997486455372
2015-06-28 03:15:00,7.190592469999999,3.5952962349999993,2.0,65.94921951724902
2015-06-28 03:30:00,0,0,0,65.59777985294058
2015-06-28 03:45:00,0,0,0,65.25218507758645
2015-06-28 04:00:00,0,0,0,64.9122646665514
2015-06-28 04:15:00,0,0,0,64.56900079243609
2015-06-28 04:30:00,0,0,0,64.2224910007759
2015-06-28 04:45:00,0,0,0,63.8728299912152
2015-06-28 05:00:00,0,0,0,63.52010970053623
2015-06-28 05:15:00,0,0,0,63.17220512158951
2015-06-28 05:30:00,0,0,0,62.82897575598526
2015-06-28 05:45:00,0,0,0,62.49028520437421
2015-06-28 06:00:00,0,0,0,62.1560010468581
2015-06-28 06:15:00,0,0,0,61.833389400731086
2015-06-28 06:30:00,0,0,0,61.52210972047339
2015-06-28 06:45:00,0,0,0,61.22183139598077
2015-06-28 07:00:00,0,0,0,60.9322334626988
2015-06-28 07:15:00,0,0,0,60.65641724660243
2015-06-28 07:30:00,0,0,0,60.393980666092794
2015-06-28 07:45:00,0,0,0,60.14453337030165
2015-06-28 08:00:00,0,0,0,59.90769639684733
2015-06-28 08:15:00,0,0,0,59.678089103942455
2015-06-28 08:30:00,0,0,0,59.45550056565702
2015-06-28 08:45:00,0,0,0,59.239726009824984
2015-06-28 09:00:00,0,0,0,59.030566638508276
2015-06-28 09:15:00,0,0,0,58.830531353756264
2015-06-28 09:30:00,0,0,0,58.63935396034342
2015-06-28 09:45:00,0,0,0,58.45677602928994
2015-06-28 10:00:00,0,0,0,58.28254667128147
2015-06-28 10:15:00,0,0,0,58.114538096922416
2015-06-28 10:30:00,0,0,0,57.95256881484981
2015-06-28 10:45:00,0,0,0,57.79646262871119
2015-06-28 11:00:00,0,0,0,57.64604848268268
2015-06-28 11:15:00,0,0,0,57.50151582465955
2015-06-28 11:30:00,0,0,0,57.36269306222923
2015-06-28 11:45:00,0,0,0,57.22941360918781
2015-06-28 12:00:00,0,0,0,57.10151573948387
2015-06-28 12:15:00,0,0,0,56.978913548056624
2015-06-28 12:30:00,0,0,0,56.86145253349236
2015-06-28 12:45:00,0,0,0,56.748982701956095
2015-06-28 13:00:00,0,0,0,56.64135843568299
2015-06-28 13:15:00,0,0,0,56.537514031076256
2015-06-28 13:30:00,0,0,0,56.43733921067178
2015-06-28 13:45:00,0,0,0,56.340726914350455
2015-06-28 14:00:00,0,0,0,56.24757320547216
2015-06-28 14:15:00,0,0,0,56.15784828238134
2015-06-28 14:30:00,0,0,0,56.071452110252636
2015-06-28 14:45:00,0,0,0,55.98828757277674
2015-06-28 15:00:00,0,0,0,55.90826038701265
2015-06-28 15:15:00,0,0,0,55.82911039041479
2015-06-28 15:30:00,0,0,0,55.75081199098922
2015-06-28 15:45:00,0,0,0,55.673340343388446
2015-06-28 16:00:00,0,0,0,55.596671327127986
2015-06-28 16:15:00,0,0,0,55.52124369255359
2015-06-28 16:30:00,0,0,0,55.44702122235458
2015-06-28 16:45:00,0,0,0,55.37396875586029
2015-06-28 17:00:00,0,0,0,55.302052158212646
2015-06-28 17:15:00,0,0,0,55.23134494438768
2015-06-28 17:30:00,0,0,0,55.16181183061238
2015-06-28 17:45:00,0,0,0,55.09341856251778
2015-06-28 18:00:00,0,0,0,55.02613188510616
2015-06-28 18:15:00,0,0,0,54.95874632014827
2015-06-28 18:30:00,7.190592469999999,3.5952962349999993,2.0,56.27634549369775
2015-06-28 18:45:00,7.190592469999999,3.5952962349999993,2.0,57.55344173499917
2015-06-28 19:00:00,7.190592469999999,3.5952962349999993,2.0,58.791216717100866
2015-06-28 19:15:00,7.190592469999999,3.5952962349999993,2.0,59.99266630620046
2015-06-28 19:30:00,7.190592469999999,3.5952962349999993,2.0,61.1588502956388
2015-06-28 19:45:00,7.190592469999999,3.5952962349999993,2.0,62.290797559285984
2015-06-28 20:00:00,7.190592469999999,3.5952962349999993,2.0,63.38950695361697
2015-06-28 20:15:00,7.190592469999999,3.5952962349999993,2.0,64.45886340142597
2015-06-28 20:30:00,7.190592469999999,3.5952962349999993,2.0,65.49972327492775
2015-06-28 20:45:00,0,0,0,65.12783722066823
2015-06-28 21:00:00,0,0,0,64.76950284209934
2015-06-28 21:15:00,0,0,0,64.42628009149293
2015-06-28 21:30:00,0,0,0,64.09772808710316
2015-06-28 21:45:00,0,0,0,63.78341880990919
2015-06-28 22:00:00,0,0,0,63.48293672834507
2015-06-28 22:15:00,0,0,0,63.197122730057444
2015-06-28 22:30:00,0,0,0,62.92554887371675
2015-06-28 22:45:00,0,0,0,62.667799703181664
2015-06-28 23:00:00,0,0,0,62.42347188324382
2015-06-28 23:15:00,0,0,0,62.190124420901505
2015-06-28 23:30:00,0,0,0,61.967436964221875
2015-06-28 23:45:00,0,0,0,61.75509850753971
2015-06-29 00:00:00,0,0,0,61.552807118780095
2015-06-29 00:15:00,0,0,0,61.3561343535809
2015-06-29 00:30:00,0,0,0,61.164916288599755
2015-06-29 00:45:00,0,0,0,60.978993782957794
2015-06-29 01:00:00,0,0,0,60.7982123387113
2015-06-29 01:15:00,0,0,0,60.623016743578
2015-06-29 01:30:00,0,0,0,60.45324403041002
2015-06-29 01:45:00,0,0,0,60.288735986626016
2015-06-29 02:00:00,0,0,0,60.12933901549671
2015-06-29 02:15:00,0,0,0,59.97354450848554
2015-06-29 02:30:00,0,0,0,59.82124736370186
2015-06-29 02:45:00,0,0,0,59.67234554560268
2015-06-29 03:00:00,0,0,0,59.52673999553198
2015-06-29 03:15:00,0,0,0,59.3823236281529
2015-06-29 03:30:00,0,0,0,59.23906174906041
2015-06-29 03:45:00,0,0,0,59.09692067605875
2015-06-29 04:00:00,0,0,0,58.955867709630226
2015-06-29 04:15:00,0,0,0,58.807374273066394
2015-06-29 04:30:00,0,0,0,58.651657442083476
2015-06-29 04:45:00,0,0,0,58.48892795921363
2015-06-29 05:00:00,0,0,0,58.31939041857567
2015-06-29 05:15:00,0,0,0,58.14542429859609
2015-06-29 05:30:00,0,0,0,57.96715880307718
2015-06-29 05:45:00,0,0,0,57.78471936630031
2015-06-29 06:00:00,0,0,0,57.598227763001674
2015-06-29 06:15:00,0,0,0,57.42040584808495
2015-06-29 06:30:00,0,0,0,57.2510006833916
2015-06-29 06:45:00,0,0,0,57.08976671023385
2015-06-29 07:00:00,0,0,0,56.936465534098666
2015-06-29 07:15:00,0,0,0,56.79332979668065
2015-06-29 07:30:00,0,0,0,56.66006292130524
2015-06-29 07:45:00,0,0,0,56.53637698392234
2015-06-29 08:00:00,0,0,0,56.42199246066602
2015-06-29 08:15:00,0,0,0,56.31165317514229
2015-06-29 08:30:00,0,0,0,56.20524110754032
2015-06-29 08:45:00,0,0,0,56.10264168127723
2015-06-29 09:00:00,0,0,0,56.00374366254196
2015-06-29 09:15:00,0,0,0,55.90911880926582
2015-06-29 09:30:00,0,0,0,55.81864245184654
2015-06-29 09:45:00,0,0,0,55.7321935579175
2015-06-29 10:00:00,0,0,0,55.64965462623136
2015-06-29 10:15:00,0,0,0,55.56960873618916
2015-06-29 10:30:00,0,0,0,55.49198315330093
2015-06-29 10:45:00,0,0,0,55.41670726510546
2015-06-29 11:00:00,0,0,0,55.34371251926008
2015-06-29 11:15:00,0,0,0,55.273328882226025
2015-06-29 11:30:00,0,0,0,55.20548017490373
2015-06-29 11:45:00,0,0,0,55.14009244071884
2015-06-29 12:00:00,0,0,0,55.077093880780076
2015-06-29 12:15:00,0,0,0,55.01873725812325
2015-06-29 12:30:00,0,0,0,54.964887144228165
2015-06-29 12:45:00,7.267823,3.6339115,2.0,56.315369256934815
2015-06-29 13:00:00,7.267823,3.6339115,2.0,57.62925500829897
2015-06-29 13:15:00,7.267823,3.6339115,2.0,58.905289629968365
2015-06-29 13:30:00,7.267823,3.6339115,2.0,60.144577428651836
2015-06-29 13:45:00,7.267823,3.6339115,2.0,61.34819049291001
2015-06-29 14:00:00,7.267823,3.6339115,2.0,62.51716963311973
2015-06-29 14:15:00,7.267823,3.6339115,2.0,63.653261686052375
2015-06-29 14:30:00,7.267823,3.6339115,2.0,64.75742613247925
2015-06-29 14:45:00,7.267823,3.6339115,2.0,65.83059446032019
2015-06-29 15:00:00,0,0,0,65.47371378610175
2015-06-29 15:15:00,0,0,0,65.12543244823117
2015-06-29 15:30:00,0,0,0,64.78549956107047
2015-06-29 15:45:00,0,0,0,64.45367155857019
2015-06-29 16:00:00,0,0,0,64.12971198072039
2015-06-29 16:15:00,0,0,0,63.81319300683721
2015-06-29 16:30:00,0,0,0,63.503897557299936
2015-06-29 16:45:00,0,0,0,63.20161488578579
2015-06-29 17:00:00,0,0,0,62.906140394495935
2015-06-29 17:15:00,0,0,0,62.61973953582008
2015-06-29 17:30:00,0,0,0,62.342147586526714
2015-06-29 17:45:00,0,0,0,62.073107546684604
2015-06-29 18:00:00,0,0,0,61.81236991433551
2015-06-29 18:15:00,0,0,0,61.558502910372944
2015-06-29 18:30:00,0,0,0,61.311306084213726
2015-06-29 18:45:00,0,0,0,61.07058483342043
2015-06-29 19:00:00,0,0,0,60.83615023308178
2015-06-29 19:15:00,0,0,0,60.60798880679474
2015-06-29 19:30:00,0,0,0,60.38591753470634
2015-06-29 19:45:00,0,0,0,60.169758736567836
2015-06-29 20:00:00,0,0,0,59.95933991595175
2015-06-29 20:15:00,0,0,0,59.757269240538925
2015-06-29 20:30:00,0,0,0,59.56330315319304
2015-06-29 20:45:00,0,0,0,59.377205202557256
2015-06-29 21:00:00,0,0,0,59.19874583574305
2015-06-29 21:15:00,0,0,0,59.03070441075779
2015-06-29 21:30:00,0,0,0,58.87277698414862
2015-06-29 21:45:00,0,0,0,58.72466848001292
2015-06-29 22:00:00,0,0,0,58.58609243128753
2015-06-29 22:15:00,0,0,0,58.45597769100726
2015-06-29 22:30:00,0,0,0,58.33407740049823
2015-06-29 22:45:00,0,0,0,58.22015190318836
2015-06-29 23:00:00,0,0,0,58.11396853448606
2015-06-29 23:15:00,0,0,0,58.012710953635015
2015-06-29 23:30:00,0,0,0,57.916235450774664
2015-06-29 23:45:00,0,0,0,57.82440250877963
2015-06-30 00:00:00,0,0,0,57.73707668093667
2015-06-30 00:15:00,0,0,0,57.65203098169443
2015-06-30 00:30:00,0,0,0,57.56919888830099
2015-06-30 00:45:00,0,0,0,57.48851581880571
2015-06-30 01:00:00,0,0,0,57.40991907543636
2015-06-30 01:15:00,0,0,0,57.33390975472406
2015-06-30 01:30:00,0,0,0,57.260412368612805
2015-06-30 01:45:00,0,0,0,57.18935363141059
2015-06-30 02:00:00,0,0,0,57.120662395535504
2015-06-30 02:15:00,0,0,0,57.05298509748868
2015-06-30 02:30:00,0,0,0,56.986292155633976
2015-06-30 02:45:00,0,0,0,56.920554851379485
2015-06-30 03:00:00,0,0,0,56.855745303998226
2015-06-30 03:15:00,0,0,0,56.78993646895461
2015-06-30 03:30:00,0,0,0,56.72315750046618
2015-06-30 03:45:00,0,0,0,56.65543670217619
2015-06-30 04:00:00,0,0,0,56.586801551969096
2015-06-30 04:15:00,0,0,0,56.50925065326429
2015-06-30 04:30:00,0,0,0,56.423044123024184
2015-06-30 04:45:00,0,0,0,56.32843448929883
2015-06-30 05:00:00,0,0,0,56.22566691263239
2015-06-30 05:15:00,0,0,0,56.11703993969496
2015-06-30 05:30:00,0,0,0,56.00272451837274
2015-06-30 05:45:00,0,0,0,55.88288660914735
2015-06-30 06:00:00,0,0,0,55.757687330603375
2015-06-30 06:15:00,0,0,0,55.63919140867408
2015-06-30 06:30:00,0,0,0,55.52720327293024
2015-06-30 06:45:00,0,0,0,55.42153305870988
2015-06-30 07:00:00,0,0,0,55.321996440652576
2015-06-30 07:15:00,0,0,0,55.23074261220162
2015-06-30 07:30:00,0,0,0,55.14752992297024
2015-06-30 07:45:00,0,0,0,55.072123772721724
2015-06-30 08:00:00,0,0,0,55.00429640568123
2015-06-30 08:15:00,0,0,0,54.939116908140626
2015-06-30 08:30:00,7.363023269999999,3.6815116349999997,2.0,56.29480308130442
2015-06-30 08:45:00,7.363023269999999,3.6815116349999997,2.0,57.611606116432654
2015-06-30 09:00:00,7.363023269999999,3.6815116349999997,2.0,58.8906604290775
2015-06-30 09:15:00,7.363023269999999,3.6815116349999997,2.0,60.13370958404124
2015-06-30 09:30:00,7.363023269999999,3.6815116349999997,2.0,61.34180403179922
2015-06-30 09:45:00,7.363023269999999,3.6815116349999997,2.0,62.51596357593417
2015-06-30 10:00:00,7.363023269999999,3.6815116349999997,2.0,63.65717826725929
2015-06-30 10:15:00,7.363023269999999,3.6815116349999997,2.0,64.76517830069298
2015-06-30 10:30:00,7.363023269999999,3.6815116349999997,2.0,65.84093271387921
2015-06-30 10:45:00,0,0,0,65.46708721999156
2015-06-30 11:00:00,0,0,0,65.10422894911603
2015-06-30 11:15:00,0,0,0,64.75241199241853
2015-06-30 11:30:00,0,0,0,64.41131421955787
2015-06-30 11:45:00,0,0,0,64.08062289834564
2015-06-30 12:00:00,0,0,0,63.76003442055497
2015-06-30 12:15:00,0,0,0,63.45144837562714
2015-06-30 12:30:00,0,0,0,63.15451459258334
2015-06-30 12:45:00,0,0,0,62.86889311668312
2015-06-30 13:00:00,0,0,0,62.59425391136556
2015-06-30 13:15:00,0,0,0,62.32808222898835
2015-06-30 13:30:00,0,0,0,62.07013102956971
2015-06-30 13:45:00,0,0,0,61.82016048051931
2015-06-30 14:00:00,0,0,0,61.577937746362664
2015-06-30 14:15:00,0,0,0,61.3439325509094
2015-06-30 14:30:00,0,0,0,61.11790514746782
2015-06-30 14:45:00,0,0,0,60.89962278395601
2015-06-30 15:00:00,0,0,0,60.68885949883401
2015-06-30 15:15:00,0,0,0,60.482532577025246
2015-06-30 15:30:00,0,0,0,60.28051258763006
2015-06-30 15:45:00,0,0,0,60.08267387589527
2015-06-30 16:00:00,0,0,0,59.88889445304515
2015-06-30 16:15:00,0,0,0,59.69886856762787
2015-06-30 16:30:00,0,0,0,59.51248671018882
2015-06-30 16:45:00,0,0,0,59.329642566211746
2015-06-30 17:00:00,0,0,0,59.15023292290639
2015-06-30 17:15:00,0,0,0,58.97648571982702
2015-06-30 17:30:00,0,0,0,58.80823575528003
2015-06-30 17:45:00,0,0,0,58.645322647331255
2015-06-30 18:00:00,0,0,0,58.48759069318943
2015-06-30 18:15:00,0,0,0,58.33376480250056
2015-06-30 18:30:00,0,0,0,58.18373101586339
2015-06-30 18:45:00,0,0,0,58.037378698642215
2015-06-30 19:00:00,0,0,0,57.89460044396682
2015-06-30 19:15:00,0,0,0,57.7554525400184
2015-06-30 19:30:00,0,0,0,57.61982907131449
2015-06-30 19:45:00,0,0,0,57.48762721245683
2015-06-30 20:00:00,0,0,0,57.35874713797815
2015-06-30 20:15:00,0,0,0,57.235714438599814
2015-06-30 20:30:00,0,0,0,57.11835851715327
2015-06-30 20:45:00,0,0,0,57.00651375364236
2015-06-30 21:00:00,0,0,0,56.90001936003431
2015-06-30 21:15:00,0,0,0,56.80155582500909
2015-06-30 21:30:00,0,0,0,56.71088884826755
2015-06-30 21:45:00,0,0,0,56.62779096522176
2015-06-30 22:00:00,0,0,0,56.552041347563154
2015-06-30 22:15:00,0,0,0,56.482676322854594
2015-06-30 22:30:00,0,0,0,56.41950962059676
2015-06-30 22:45:00,0,0,0,56.362360404732165
2015-06-30 23:00:00,0,0,0,56.31105311509527
2015-06-30 23:15:00,0,0,0,56.26313926129561
2015-06-30 23:30:00,0,0,0,56.218519839842656
2015-06-30 23:45:00,0,0,0,56.17709873567267
2015-07-01 00:00:00,0,0,0,56.13878263787893
2015-07-01 00:15:00,0,0,0,56.101368420815476
2015-07-01 00:30:00,0,0,0,56.06482977211199
2015-07-01 00:45:00,0,0,0,56.02914114706158
2015-07-01 01:00:00,0,0,0,55.994277746224164
2015-07-01 01:15:00,0,0,0,55.96066907567131
2015-07-01 01:30:00,0,0,0,55.92827852864698
2015-07-01 01:45:00,0,0,0,55.89707056639722
2015-07-01 02:00:00,0,0,0,55.86701068701124
2015-07-01 02:15:00,0,0,0,55.837028636341785
2015-07-01 02:30:00,0,0,0,55.80712214373606
2015-07-01 02:45:00,0,0,0,55.77728900478755
2015-07-01 03:00:00,0,0,0,55.747527079403305
2015-07-01 03:15:00,0,0,0,55.71630075082535
2015-07-01 03:30:00,0,0,0,55.683652743016836
2015-07-01 03:45:00,0,0,0,55.649624533469336
2015-07-01 04:00:00,0,0,0,55.614256389568574
2015-07-01 04:15:00,0,0,0,55.57110766121373
2015-07-01 04:30:00,0,0,0,55.52040534695626
2015-07-01 04:45:00,0,0,0,55.46236982266486
2015-07-01 05:00:00,0,0,0,55.39721503474228
2015-07-01 05:15:00,0,0,0,55.326811821660925
2015-07-01 05:30:00,0,0,0,55.2513133062248
2015-07-01 05:45:00,0,0,0,55.1708681438801
2015-07-01 06:00:00,0,0,0,55.08562065305039
2015-07-01 06:15:00,0,0,0,55.005322559986155
2015-07-01 06:30:00,0,0,0,54.92982946600759
2015-07-01 06:45:00,7.4591116799999995,3.7295558399999997,2.0,56.29580517271398
2015-07-01 07:00:00,7.4591116799999995,3.7295558399999997,2.0,57.62439084039774
2015-07-01 07:15:00,7.4591116799999995,3.7295558399999997,2.0,58.91855644882616
2015-07-01 07:30:00,7.4591116799999995,3.7295558399999997,2.0,60.17930620322801
2015-07-01 07:45:00,7.4591116799999995,3.7295558399999997,2.0,61.40761501114453
2015-07-01 08:00:00,7.4591116799999995,3.7295558399999997,2.0,62.60442933718942
2015-07-01 08:15:00,7.4591116799999995,3.7295558399999997,2.0,63.766866583829085
2015-07-01 08:30:00,7.4591116799999995,3.7295558399999997,2.0,64.89592970235516
2015-07-01 08:45:00,7.4591116799999995,3.7295558399999997,2.0,65.99259238295538
2015-07-01 09:00:00,0,0,0,65.62099592095859
2015-07-01 09:15:00,0,0,0,65.26129914371255
2015-07-01 09:30:00,0,0,0,64.91315487791462
2015-07-01 09:45:00,0,0,0,64.57622607904334
2015-07-01 10:00:00,0,0,0,64.2501855358511
2015-07-01 10:15:00,0,0,0,63.933722022933345
2015-07-01 10:30:00,0,0,0,63.62655613043182
2015-07-01 10:45:00,0,0,0,63.32841660027089
2015-07-01 11:00:00,0,0,0,63.03904008832926
2015-07-01 11:15:00,0,0,0,62.75847332154237
2015-07-01 11:30:00,0,0,0,62.486459275595344
2015-07-01 11:45:00,0,0,0,62.22274842485767
2015-07-01 12:00:00,0,0,0,61.96709852360912
2015-07-01 12:15:00,0,0,0,61.72104552331573
2015-07-01 12:30:00,0,0,0,61.484309434392145
2015-07-01 12:45:00,0,0,0,61.25661843594914
2015-07-01 13:00:00,0,0,0,61.03770863747195
2015-07-01 13:15:00,0,0,0,60.82555271778419
2015-07-01 13:30:00,0,0,0,60.61995363247216
2015-07-01 13:45:00,0,0,0,60.42072008589297
2015-07-01 14:00:00,0,0,0,60.22766636345406
2015-07-01 14:15:00,0,0,0,60.04117374648558
2015-07-01 14:30:00,0,0,0,59.86105081473543
2015-07-01 14:45:00,0,0,0,59.68711173263735
2015-07-01 15:00:00,0,0,0,59.51917608637775
2015-07-01 15:15:00,0,0,0,59.35475761749151
2015-07-01 15:30:00,0,0,0,59.19375371232877
2015-07-01 15:45:00,0,0,0,59.03606475099291
2015-07-01 16:00:00,0,0,0,58.88159401999775
2015-07-01 16:15:00,0,0,0,58.73009643347713
2015-07-01 16:30:00,0,0,0,58.581485249941
2015-07-01 16:45:00,0,0,0,58.43567625858227
2015-07-01 17:00:00,0,0,0,58.292587705444184
2015-07-01 17:15:00,0,0,0,58.15401934712047
2015-07-01 17:30:00,0,0,0,58.01983930692741
2015-07-01 17:45:00,0,0,0,57.88991955568355
2015-07-01 18:00:00,0,0,0,57.76413579945879
2015-07-01 18:15:00,0,0,0,57.641460206622476
2015-07-01 18:30:00,0,0,0,57.52180209650774
2015-07-01 18:45:00,0,0,0,57.405073434056185
2015-07-01 19:00:00,0,0,0,57.29118875263224
2015-07-01 19:15:00,0,0,0,57.180194673943134
2015-07-01 19:30:00,0,0,0,57.07200686465408
2015-07-01 19:45:00,0,0,0,56.96654345185532
2015-07-01 20:00:00,0,0,0,56.863724951279266
2015-07-01 20:15:00,0,0,0,56.76559091355576
2015-07-01 20:30:00,0,0,0,56.6720046694811
2015-07-01 20:45:00,0,0,0,56.58283353717556
2015-07-01 21:00:00,0,0,0,56.49794870575328
2015-07-01 21:15:00,0,0,0,56.41951463146824
2015-07-01 21:30:00,0,0,0,56.34734311348095
2015-07-01 21:45:00,0,0,0,56.281251441711426
2015-07-01 22:00:00,0,0,0,56.22106223664627
2015-07-01 22:15:00,0,0,0,56.16599851783538
2015-07-01 22:30:00,0,0,0,56.115910749217306
2015-07-01 22:45:00,0,0,0,56.07065375744516
2015-07-01 23:00:00,0,0,0,56.03008660460447
2015-07-01 23:15:00,0,0,0,55.99213273234486
2015-07-01 23:30:00,0,0,0,55.95671589820537
2015-07-01 23:45:00,0,0,0,55.923762084098854
2015-07-02 00:00:00,0,0,0,55.89319943141585
2015-07-02 00:15:00,0,0,0,55.86333214554447
2015-07-02 00:30:00,0,0,0,55.834139939157986
2015-07-02 00:45:00,0,0,0,55.80560311681242
2015-07-02 01:00:00,0,0,0,55.77770255767839
2015-07-02 01:15:00,0,0,0,55.75083192579553
2015-07-02 01:30:00,0,0,0,55.724961173036306
2015-07-02 01:45:00,0,0,0,55.70006112792727
2015-07-02 02:00:00,0,0,0,55.67610347007273
2015-07-02 02:15:00,0,0,0,55.65211847213861
2015-07-02 02:30:00,0,0,0,55.628106931771725
2015-07-02 02:45:00,0,0,0,55.60406962334755
2015-07-02 03:00:00,0,0,0,55.58000729864916
