time,thermal_energy_output,cop,el_demand,temperature
2015-08-12 01:00:00,0,0,0,60.522205792993205
2015-08-12 01:15:00,0,0,0,60.45656438064699
2015-08-12 01:30:00,0,0,0,60.391925371091126
2015-08-12 01:45:00,0,0,0,60.328277863195275
2015-08-12 02:00:00,0,0,0,60.265611074378874
2015-08-12 02:15:00,0,0,0,60.202655201440834
2015-08-12 02:30:00,0,0,0,60.139413388170965
2015-08-12 02:45:00,0,0,0,60.0758887441704
2015-08-12 03:00:00,0,0,0,60.01208434522331
2015-08-12 03:15:00,0,0,0,59.94614075888228
2015-08-12 03:30:00,0,0,0,59.87808124881022
2015-08-12 03:45:00,0,0,0,59.807928825677706
2015-08-12 04:00:00,0,0,0,59.73570624991426
2015-08-12 04:15:00,0,0,0,59.65356642267283
2015-08-12 04:30:00,0,0,0,59.56161719406324
2015-08-12 04:45:00,0,0,0,59.45996524132537
2015-08-12 05:00:00,0,0,0,59.34871608158411
2015-08-12 05:15:00,0,0,0,59.22999395148323
2015-08-12 05:30:00,0,0,0,59.1038801195754
2015-08-12 05:45:00,0,0,0,58.970454970617766
2015-08-12 06:00:00,0,0,0,58.829798015183236
2015-08-12 06:15:00,0,0,0,58.693661156606694
2015-08-12 06:30:00,0,0,0,58.5619952388348
2015-08-12 06:45:00,0,0,0,58.4347516403863
2015-08-12 07:00:00,0,0,0,58.31188226853857
2015-08-12 07:15:00,0,0,0,58.19562174098681
2015-08-12 07:30:00,0,0,0,58.085898186549315
2015-08-12 07:45:00,0,0,0,57.98264051564346
2015-08-12 08:00:00,0,0,0,57.88577841178585
2015-08-12 08:15:00,0,0,0,57.79062548428743
2015-08-12 08:30:00,0,0,0,57.697163145855306
2015-08-12 08:45:00,0,0,0,57.60537301133337
2015-08-12 09:00:00,0,0,0,57.5152368955041
2015-08-12 09:15:00,0,0,0,57.427366379854774
2015-08-12 09:30:00,0,0,0,57.34173682598343
2015-08-12 09:45:00,0,0,0,57.25832386343073
2015-08-12 10:00:00,0,0,0,57.1771033867661
2015-08-12 10:15:00,0,0,0,57.09684487890276
2015-08-12 10:30:00,0,0,0,57.01753787843
2015-08-12 10:45:00,0,0,0,56.93917203770495
2015-08-12 11:00:00,0,0,0,56.86173712161536
2015-08-12 11:15:00,0,0,0,56.78559025490447
2015-08-12 11:30:00,0,0,0,56.71071743003528
2015-08-12 11:45:00,0,0,0,56.63710479180277
2015-08-12 12:00:00,0,0,0,56.564738635677266
2015-08-12 12:15:00,0,0,0,56.49575643337941
2015-08-12 12:30:00,0,0,0,56.43012138441133
2015-08-12 12:45:00,0,0,0,56.36779708848056
2015-08-12 13:00:00,0,0,0,56.30874754114782
2015-08-12 13:15:00,0,0,0,56.250786102308545
2015-08-12 13:30:00,0,0,0,56.193900938782875
2015-08-12 13:45:00,0,0,0,56.13808034607678
2015-08-12 14:00:00,0,0,0,56.08331274698258
2015-08-12 14:15:00,0,0,0,56.03026872321369
2015-08-12 14:30:00,0,0,0,55.97892953088844
2015-08-12 14:45:00,0,0,0,55.929276629964896
2015-08-12 15:00:00,0,0,0,55.88129168202405
2015-08-12 15:15:00,0,0,0,55.832149719883915
2015-08-12 15:30:00,0,0,0,55.78186332607392
2015-08-12 15:45:00,0,0,0,55.73044494628846
2015-08-12 16:00:00,0,0,0,55.677906890875015
2015-08-12 16:15:00,0,0,0,55.62407771203173
2015-08-12 16:30:00,0,0,0,55.56897145072589
2015-08-12 16:45:00,0,0,0,55.51260199522928
2015-08-12 17:00:00,0,0,0,55.45498308277873
2015-08-12 17:15:00,0,0,0,55.398410488628116
2015-08-12 17:30:00,0,0,0,55.34287283406592
2015-08-12 17:45:00,0,0,0,55.28835886412413
2015-08-12 18:00:00,0,0,0,55.23485744623248
2015-08-12 18:15:00,0,0,0,55.18125582324148
2015-08-12 18:30:00,0,0,0,55.12755508488157
2015-08-12 18:45:00,0,0,0,55.07375630903239
2015-08-12 19:00:00,0,0,0,55.01986056185164
2015-08-12 19:15:00,0,0,0,54.966026290137684
2015-08-12 19:30:00,8.147261279999999,4.073630639999999,2.0,56.5111932645472
2015-08-12 19:45:00,8.147261279999999,4.073630639999999,2.0,58.039031907326226
2015-08-12 20:00:00,8.147261279999999,4.073630639999999,2.0,59.54973066408123
2015-08-12 20:15:00,8.147261279999999,4.073630639999999,2.0,61.04604667091333
2015-08-12 20:30:00,8.147261279999999,4.073630639999999,2.0,62.52813634022792
2015-08-12 20:45:00,8.147261279999999,4.073630639999999,2.0,63.996154383445514
2015-08-12 21:00:00,8.147261279999999,4.073630639999999,2.0,65.45025382949991
2015-08-12 21:15:00,0,0,0,65.29442620008702
2015-08-12 21:30:00,0,0,0,65.14511989135488
2015-08-12 21:45:00,0,0,0,65.00226398394113
2015-08-12 22:00:00,0,0,0,64.86578832973142
2015-08-12 22:15:00,0,0,0,64.73488904637482
2015-08-12 22:30:00,0,0,0,64.60950549083833
2015-08-12 22:45:00,0,0,0,64.4895776795819
2015-08-12 23:00:00,0,0,0,64.37504628138647
2015-08-12 23:15:00,0,0,0,64.26354095631399
2015-08-12 23:30:00,0,0,0,64.15502879581922
2015-08-12 23:45:00,0,0,0,64.04947724923737
2015-08-13 00:00:00,0,0,0,63.94685411989216
2015-08-13 00:15:00,0,0,0,63.84511820923837
2015-08-13 00:30:00,0,0,0,63.744259868772744
2015-08-13 00:45:00,0,0,0,63.64426955491947
2015-08-13 01:00:00,0,0,0,63.54513782788915
2015-08-13 01:15:00,0,0,0,63.44733584701451
2015-08-13 01:30:00,0,0,0,63.3508491513061
2015-08-13 01:45:00,0,0,0,63.25566343703775
2015-08-13 02:00:00,0,0,0,63.16176455603629
2015-08-13 02:15:00,0,0,0,63.068040236356964
2015-08-13 02:30:00,0,0,0,62.974488579645396
2015-08-13 02:45:00,0,0,0,62.881107708191806
2015-08-13 03:00:00,0,0,0,62.787895764706526
2015-08-13 03:15:00,0,0,0,62.69322637643244
2015-08-13 03:30:00,0,0,0,62.59711539308164
2015-08-13 03:45:00,0,0,0,62.499578492000566
2015-08-13 04:00:00,0,0,0,62.40063118004454
2015-08-13 04:15:00,0,0,0,62.293424560225716
2015-08-13 04:30:00,0,0,0,62.17804845251709
2015-08-13 04:45:00,0,0,0,62.05459170009946
2015-08-13 05:00:00,0,0,0,61.92314217998405
2015-08-13 05:15:00,0,0,0,61.785548633889135
2015-08-13 05:30:00,0,0,0,61.64187787809724
2015-08-13 05:45:00,0,0,0,61.49219600226383
2015-08-13 06:00:00,0,0,0,61.33656837731935
2015-08-13 06:15:00,0,0,0,61.18524161217447
2015-08-13 06:30:00,0,0,0,61.03816893497887
2015-08-13 06:45:00,0,0,0,60.895304082526096
2015-08-13 07:00:00,0,0,0,60.756601294722074
2015-08-13 07:15:00,0,0,0,60.624005937323524
2015-08-13 07:30:00,0,0,0,60.49745159202479
2015-08-13 07:45:00,0,0,0,60.37687256281927
2015-08-13 08:00:00,0,0,0,60.262203868144475
2015-08-13 08:15:00,0,0,0,60.149354215124774
2015-08-13 08:30:00,0,0,0,60.03830382168218
2015-08-13 08:45:00,0,0,0,59.92903312086878
2015-08-13 09:00:00,0,0,0,59.82152275852724
2015-08-13 09:15:00,0,0,0,59.716302729793156
2015-08-13 09:30:00,0,0,0,59.61334812728856
2015-08-13 09:45:00,0,0,0,59.5126343145032
2015-08-13 10:00:00,0,0,0,59.41413692284888
2015-08-13 10:15:00,0,0,0,59.316779332680866
2015-08-13 10:30:00,0,0,0,59.22054914865799
2015-08-13 10:45:00,0,0,0,59.12543411023842
2015-08-13 11:00:00,0,0,0,59.03142209021373
2015-08-13 11:15:00,0,0,0,58.93882142423515
2015-08-13 11:30:00,0,0,0,58.84761676382744
2015-08-13 11:45:00,0,0,0,58.75779292743
2015-08-13 12:00:00,0,0,0,58.66933489858174
2015-08-13 12:15:00,0,0,0,58.58410404841522
2015-08-13 12:30:00,0,0,0,58.502065281362285
2015-08-13 12:45:00,0,0,0,58.42318388351907
2015-08-13 13:00:00,0,0,0,58.34742551849543
2015-08-13 13:15:00,0,0,0,58.27287999901976
2015-08-13 13:30:00,0,0,0,58.19953413539673
2015-08-13 13:45:00,0,0,0,58.12737488136896
2015-08-13 14:00:00,0,0,0,58.05638933255708
2015-08-13 14:15:00,0,0,0,57.98715962530141
2015-08-13 14:30:00,0,0,0,57.91966666482502
2015-08-13 14:45:00,0,0,0,57.853891564006695
2015-08-13 15:00:00,0,0,0,57.789815641122644
2015-08-13 15:15:00,0,0,0,57.72497217372265
2015-08-13 15:30:00,0,0,0,57.659369508853324
2015-08-13 15:45:00,0,0,0,57.593015902787144
2015-08-13 16:00:00,0,0,0,57.52591952200963
2015-08-13 16:15:00,0,0,0,57.45792827870763
2015-08-13 16:30:00,0,0,0,57.38905190451108
2015-08-13 16:45:00,0,0,0,57.31930002521846
2015-08-13 17:00:00,0,0,0,57.24868216194771
2015-08-13 17:15:00,0,0,0,57.17919836048436
2015-08-13 17:30:00,0,0,0,57.11083628790624
2015-08-13 17:45:00,0,0,0,57.04358374541174
2015-08-13 18:00:00,0,0,0,56.97742866686119
2015-08-13 18:15:00,0,0,0,56.911398124405345
2015-08-13 18:30:00,0,0,0,56.84549076371418
2015-08-13 18:45:00,0,0,0,56.779705245186
2015-08-13 19:00:00,0,0,0,56.71404024378728
2015-08-13 19:15:00,0,0,0,56.648631733598364
2015-08-13 19:30:00,0,0,0,56.58347692527735
2015-08-13 19:45:00,0,0,0,56.51857305981642
2015-08-13 20:00:00,0,0,0,56.45391740821196
2015-08-13 20:15:00,0,0,0,56.39174958797229
2015-08-13 20:30:00,0,0,0,56.33204254393133
2015-08-13 20:45:00,0,0,0,56.2747695151479
2015-08-13 21:00:00,0,0,0,56.219904031706086
2015-08-13 21:15:00,0,0,0,56.16984527465645
2015-08-13 21:30:00,0,0,0,56.124540970849495
2015-08-13 21:45:00,0,0,0,56.083939415606196
2015-08-13 22:00:00,0,0,0,56.04798946653592
2015-08-13 22:15:00,0,0,0,56.015999875468964
2015-08-13 22:30:00,0,0,0,55.98792757351205
2015-08-13 22:45:00,0,0,0,55.963729960146104
2015-08-13 23:00:00,0,0,0,55.9433648981327
2015-08-13 23:15:00,0,0,0,55.92452540076648
2015-08-13 23:30:00,0,0,0,55.90719487753191
2015-08-13 23:45:00,0,0,0,55.891356918335305
2015-08-14 00:00:00,0,0,0,55.876995291542755
2015-08-14 00:15:00,0,0,0,55.86253614525105
2015-08-14 00:30:00,0,0,0,55.847980539984746
2015-08-14 00:45:00,0,0,0,55.833329524735184
2015-08-14 01:00:00,0,0,0,55.81858413708594
2015-08-14 01:15:00,0,0,0,55.80427817793696
2015-08-14 01:30:00,0,0,0,55.7904068685033
2015-08-14 01:45:00,0,0,0,55.776965481969306
2015-08-14 02:00:00,0,0,0,55.763949342923446
2015-08-14 02:15:00,0,0,0,55.750136056284774
2015-08-14 02:30:00,0,0,0,55.73553429103335
2015-08-14 02:45:00,0,0,0,55.7201526218741
2015-08-14 03:00:00,0,0,0,55.70399953026201
2015-08-14 03:15:00,0,0,0,55.685282119863544
2015-08-14 03:30:00,0,0,0,55.66402827764549
2015-08-14 03:45:00,0,0,0,55.640265587303894
2015-08-14 04:00:00,0,0,0,55.614021332562096
2015-08-14 04:15:00,0,0,0,55.577711434717216
2015-08-14 04:30:00,0,0,0,55.531445357638
2015-08-14 04:45:00,0,0,0,55.47533137477361
2015-08-14 05:00:00,0,0,0,55.40947658209947
2015-08-14 05:15:00,0,0,0,55.33594041778931
2015-08-14 05:30:00,0,0,0,55.25480641675965
2015-08-14 05:45:00,0,0,0,55.16615720548482
2015-08-14 06:00:00,0,0,0,55.07007451187625
2015-08-14 06:15:00,0,0,0,54.977928922532655
2015-08-14 06:30:00,8.175294869999998,4.087647434999999,2.0,56.49411979174053
2015-08-14 06:45:00,8.175294869999998,4.087647434999999,2.0,57.99671429021775
2015-08-14 07:00:00,8.175294869999998,4.087647434999999,2.0,59.48586027849602
2015-08-14 07:15:00,8.175294869999998,4.087647434999999,2.0,60.9639112181813
2015-08-14 07:30:00,8.175294869999998,4.087647434999999,2.0,62.43098776792705
2015-08-14 07:45:00,8.175294869999998,4.087647434999999,2.0,63.88720927422385
2015-08-14 08:00:00,8.175294869999998,4.087647434999999,2.0,65.33269378566922
2015-08-14 08:15:00,0,0,0,65.15865073823355
2015-08-14 08:30:00,0,0,0,64.98713466441505
2015-08-14 08:45:00,0,0,0,64.81811808337565
2015-08-14 09:00:00,0,0,0,64.65157381313135
2015-08-14 09:15:00,0,0,0,64.48808385255953
2015-08-14 09:30:00,0,0,0,64.3276149860425
2015-08-14 09:45:00,0,0,0,64.17013435918241
2015-08-14 10:00:00,0,0,0,64.015609474873
2015-08-14 10:15:00,0,0,0,63.86284115933761
2015-08-14 10:30:00,0,0,0,63.71181030989082
2015-08-14 10:45:00,0,0,0,63.56249803158893
2015-08-14 11:00:00,0,0,0,63.41488563497073
2015-08-14 11:15:00,0,0,0,63.26930981688964
2015-08-14 11:30:00,0,0,0,63.12574842955407
2015-08-14 11:45:00,0,0,0,62.984179566029674
2015-08-14 12:00:00,0,0,0,62.844581557619996
2015-08-14 12:15:00,0,0,0,62.70901332923796
2015-08-14 12:30:00,0,0,0,62.57743105702578
2015-08-14 12:45:00,0,0,0,62.44979139371009
2015-08-14 13:00:00,0,0,0,62.32605146341916
2015-08-14 13:15:00,0,0,0,62.20408849859403
2015-08-14 13:30:00,0,0,0,62.08388317473528
2015-08-14 13:45:00,0,0,0,61.96541637749737
2015-08-14 14:00:00,0,0,0,61.848669200403315
2015-08-14 14:15:00,0,0,0,61.73428256827942
2015-08-14 14:30:00,0,0,0,61.62223081019912
2015-08-14 14:45:00,0,0,0,61.512488534407204
2015-08-14 15:00:00,0,0,0,61.40503062528378
2015-08-14 15:15:00,0,0,0,61.29711762690272
2015-08-14 15:30:00,0,0,0,61.18875448835969
2015-08-14 15:45:00,0,0,0,61.079946104928965
2015-08-14 16:00:00,0,0,0,60.97069731864868
2015-08-14 16:15:00,0,0,0,60.86083532736648
2015-08-14 16:30:00,0,0,0,60.750366799686745
2015-08-14 16:45:00,0,0,0,60.63929833169281
2015-08-14 17:00:00,0,0,0,60.527636447735574
2015-08-14 17:15:00,0,0,0,60.41759481027122
2015-08-14 17:30:00,0,0,0,60.309155799119125
2015-08-14 17:45:00,0,0,0,60.20230198571815
2015-08-14 18:00:00,0,0,0,60.09701613104275
2015-08-14 18:15:00,0,0,0,59.99221563434158
2015-08-14 18:30:00,0,0,0,59.88789521734668
2015-08-14 18:45:00,0,0,0,59.784049659191226
2015-08-14 19:00:00,0,0,0,59.68067379578535
2015-08-14 19:15:00,0,0,0,59.577914740512966
2015-08-14 19:30:00,0,0,0,59.47576578558562
2015-08-14 19:45:00,0,0,0,59.37422029616206
2015-08-14 20:00:00,0,0,0,59.27327170955493
2015-08-14 20:15:00,0,0,0,59.175399815913245
2015-08-14 20:30:00,0,0,0,59.080571156201
2015-08-14 20:45:00,0,0,0,58.98875263524923
2015-08-14 21:00:00,0,0,0,58.89991151779889
2015-08-14 21:15:00,0,0,0,58.816704667806476
2015-08-14 21:30:00,0,0,0,58.739070812613384
2015-08-14 21:45:00,0,0,0,58.66694934590117
2015-08-14 22:00:00,0,0,0,58.6002803204451
2015-08-14 22:15:00,0,0,0,58.53829407481305
2015-08-14 22:30:00,0,0,0,58.48093968377444
2015-08-14 22:45:00,0,0,0,58.42816677591054
2015-08-14 23:00:00,0,0,0,58.37992552759186
2015-08-14 23:15:00,0,0,0,58.33191917450722
2015-08-14 23:30:00,0,0,0,58.28414516217097
2015-08-14 23:45:00,0,0,0,58.236600963877464
2015-08-15 00:00:00,0,0,0,58.18928408039899
2015-08-15 00:15:00,0,0,0,58.14219773252843
2015-08-15 00:30:00,0,0,0,58.09533941319105
2015-08-15 00:45:00,0,0,0,58.04870664257655
2015-08-15 01:00:00,0,0,0,58.00229696784256
2015-08-15 01:15:00,0,0,0,57.95617108182138
2015-08-15 01:30:00,0,0,0,57.910325898310745
2015-08-15 01:45:00,0,0,0,57.864758364670855
2015-08-15 02:00:00,0,0,0,57.819465461459366
2015-08-15 02:15:00,0,0,0,57.773055584070796
2015-08-15 02:30:00,0,0,0,57.72554087959931
2015-08-15 02:45:00,0,0,0,57.676933363039446
2015-08-15 03:00:00,0,0,0,57.62724491872266
2015-08-15 03:15:00,0,0,0,57.57418345823901
2015-08-15 03:30:00,0,0,0,57.517785663139314
2015-08-15 03:45:00,0,0,0,57.458087816062516
2015-08-15 04:00:00,0,0,0,57.395125805073874
2015-08-15 04:15:00,0,0,0,57.321076812458315
2015-08-15 04:30:00,0,0,0,57.236061409141044
2015-08-15 04:45:00,0,0,0,57.140198854838424
2015-08-15 05:00:00,0,0,0,57.03360711231744
2015-08-15 05:15:00,0,0,0,56.92331439199784
2015-08-15 05:30:00,0,0,0,56.80936094201321
2015-08-15 05:45:00,0,0,0,56.691786572798634
2015-08-15 06:00:00,0,0,0,56.57063066185075
2015-08-15 06:15:00,0,0,0,56.452496534433905
2015-08-15 06:30:00,0,0,0,56.3373513286522
2015-08-15 06:45:00,0,0,0,56.225162539982854
2015-08-15 07:00:00,0,0,0,56.11589801738976
2015-08-15 07:15:00,0,0,0,56.01255567147843
2015-08-15 07:30:00,0,0,0,55.91507109857744
2015-08-15 07:45:00,0,0,0,55.82338059540531
2015-08-15 08:00:00,0,0,0,55.73742115145374
2015-08-15 08:15:00,0,0,0,55.652680551955044
2015-08-15 08:30:00,0,0,0,55.56914554197582
2015-08-15 08:45:00,0,0,0,55.48680301073003
2015-08-15 09:00:00,0,0,0,55.40563999001145
2015-08-15 09:15:00,0,0,0,55.32804217464237
2015-08-15 09:30:00,0,0,0,55.25397079301461
2015-08-15 09:45:00,0,0,0,55.183387495161234
2015-08-15 10:00:00,0,0,0,55.116254348171196
2015-08-15 10:15:00,0,0,0,55.05086117815437
2015-08-15 10:30:00,0,0,0,54.98718906286117
2015-08-15 10:45:00,8.18465408,4.09232704,2.0,56.53149824750401
2015-08-15 11:00:00,8.18465408,4.09232704,2.0,58.06002297376356
2015-08-15 11:15:00,8.18465408,4.09232704,2.0,59.573250492624624
2015-08-15 11:30:00,8.18465408,4.09232704,2.0,61.07134716121767
2015-08-15 11:45:00,8.18465408,4.09232704,2.0,62.554477527539376
2015-08-15 12:00:00,8.18465408,4.09232704,2.0,64.02280435012692
2015-08-15 12:15:00,8.18465408,4.09232704,2.0,65.4765517365184
2015-08-15 12:30:00,0,0,0,65.30959927639992
2015-08-15 12:45:00,0,0,0,65.14585104228479
2015-08-15 13:00:00,0,0,0,64.98527218821525
2015-08-15 13:15:00,0,0,0,64.82700770018354
2015-08-15 13:30:00,0,0,0,64.671032409459
2015-08-15 13:45:00,0,0,0,64.51732142102092
2015-08-15 14:00:00,0,0,0,64.36585011058193
2015-08-15 14:15:00,0,0,0,64.21665724064377
2015-08-15 14:30:00,0,0,0,64.069718033166
2015-08-15 14:45:00,0,0,0,63.92500797956936
2015-08-15 15:00:00,0,0,0,63.78250283780538
2015-08-15 15:15:00,0,0,0,63.64025349995849
2015-08-15 15:30:00,0,0,0,63.498257184161076
2015-08-15 15:45:00,0,0,0,63.356511138798346
2015-08-15 16:00:00,0,0,0,63.21501264217933
2015-08-15 16:15:00,0,0,0,63.07416927571133
2015-08-15 16:30:00,0,0,0,62.93397391485392
2015-08-15 16:45:00,0,0,0,62.79441951254611
2015-08-15 17:00:00,0,0,0,62.65549909836367
2015-08-15 17:15:00,0,0,0,62.5173004561857
2015-08-15 17:30:00,0,0,0,62.37981573674166
2015-08-15 17:45:00,0,0,0,62.24303717612181
2015-08-15 18:00:00,0,0,0,62.106957094848944
2015-08-15 18:15:00,0,0,0,61.97052643346048
2015-08-15 18:30:00,0,0,0,61.83374900451517
2015-08-15 18:45:00,0,0,0,61.6966285791102
2015-08-15 19:00:00,0,0,0,61.55916888733206
2015-08-15 19:15:00,0,0,0,61.42301471270207
2015-08-15 19:30:00,0,0,0,61.28815185772124
2015-08-15 19:45:00,0,0,0,61.15456627928838
2015-08-15 20:00:00,0,0,0,61.02224408702104
2015-08-15 20:15:00,0,0,0,60.893759420593874
2015-08-15 20:30:00,0,0,0,60.769070546913376
2015-08-15 20:45:00,0,0,0,60.64813618673342
2015-08-15 21:00:00,0,0,0,60.53091550971969
2015-08-15 21:15:00,0,0,0,60.41910390206723
2015-08-15 21:30:00,0,0,0,60.312642540146726
2015-08-15 21:45:00,0,0,0,60.21147324003584
2015-08-15 22:00:00,0,0,0,60.11553845056241
2015-08-15 22:15:00,0,0,0,60.02588582892291
2015-08-15 22:30:00,0,0,0,59.94244705654214
2015-08-15 22:45:00,0,0,0,59.86515455780942
2015-08-15 23:00:00,0,0,0,59.793941491998815
2015-08-15 23:15:00,0,0,0,59.720055645754236
2015-08-15 23:30:00,0,0,0,59.6435260855629
2015-08-15 23:45:00,0,0,0,59.564381561813974
2015-08-16 00:00:00,0,0,0,59.48265051223615
2015-08-16 00:15:00,0,0,0,59.400954739947665
2015-08-16 00:30:00,0,0,0,59.319293861308005
2015-08-16 00:45:00,0,0,0,59.23766749684873
2015-08-16 01:00:00,0,0,0,59.15607527122813
2015-08-16 01:15:00,0,0,0,59.07468752276131
2015-08-16 01:30:00,0,0,0,58.99350202775921
2015-08-16 01:45:00,0,0,0,58.912516586715405
2015-08-16 02:00:00,0,0,0,58.8317290240431
2015-08-16 02:15:00,0,0,0,58.749999123981915
2015-08-16 02:30:00,0,0,0,58.66733713445095
2015-08-16 02:45:00,0,0,0,58.58375319192319
2015-08-16 03:00:00,0,0,0,58.49925732263748
2015-08-16 03:15:00,0,0,0,58.41021763953144
2015-08-16 03:30:00,0,0,0,58.31668355658034
2015-08-16 03:45:00,0,0,0,58.218703950382505
2015-08-16 04:00:00,0,0,0,58.11632716600325
2015-08-16 04:15:00,0,0,0,58.001179350390444
2015-08-16 04:30:00,0,0,0,57.87339938850874
2015-08-16 04:45:00,0,0,0,57.73312465494882
2015-08-16 05:00:00,0,0,0,57.58049103035268
2015-08-16 05:15:00,0,0,0,57.421437043209096
2015-08-16 05:30:00,0,0,0,57.25603251496077
2015-08-16 05:45:00,0,0,0,57.08434650774222
2015-08-16 06:00:00,0,0,0,56.90644733263724
2015-08-16 06:15:00,0,0,0,56.73053971425318
2015-08-16 06:30:00,0,0,0,56.5566019944107
2015-08-16 06:45:00,0,0,0,56.38461275046316
2015-08-16 07:00:00,0,0,0,56.21455079273521
2015-08-16 07:15:00,0,0,0,56.0521423843463
2015-08-16 07:30:00,0,0,0,55.89730429294737
2015-08-16 07:45:00,0,0,0,55.74995419134116
2015-08-16 08:00:00,0,0,0,55.61001064763866
2015-08-16 08:15:00,0,0,0,55.474491052748306
2015-08-16 08:30:00,0,0,0,55.34334729622677
2015-08-16 08:45:00,0,0,0,55.216531790831766
2015-08-16 09:00:00,0,0,0,55.09399746683231
2015-08-16 09:15:00,0,0,0,54.975527056805774
2015-08-16 09:30:00,8.20339452,4.10169726,2.0,56.471033231678746
2015-08-16 09:45:00,8.20339452,4.10169726,2.0,57.953007130099394
2015-08-16 10:00:00,8.20339452,4.10169726,2.0,59.42159591557413
2015-08-16 10:15:00,8.20339452,4.10169726,2.0,60.87671753843962
2015-08-16 10:30:00,8.20339452,4.10169726,2.0,62.31851845408925
2015-08-16 10:45:00,8.20339452,4.10169726,2.0,63.747143525213986
2015-08-16 11:00:00,8.20339452,4.10169726,2.0,65.16273603912303
2015-08-16 11:15:00,0,0,0,64.95422898866863
2015-08-16 11:30:00,0,0,0,64.74924132260433
2015-08-16 11:45:00,0,0,0,64.54773476762487
2015-08-16 12:00:00,0,0,0,64.34967146664722
2015-08-16 12:15:00,0,0,0,64.1543880391759
2015-08-16 12:30:00,0,0,0,63.96185425408652
2015-08-16 12:45:00,0,0,0,63.77204020901819
2015-08-16 13:00:00,0,0,0,63.58491632679818
2015-08-16 13:15:00,0,0,0,63.40005502956393
2015-08-16 13:30:00,0,0,0,63.21743171170371
2015-08-16 13:45:00,0,0,0,63.037022035191846
2015-08-16 14:00:00,0,0,0,62.858801926678666
2015-08-16 14:15:00,0,0,0,62.68166641397075
2015-08-16 14:30:00,0,0,0,62.50560370208872
2015-08-16 14:45:00,0,0,0,62.33060212432358
2015-08-16 15:00:00,0,0,0,62.15665014084183
2015-08-16 15:15:00,0,0,0,61.983110402197426
2015-08-16 15:30:00,0,0,0,61.80997842522776
2015-08-16 15:45:00,0,0,0,61.63724977552463
2015-08-16 16:00:00,0,0,0,61.464920066904
2015-08-16 16:15:00,0,0,0,61.29241592896506
2015-08-16 16:30:00,0,0,0,61.11973925862666
2015-08-16 16:45:00,0,0,0,60.946891932178616
2015-08-16 17:00:00,0,0,0,60.77387580550614
2015-08-16 17:15:00,0,0,0,60.600635811120014
2015-08-16 17:30:00,0,0,0,60.42717438358162
2015-08-16 17:45:00,0,0,0,60.2534939309765
2015-08-16 18:00:00,0,0,0,60.07959683520224
2015-08-16 18:15:00,0,0,0,59.90548545225331
2015-08-16 18:30:00,0,0,0,59.73116211250274
2015-08-16 18:45:00,0,0,0,59.55662912098074
2015-08-16 19:00:00,0,0,0,59.38188875765033
2015-08-16 19:15:00,0,0,0,59.209959146837605
2015-08-16 19:30:00,0,0,0,59.040809721608944
2015-08-16 19:45:00,0,0,0,58.874410247446114
2015-08-16 20:00:00,0,0,0,58.710730818631276
2015-08-16 20:15:00,0,0,0,58.552188691912406
2015-08-16 20:30:00,0,0,0,58.39872799912922
2015-08-16 20:45:00,0,0,0,58.25029347968766
2015-08-16 21:00:00,0,0,0,58.10683047395265
2015-08-16 21:15:00,0,0,0,57.973804526303084
2015-08-16 21:30:00,0,0,0,57.851102133732304
2015-08-16 21:45:00,0,0,0,57.73861102757882
2015-08-16 22:00:00,0,0,0,57.63622016010285
2015-08-16 22:15:00,0,0,0,57.54307994971727
2015-08-16 22:30:00,0,0,0,57.459089795526204
2015-08-16 22:45:00,0,0,0,57.38415019066856
2015-08-16 23:00:00,0,0,0,57.31816271042032
2015-08-16 23:15:00,0,0,0,57.25223054112716
2015-08-16 23:30:00,0,0,0,57.18635308128245
2015-08-16 23:45:00,0,0,0,57.120529735920925
2015-08-17 00:00:00,0,0,0,57.054759916547596
2015-08-17 00:15:00,0,0,0,56.98856946474466
2015-08-17 00:30:00,0,0,0,56.92196295488978
2015-08-17 00:45:00,0,0,0,56.85494491161427
2015-08-17 01:00:00,0,0,0,56.78751981034408
2015-08-17 01:15:00,0,0,0,56.71991925367797
2015-08-17 01:30:00,0,0,0,56.65214514969337
2015-08-17 01:45:00,0,0,0,56.58419938571736
2015-08-17 02:00:00,0,0,0,56.516083828552354
2015-08-17 02:15:00,0,0,0,56.44628581907888
2015-08-17 02:30:00,0,0,0,56.3748236539658
2015-08-17 02:45:00,0,0,0,56.30171543090568
2015-08-17 03:00:00,0,0,0,56.22697905077871
2015-08-17 03:15:00,0,0,0,56.14578580180772
2015-08-17 03:30:00,0,0,0,56.05820590244138
2015-08-17 03:45:00,0,0,0,55.964308807502746
2015-08-17 04:00:00,0,0,0,55.86416321649366
2015-08-17 04:15:00,0,0,0,55.74662974021796
2015-08-17 04:30:00,0,0,0,55.611897471927925
2015-08-17 04:45:00,0,0,0,55.46015344848669
2015-08-17 05:00:00,0,0,0,55.29158267273155
2015-08-17 05:15:00,0,0,0,55.11409211425792
2015-08-17 05:30:00,0,0,0,54.92777877570288
2015-08-17 05:45:00,8.212775749999999,4.106387874999999,2.0,56.34453658371226
2015-08-17 06:00:00,8.212775749999999,4.106387874999999,2.0,57.735134160654724
2015-08-17 06:15:00,8.212775749999999,4.106387874999999,2.0,59.11068471422895
2015-08-17 06:30:00,8.212775749999999,4.106387874999999,2.0,60.47135188081408
