time,Wind_0,Wind_1,Wind_2,Wind_3,Wind_4,Wind_5,P_ac,P_in without losses [KW],P_in [KW],hydrogen production [Kg/dt],surplus electricity [kW],status,status codes,H20 [kg/dt],Oxygen [kg/dt],cooling Water [kg/dt],Heat Cell [%],heat system [%],electrolyzer {%],gasdrying {%],electronics [%],pump [%],compression [%],efficiency [%],efficency _c [%],Electrolyzer
2024-03-05 03:45:00,35.12025831766782,35.12025831766782,35.12025831766782,35.12025831766782,35.12025831766782,35.12025831766782,210.72,210.09,210.09,0.0,210.09,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 04:00:00,48.70435256216205,48.70435256216205,48.70435256216205,48.70435256216205,48.70435256216205,48.70435256216205,292.23,291.58,291.58,0.0,291.58,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 04:15:00,21.851263545951667,21.851263545951667,21.851263545951667,21.851263545951667,21.851263545951667,21.851263545951667,131.11,130.52,130.52,0.0,130.52,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 04:30:00,69.0830962606587,69.0830962606587,69.0830962606587,69.0830962606587,69.0830962606587,69.0830962606587,414.5,413.83,413.83,0.0,413.83,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 04:45:00,75.88293041277093,75.88293041277093,75.88293041277093,75.88293041277093,75.88293041277093,75.88293041277093,455.3,454.63,454.63,0.0,454.63,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 05:00:00,48.71571837461514,48.71571837461514,48.71571837461514,48.71571837461514,48.71571837461514,48.71571837461514,292.29,291.64,291.64,0.0,291.64,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 05:15:00,3.5885928583886724,3.5885928583886724,3.5885928583886724,3.5885928583886724,3.5885928583886724,3.5885928583886724,21.53,21.29,21.29,0.0,21.29,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 05:30:00,28.312149734012177,28.312149734012177,28.312149734012177,28.312149734012177,28.312149734012177,28.312149734012177,169.87,169.25,169.25,0.0,169.25,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 05:45:00,128.47183889095714,128.47183889095714,128.47183889095714,128.47183889095714,128.47183889095714,128.47183889095714,770.83,770.15,770.15,0.0,770.15,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 06:00:00,48.74145446923707,48.74145446923707,48.74145446923707,48.74145446923707,48.74145446923707,48.74145446923707,292.45,291.8,291.8,0.0,291.8,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 06:15:00,14.547651370781171,14.547651370781171,14.547651370781171,14.547651370781171,14.547651370781171,14.547651370781171,87.29,86.75,86.75,0.0,86.75,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 06:30:00,69.23744796173926,69.23744796173926,69.23744796173926,69.23744796173926,69.23744796173926,69.23744796173926,415.42,414.75,414.75,0.0,414.75,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 06:45:00,62.4145903245664,62.4145903245664,62.4145903245664,62.4145903245664,62.4145903245664,62.4145903245664,374.49,373.83,373.83,0.0,373.83,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 07:00:00,69.22841000205197,69.22841000205197,69.22841000205197,69.22841000205197,69.22841000205197,69.22841000205197,415.37,414.7,414.7,0.0,414.7,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 07:15:00,62.42148440280992,62.42148440280992,62.42148440280992,62.42148440280992,62.42148440280992,62.42148440280992,374.53,373.87,373.87,0.0,373.87,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 07:30:00,35.1924008701583,35.1924008701583,35.1924008701583,35.1924008701583,35.1924008701583,35.1924008701583,211.15,210.52,210.52,0.0,210.52,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 07:45:00,7.256016992029541,7.256016992029541,7.256016992029541,7.256016992029541,7.256016992029541,7.256016992029541,43.54,43.16,43.16,0.0,43.16,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 08:00:00,16.404400409998903,16.404400409998903,16.404400409998903,16.404400409998903,16.404400409998903,16.404400409998903,98.43,97.87,97.87,0.0,97.87,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 08:15:00,3.59901486802584,3.59901486802584,3.59901486802584,3.59901486802584,3.59901486802584,3.59901486802584,21.59,21.35,21.35,0.0,21.35,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 08:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 09:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 09:45:00,7.252982095621647,7.252982095621647,7.252982095621647,7.252982095621647,7.252982095621647,7.252982095621647,43.52,43.14,43.14,0.0,43.14,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 10:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 10:30:00,1.7619532326280896,1.7619532326280896,1.7619532326280896,1.7619532326280896,1.7619532326280896,1.7619532326280896,10.57,10.41,10.41,0.0,10.41,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 10:45:00,3.58674825456734,3.58674825456734,3.58674825456734,3.58674825456734,3.58674825456734,3.58674825456734,21.52,21.29,21.29,0.0,21.29,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 11:00:00,1.7532549954490853,1.7532549954490853,1.7532549954490853,1.7532549954490853,1.7532549954490853,1.7532549954490853,10.52,10.36,10.36,0.0,10.36,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 11:15:00,21.85551062953901,21.85551062953901,21.85551062953901,21.85551062953901,21.85551062953901,21.85551062953901,131.13,130.54,130.54,0.0,130.54,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 11:30:00,154.09417408424488,154.09417408424488,154.09417408424488,154.09417408424488,154.09417408424488,154.09417408424488,924.57,923.89,923.89,0.0,923.89,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 11:45:00,154.06339152496187,154.06339152496187,154.06339152496187,154.06339152496187,154.06339152496187,154.06339152496187,924.38,923.7,923.7,0.0,923.7,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 12:00:00,141.1288197398816,141.1288197398816,141.1288197398816,141.1288197398816,141.1288197398816,141.1288197398816,846.77,846.09,846.09,0.0,846.09,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 12:15:00,89.47586282623107,89.47586282623107,89.47586282623107,89.47586282623107,89.47586282623107,89.47586282623107,536.86,536.19,536.19,0.0,536.19,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 12:30:00,257.8078562041653,257.8078562041653,257.8078562041653,257.8078562041653,257.8078562041653,257.8078562041653,1546.85,1546.16,1546.16,0.0,1418.66,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 12:45:00,299.9187116642208,299.9187116642208,299.9187116642208,299.9187116642208,299.9187116642208,299.9187116642208,1799.51,1798.82,1798.82,0.0,1671.32,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 13:00:00,180.03552712276556,180.03552712276556,180.03552712276556,180.03552712276556,180.03552712276556,180.03552712276556,1080.21,1079.52,1079.52,0.0,1079.52,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 13:15:00,89.48365852932358,89.48365852932358,89.48365852932358,89.48365852932358,89.48365852932358,89.48365852932358,536.9,536.23,536.23,0.0,536.23,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 13:30:00,48.60605420259879,48.60605420259879,48.60605420259879,48.60605420259879,48.60605420259879,48.60605420259879,291.64,290.99,290.99,0.0,290.99,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 13:45:00,48.50429975587237,48.50429975587237,48.50429975587237,48.50429975587237,48.50429975587237,48.50429975587237,291.03,290.38,290.38,0.0,290.38,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 14:00:00,68.92257655975548,68.92257655975548,68.92257655975548,68.92257655975548,68.92257655975548,68.92257655975548,413.54,412.87,412.87,0.0,412.87,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 14:15:00,21.801916648241058,21.801916648241058,21.801916648241058,21.801916648241058,21.801916648241058,21.801916648241058,130.81,130.22,130.22,0.0,130.22,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 14:30:00,55.32131159470909,55.32131159470909,55.32131159470909,55.32131159470909,55.32131159470909,55.32131159470909,331.93,331.27,331.27,0.0,331.27,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 14:45:00,75.7596837494261,75.7596837494261,75.7596837494261,75.7596837494261,75.7596837494261,75.7596837494261,454.56,453.89,453.89,0.0,453.89,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 15:00:00,19.99425893294368,19.99425893294368,19.99425893294368,19.99425893294368,19.99425893294368,19.99425893294368,119.97,119.39,119.39,0.0,119.39,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 15:15:00,7.2047384997940345,7.2047384997940345,7.2047384997940345,7.2047384997940345,7.2047384997940345,7.2047384997940345,43.23,42.86,42.86,0.0,42.86,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 15:30:00,18.164333492500347,18.164333492500347,18.164333492500347,18.164333492500347,18.164333492500347,18.164333492500347,108.99,108.42,108.42,0.0,108.42,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 15:45:00,18.167391403808757,18.167391403808757,18.167391403808757,18.167391403808757,18.167391403808757,18.167391403808757,109.0,108.43,108.43,0.0,108.43,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 16:00:00,10.871184973586,10.871184973586,10.871184973586,10.871184973586,10.871184973586,10.871184973586,65.23,64.74,64.74,0.0,64.74,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 16:15:00,3.565820794357911,3.565820794357911,3.565820794357911,3.565820794357911,3.565820794357911,3.565820794357911,21.39,21.16,21.16,0.0,21.16,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 16:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 17:00:00,21.83601054359562,21.83601054359562,21.83601054359562,21.83601054359562,21.83601054359562,21.83601054359562,131.02,130.43,130.43,0.0,130.43,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 17:15:00,48.66870848974708,48.66870848974708,48.66870848974708,48.66870848974708,48.66870848974708,48.66870848974708,292.01,291.36,291.36,0.0,291.36,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 17:30:00,28.270260900435243,28.270260900435243,28.270260900435243,28.270260900435243,28.270260900435243,28.270260900435243,169.62,169.0,169.0,0.0,169.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 17:45:00,18.210267647167196,18.210267647167196,18.210267647167196,18.210267647167196,18.210267647167196,18.210267647167196,109.26,108.69,108.69,0.0,108.69,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 18:00:00,12.737963005181724,12.737963005181724,12.737963005181724,12.737963005181724,12.737963005181724,12.737963005181724,76.43,75.91,75.91,0.0,75.91,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 18:15:00,18.24649995016748,18.24649995016748,18.24649995016748,18.24649995016748,18.24649995016748,18.24649995016748,109.48,108.91,108.91,0.0,108.91,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 18:30:00,35.35656058349407,35.35656058349407,35.35656058349407,35.35656058349407,35.35656058349407,35.35656058349407,212.14,211.51,211.51,0.0,211.51,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 18:45:00,7.2871060953880065,7.2871060953880065,7.2871060953880065,7.2871060953880065,7.2871060953880065,7.2871060953880065,43.72,43.34,43.34,0.0,43.34,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 19:00:00,21.95050703496845,21.95050703496845,21.95050703496845,21.95050703496845,21.95050703496845,21.95050703496845,131.7,131.11,131.11,0.0,131.11,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 19:15:00,35.50461631170333,35.50461631170333,35.50461631170333,35.50461631170333,35.50461631170333,35.50461631170333,213.03,212.4,212.4,0.0,212.4,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 19:30:00,20.142225664555287,20.142225664555287,20.142225664555287,20.142225664555287,20.142225664555287,20.142225664555287,120.85,120.26,120.26,0.0,120.26,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 19:45:00,49.14881145266823,49.14881145266823,49.14881145266823,49.14881145266823,49.14881145266823,49.14881145266823,294.89,294.24,294.24,0.0,294.24,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 20:00:00,42.28902720802216,42.28902720802216,42.28902720802216,42.28902720802216,42.28902720802216,42.28902720802216,253.73,253.08,253.08,0.0,253.08,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 20:15:00,18.295790036804817,18.295790036804817,18.295790036804817,18.295790036804817,18.295790036804817,18.295790036804817,109.77,109.2,109.2,0.0,109.2,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 20:30:00,42.34237926614597,42.34237926614597,42.34237926614597,42.34237926614597,42.34237926614597,42.34237926614597,254.05,253.4,253.4,0.0,253.4,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 20:45:00,35.65604744883346,35.65604744883346,35.65604744883346,35.65604744883346,35.65604744883346,35.65604744883346,213.94,213.3,213.3,0.0,213.3,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 21:00:00,129.61577441754727,129.61577441754727,129.61577441754727,129.61577441754727,129.61577441754727,129.61577441754727,777.69,777.01,777.01,0.0,777.01,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 21:15:00,129.39645116823309,129.39645116823309,129.39645116823309,129.39645116823309,129.39645116823309,129.39645116823309,776.38,775.7,775.7,0.0,775.7,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 21:30:00,16.471994161974457,16.471994161974457,16.471994161974457,16.471994161974457,16.471994161974457,16.471994161974457,98.83,98.27,98.27,0.0,98.27,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 22:00:00,10.978210584928728,10.978210584928728,10.978210584928728,10.978210584928728,10.978210584928728,10.978210584928728,65.87,65.38,65.38,0.0,65.38,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 22:15:00,21.978422795168274,21.978422795168274,21.978422795168274,21.978422795168274,21.978422795168274,21.978422795168274,131.87,131.28,131.28,0.0,131.28,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 22:30:00,3.660651945196576,3.660651945196576,3.660651945196576,3.660651945196576,3.660651945196576,3.660651945196576,21.96,21.72,21.72,0.0,21.72,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 22:45:00,7.323441632008703,7.323441632008703,7.323441632008703,7.323441632008703,7.323441632008703,7.323441632008703,43.94,43.56,43.56,0.0,43.56,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 23:00:00,10.986032429448416,10.986032429448416,10.986032429448416,10.986032429448416,10.986032429448416,10.986032429448416,65.92,65.43,65.43,0.0,65.43,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 23:15:00,7.317410799470238,7.317410799470238,7.317410799470238,7.317410799470238,7.317410799470238,7.317410799470238,43.9,43.52,43.52,0.0,43.52,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 23:30:00,5.4883603578736775,5.4883603578736775,5.4883603578736775,5.4883603578736775,5.4883603578736775,5.4883603578736775,32.93,32.65,32.65,0.0,32.65,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 23:45:00,21.99338196853129,21.99338196853129,21.99338196853129,21.99338196853129,21.99338196853129,21.99338196853129,131.96,131.37,131.37,0.0,131.37,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 00:00:00,42.43119678553456,42.43119678553456,42.43119678553456,42.43119678553456,42.43119678553456,42.43119678553456,254.59,253.94,253.94,0.0,253.94,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 00:15:00,3.6575258061097418,3.6575258061097418,3.6575258061097418,3.6575258061097418,3.6575258061097418,3.6575258061097418,21.95,21.71,21.71,0.0,21.71,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 00:30:00,3.671108106842256,3.671108106842256,3.671108106842256,3.671108106842256,3.671108106842256,3.671108106842256,22.03,21.79,21.79,0.0,21.79,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 00:45:00,14.669234412178604,14.669234412178604,14.669234412178604,14.669234412178604,14.669234412178604,14.669234412178604,88.02,87.48,87.48,0.0,87.48,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 01:15:00,11.020352141531404,11.020352141531404,11.020352141531404,11.020352141531404,11.020352141531404,11.020352141531404,66.12,65.63,65.63,0.0,65.63,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 01:30:00,11.027957026199536,11.027957026199536,11.027957026199536,11.027957026199536,11.027957026199536,11.027957026199536,66.17,65.68,65.68,0.0,65.68,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 01:45:00,11.030493034450574,11.030493034450574,11.030493034450574,11.030493034450574,11.030493034450574,11.030493034450574,66.18,65.69,65.69,0.0,65.69,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 02:00:00,20.210995096603337,20.210995096603337,20.210995096603337,20.210995096603337,20.210995096603337,20.210995096603337,121.27,120.68,120.68,0.0,120.68,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 02:15:00,35.83932099864764,35.83932099864764,35.83932099864764,35.83932099864764,35.83932099864764,35.83932099864764,215.04,214.4,214.4,0.0,214.4,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 02:30:00,22.17472715632154,22.17472715632154,22.17472715632154,22.17472715632154,22.17472715632154,22.17472715632154,133.05,132.45,132.45,0.0,132.45,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 02:45:00,18.3884249385118,18.3884249385118,18.3884249385118,18.3884249385118,18.3884249385118,18.3884249385118,110.33,109.76,109.76,0.0,109.76,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 03:00:00,70.14460494316084,70.14460494316084,70.14460494316084,70.14460494316084,70.14460494316084,70.14460494316084,420.87,420.2,420.2,0.0,420.2,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 03:15:00,130.9292372743379,130.9292372743379,130.9292372743379,130.9292372743379,130.9292372743379,130.9292372743379,785.58,784.9,784.9,0.0,784.9,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 03:30:00,22.355174060850008,22.355174060850008,22.355174060850008,22.355174060850008,22.355174060850008,22.355174060850008,134.13,133.53,133.53,0.0,133.53,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 03:45:00,7.401678005430576,7.401678005430576,7.401678005430576,7.401678005430576,7.401678005430576,7.401678005430576,44.41,44.03,44.03,0.0,44.03,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
