time,Wind_0,Wind_1,Wind_2,Wind_3,Wind_4,Wind_5,P_ac,P_in without losses [KW],P_in [KW],hydrogen production [Kg/dt],surplus electricity [kW],status,status codes,H20 [kg/dt],Oxygen [kg/dt],cooling Water [kg/dt],Heat Cell [%],heat system [%],electrolyzer {%],gasdrying {%],electronics [%],pump [%],compression [%],efficiency [%],efficency _c [%],Electrolyzer
2024-03-08 11:00:00,2536.9529877415894,2536.9529877415894,2536.9529877415894,2536.9529877415894,2536.9529877415894,2536.9529877415894,15221.72,15221.02,14910.27,76.39,0.0,production,4,682.43,607.26,-8832.7,16.39,-2.29,32.0,1.78,2.31,0.3,0.0,63.91,63.91,15221.02
2024-03-08 11:15:00,2534.4477055991765,2534.4477055991765,2534.4477055991765,2534.4477055991765,2534.4477055991765,2534.4477055991765,15206.69,15205.99,14895.65,76.33,0.0,production,4,681.9,606.78,-8818.48,16.38,-2.29,32.0,1.78,2.31,0.3,0.0,63.93,63.93,15205.99
2024-03-08 11:30:00,2532.0356956545857,2532.0356956545857,2532.0356956545857,2532.0356956545857,2532.0356956545857,2532.0356956545857,15192.21,15191.51,14881.45,76.26,0.0,production,4,681.27,606.23,-8804.68,16.37,-2.29,32.0,1.78,2.31,0.3,0.0,63.93,63.93,15191.51
2024-03-08 11:45:00,2529.628435682257,2529.628435682257,2529.628435682257,2529.628435682257,2529.628435682257,2529.628435682257,15177.77,15177.07,14867.33,76.19,0.0,production,4,680.65,605.67,-8790.97,16.36,-2.29,32.0,1.78,2.31,0.3,0.0,63.93,63.93,15177.07
2024-03-08 12:00:00,2527.1392013622662,2527.1392013622662,2527.1392013622662,2527.1392013622662,2527.1392013622662,2527.1392013622662,15162.84,15162.14,14852.71,76.13,0.0,production,4,680.11,605.19,-8776.78,16.35,-2.29,32.0,1.78,2.31,0.3,0.0,63.95,63.95,15162.14
2024-03-08 12:15:00,2679.9287770212327,2679.9287770212327,2679.9287770212327,2679.9287770212327,2679.9287770212327,2679.9287770212327,16079.57,16078.87,15769.72,76.81,769.72,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15309.15
2024-03-08 12:30:00,2832.636698434244,2832.636698434244,2832.636698434244,2832.636698434244,2832.636698434244,2832.636698434244,16995.82,16995.12,16682.87,76.81,1682.87,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-08 12:45:00,2968.3156189320043,2968.3156189320043,2968.3156189320043,2968.3156189320043,2968.3156189320043,2968.3156189320043,17809.89,17809.19,17496.94,76.81,2496.94,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-08 13:00:00,3098.836722662484,3098.836722662484,3098.836722662484,3098.836722662484,3098.836722662484,3098.836722662484,18593.02,18592.32,18280.07,76.81,3280.07,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-08 13:15:00,3097.7898150009646,3097.7898150009646,3097.7898150009646,3097.7898150009646,3097.7898150009646,3097.7898150009646,18586.74,18586.04,18273.79,76.81,3273.79,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-08 13:30:00,3096.6504386423226,3096.6504386423226,3096.6504386423226,3096.6504386423226,3096.6504386423226,3096.6504386423226,18579.9,18579.2,18266.95,76.81,3266.95,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-08 13:45:00,3095.5120666984662,3095.5120666984662,3095.5120666984662,3095.5120666984662,3095.5120666984662,3095.5120666984662,18573.07,18572.37,18260.12,76.81,3260.12,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-08 14:00:00,3094.4677967487846,3094.4677967487846,3094.4677967487846,3094.4677967487846,3094.4677967487846,3094.4677967487846,18566.81,18566.11,18253.86,76.81,3253.86,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-08 14:15:00,3093.92591974696,3093.92591974696,3093.92591974696,3093.92591974696,3093.92591974696,3093.92591974696,18563.56,18562.86,18250.61,76.81,3250.61,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-08 14:30:00,3093.476995244069,3093.476995244069,3093.476995244069,3093.476995244069,3093.476995244069,3093.476995244069,18560.86,18560.16,18247.91,76.81,3247.91,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-08 14:45:00,3093.028190238882,3093.028190238882,3093.028190238882,3093.028190238882,3093.028190238882,3093.028190238882,18558.17,18557.47,18245.22,76.81,3245.22,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-08 15:00:00,3092.486816625885,3092.486816625885,3092.486816625885,3092.486816625885,3092.486816625885,3092.486816625885,18554.92,18554.22,18241.97,76.81,3241.97,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-08 15:15:00,3092.8031436173906,3092.8031436173906,3092.8031436173906,3092.8031436173906,3092.8031436173906,3092.8031436173906,18556.82,18556.12,18243.87,76.81,3243.87,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-08 15:30:00,3093.212959038905,3093.212959038905,3093.212959038905,3093.212959038905,3093.212959038905,3093.212959038905,18559.28,18558.58,18246.33,76.81,3246.33,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-08 15:45:00,3093.6227869259087,3093.6227869259087,3093.6227869259087,3093.6227869259087,3093.6227869259087,3093.6227869259087,18561.74,18561.04,18248.79,76.81,3248.79,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-08 16:00:00,3093.940018059602,3093.940018059602,3093.940018059602,3093.940018059602,3093.940018059602,3093.940018059602,18563.64,18562.94,18250.69,76.81,3250.69,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-08 16:15:00,2964.296650659311,2964.296650659311,2964.296650659311,2964.296650659311,2964.296650659311,2964.296650659311,17785.78,17785.08,17472.83,76.81,2472.83,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-08 16:30:00,2828.983853988265,2828.983853988265,2828.983853988265,2828.983853988265,2828.983853988265,2828.983853988265,16973.9,16973.2,16660.95,76.81,1660.95,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-08 16:45:00,2677.206834262573,2677.206834262573,2677.206834262573,2677.206834262573,2677.206834262573,2677.206834262573,16063.24,16062.54,15750.29,76.81,750.29,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-08 17:00:00,2525.180147728884,2525.180147728884,2525.180147728884,2525.180147728884,2525.180147728884,2525.180147728884,15151.08,15150.38,14838.13,76.06,0.0,production,4,679.48,604.64,-8762.64,16.34,-2.29,32.0,1.78,2.32,0.3,0.0,63.94,63.94,15150.38
2024-03-08 17:15:00,2373.0658837289834,2373.0658837289834,2373.0658837289834,2373.0658837289834,2373.0658837289834,2373.0658837289834,14238.4,14237.7,13928.87,71.81,0.0,production,4,641.52,570.85,-7896.18,15.68,-2.2,31.0,1.79,2.4,0.28,0.0,64.26,64.26,14237.7
2024-03-08 17:30:00,2220.7571672677545,2220.7571672677545,2220.7571672677545,2220.7571672677545,2220.7571672677545,2220.7571672677545,13324.54,13323.84,13034.97,67.57,0.0,production,4,603.64,537.15,-7075.2,15.02,-2.1,31.0,1.8,2.48,0.27,0.0,64.56,64.56,13323.84
2024-03-08 17:45:00,2083.679445775613,2083.679445775613,2083.679445775613,2083.679445775613,2083.679445775613,2083.679445775613,12502.08,12501.38,12232.14,63.73,0.0,production,4,569.33,506.62,-6365.05,14.4,-2.02,31.0,1.81,2.55,0.25,0.0,64.85,64.85,12501.38
2024-03-08 18:00:00,1938.6143845993995,1938.6143845993995,1938.6143845993995,1938.6143845993995,1938.6143845993995,1938.6143845993995,11631.69,11630.99,11378.9,59.58,0.0,production,4,532.26,473.63,-5639.72,13.71,-1.92,30.0,1.82,2.62,0.24,0.0,65.13,65.13,11630.99
2024-03-08 18:15:00,1940.314579413854,1940.314579413854,1940.314579413854,1940.314579413854,1940.314579413854,1940.314579413854,11641.89,11641.19,11407.03,59.72,0.0,production,4,533.51,474.74,-5663.13,13.74,-1.92,30.0,1.82,2.62,0.24,0.0,65.12,65.12,11641.19
2024-03-08 18:30:00,1942.0175605959475,1942.0175605959475,1942.0175605959475,1942.0175605959475,1942.0175605959475,1942.0175605959475,11652.11,11651.41,11416.64,59.77,0.0,production,4,533.96,475.14,-5671.14,13.74,-1.92,30.0,1.82,2.62,0.24,0.0,65.12,65.12,11651.41
2024-03-08 18:45:00,1943.723524223624,1943.723524223624,1943.723524223624,1943.723524223624,1943.723524223624,1943.723524223624,11662.34,11661.64,11426.66,59.82,0.0,production,4,534.4,475.54,-5679.5,13.75,-1.93,30.0,1.82,2.62,0.24,0.0,65.11,65.11,11661.64
2024-03-08 19:00:00,1945.432099666164,1945.432099666164,1945.432099666164,1945.432099666164,1945.432099666164,1945.432099666164,11672.59,11671.89,11436.7,59.86,0.0,production,4,534.76,475.86,-5687.87,13.76,-1.93,30.0,1.82,2.62,0.24,0.0,65.1,65.1,11671.89
2024-03-08 19:15:00,1946.9513670879287,1946.9513670879287,1946.9513670879287,1946.9513670879287,1946.9513670879287,1946.9513670879287,11681.71,11681.01,11445.64,59.91,0.0,production,4,535.21,476.25,-5695.33,13.77,-1.93,30.0,1.82,2.62,0.24,0.0,65.1,65.1,11681.01
2024-03-08 19:30:00,1948.4726138272856,1948.4726138272856,1948.4726138272856,1948.4726138272856,1948.4726138272856,1948.4726138272856,11690.84,11690.14,11454.56,59.95,0.0,production,4,535.57,476.57,-5702.78,13.77,-1.93,30.0,1.82,2.62,0.24,0.0,65.1,65.1,11690.14
2024-03-08 19:45:00,1949.99584394217,1949.99584394217,1949.99584394217,1949.99584394217,1949.99584394217,1949.99584394217,11699.98,11699.28,11463.52,60.0,0.0,production,4,536.01,476.97,-5710.26,13.78,-1.93,30.0,1.82,2.61,0.24,0.0,65.11,65.11,11699.28
2024-03-08 20:00:00,1951.521061501873,1951.521061501873,1951.521061501873,1951.521061501873,1951.521061501873,1951.521061501873,11709.13,11708.43,11472.46,60.04,0.0,production,4,536.37,477.29,-5717.73,13.79,-1.93,30.0,1.82,2.61,0.24,0.0,65.1,65.1,11708.43
2024-03-08 20:15:00,1804.851799712726,1804.851799712726,1804.851799712726,1804.851799712726,1804.851799712726,1804.851799712726,10829.11,10828.41,10592.27,55.71,0.0,production,4,497.69,442.87,-4999.04,13.06,-1.83,30.0,1.83,2.69,0.23,0.0,65.37,65.37,10828.41
2024-03-08 20:30:00,1669.4535767292098,1669.4535767292098,1669.4535767292098,1669.4535767292098,1669.4535767292098,1669.4535767292098,10016.72,10016.02,9798.42,51.76,0.0,production,4,462.4,411.47,-4380.96,12.37,-1.73,30.0,1.83,2.79,0.22,0.0,65.59,65.59,10016.02
2024-03-08 20:45:00,1522.6263000053782,1522.6263000053782,1522.6263000053782,1522.6263000053782,1522.6263000053782,1522.6263000053782,9135.76,9135.06,8933.74,47.39,0.0,production,4,423.36,376.73,-3741.85,11.59,-1.62,29.0,1.84,2.9,0.21,0.0,65.77,65.77,9135.06
2024-03-08 21:00:00,1394.0326152721063,1394.0326152721063,1394.0326152721063,1394.0326152721063,1394.0326152721063,1394.0326152721063,8364.2,8363.5,8180.13,43.53,0.0,production,4,388.88,346.04,-3215.28,10.87,-1.52,29.0,1.85,2.99,0.21,0.0,65.9,65.9,8363.5
2024-03-08 21:15:00,1394.6753313592185,1394.6753313592185,1394.6753313592185,1394.6753313592185,1394.6753313592185,1394.6753313592185,8368.05,8367.35,8199.49,43.63,0.0,production,4,389.77,346.84,-3228.44,10.89,-1.53,29.0,1.85,2.99,0.21,0.0,65.89,65.89,8367.35
2024-03-08 21:30:00,1395.318648567219,1395.318648567219,1395.318648567219,1395.318648567219,1395.318648567219,1395.318648567219,8371.91,8371.21,8202.95,43.65,0.0,production,4,389.95,347.0,-3230.79,10.9,-1.53,29.0,1.85,2.99,0.21,0.0,65.89,65.89,8371.21
2024-03-08 21:45:00,1395.9623131876494,1395.9623131876494,1395.9623131876494,1395.9623131876494,1395.9623131876494,1395.9623131876494,8375.77,8375.07,8206.73,43.67,0.0,production,4,390.13,347.15,-3233.36,10.9,-1.53,29.0,1.85,2.99,0.21,0.0,65.89,65.89,8375.07
2024-03-08 22:00:00,1396.606452961678,1396.606452961678,1396.606452961678,1396.606452961678,1396.606452961678,1396.606452961678,8379.64,8378.94,8210.52,43.69,0.0,production,4,390.31,347.31,-3235.94,10.9,-1.53,29.0,1.85,2.99,0.21,0.0,65.89,65.89,8378.94
2024-03-08 22:15:00,1396.9940289042022,1396.9940289042022,1396.9940289042022,1396.9940289042022,1396.9940289042022,1396.9940289042022,8381.96,8381.26,8212.76,43.7,0.0,production,4,390.4,347.39,-3237.47,10.91,-1.53,29.0,1.85,2.99,0.21,0.0,65.89,65.89,8381.26
2024-03-08 22:30:00,1397.3818043639842,1397.3818043639842,1397.3818043639842,1397.3818043639842,1397.3818043639842,1397.3818043639842,8384.29,8383.59,8215.05,43.71,0.0,production,4,390.48,347.47,-3239.03,10.91,-1.53,29.0,1.85,2.99,0.21,0.0,65.89,65.89,8383.59
2024-03-08 22:45:00,1397.7697795114357,1397.7697795114357,1397.7697795114357,1397.7697795114357,1397.7697795114357,1397.7697795114357,8386.62,8385.92,8217.34,43.72,0.0,production,4,390.57,347.55,-3240.59,10.91,-1.53,29.0,1.85,2.99,0.21,0.0,65.88,65.88,8385.92
2024-03-08 23:00:00,1398.157954517172,1398.157954517172,1398.157954517172,1398.157954517172,1398.157954517172,1398.157954517172,8388.95,8388.25,8219.63,43.74,0.0,production,4,390.75,347.71,-3242.15,10.91,-1.53,29.0,1.85,2.99,0.21,0.0,65.9,65.9,8388.25
2024-03-08 23:15:00,1279.039049950829,1279.039049950829,1279.039049950829,1279.039049950829,1279.039049950829,1279.039049950829,7674.23,7673.53,7504.83,40.03,0.0,production,4,357.61,318.22,-2768.71,10.21,-1.43,29.0,1.85,3.14,0.2,0.0,65.92,65.92,7673.53
2024-03-08 23:30:00,1159.9019049597937,1159.9019049597937,1159.9019049597937,1159.9019049597937,1159.9019049597937,1159.9019049597937,6959.41,6958.71,6804.88,36.35,0.0,production,4,324.73,288.96,-2332.31,9.48,-1.33,29.0,1.85,3.31,0.19,0.0,65.87,65.87,6958.71
2024-03-08 23:45:00,1040.746261349172,1040.746261349172,1040.746261349172,1040.746261349172,1040.746261349172,1040.746261349172,6244.48,6243.78,6104.54,32.62,0.0,production,4,291.41,259.31,-1924.0,8.72,-1.22,29.0,1.85,3.48,0.19,0.0,65.72,65.72,6243.78
2024-03-09 00:00:00,921.572226827514,921.572226827514,921.572226827514,921.572226827514,921.572226827514,921.572226827514,5529.43,5528.73,5404.05,28.84,0.0,production,4,257.64,229.26,-1545.53,7.91,-1.11,29.0,1.85,3.7,0.18,0.0,65.42,65.42,5528.73
2024-03-09 00:15:00,921.793545954684,921.793545954684,921.793545954684,921.793545954684,921.793545954684,921.793545954684,5530.76,5530.06,5419.98,28.93,0.0,production,4,258.45,229.98,-1553.79,7.93,-1.11,29.0,1.85,3.69,0.19,0.0,65.43,65.43,5530.06
2024-03-09 00:30:00,922.0546316609974,922.0546316609974,922.0546316609974,922.0546316609974,922.0546316609974,922.0546316609974,5532.33,5531.63,5421.2,28.93,0.0,production,4,258.45,229.98,-1554.42,7.93,-1.11,29.0,1.85,3.69,0.19,0.0,65.42,65.42,5531.63
2024-03-09 00:45:00,922.3158269340267,922.3158269340267,922.3158269340267,922.3158269340267,922.3158269340267,922.3158269340267,5533.89,5533.19,5422.76,28.94,0.0,production,4,258.54,230.06,-1555.23,7.94,-1.11,29.0,1.85,3.69,0.19,0.0,65.42,65.42,5533.19
2024-03-09 01:00:00,922.5374182043776,922.5374182043776,922.5374182043776,922.5374182043776,922.5374182043776,922.5374182043776,5535.22,5534.52,5424.05,28.95,0.0,production,4,258.63,230.14,-1555.9,7.94,-1.11,29.0,1.85,3.69,0.19,0.0,65.43,65.43,5534.52
2024-03-09 01:15:00,922.9055678703404,922.9055678703404,922.9055678703404,922.9055678703404,922.9055678703404,922.9055678703404,5537.43,5536.73,5426.22,28.96,0.0,production,4,258.72,230.22,-1557.03,7.94,-1.11,29.0,1.85,3.69,0.19,0.0,65.42,65.42,5536.73
2024-03-09 01:30:00,923.2739016167394,923.2739016167394,923.2739016167394,923.2739016167394,923.2739016167394,923.2739016167394,5539.64,5538.94,5428.39,28.97,0.0,production,4,258.8,230.3,-1558.16,7.94,-1.11,29.0,1.85,3.69,0.19,0.0,65.42,65.42,5538.94
2024-03-09 01:45:00,923.6424195999422,923.6424195999422,923.6424195999422,923.6424195999422,923.6424195999422,923.6424195999422,5541.85,5541.15,5430.56,28.99,0.0,production,4,258.98,230.46,-1559.29,7.94,-1.11,29.0,1.85,3.69,0.19,0.0,65.44,65.44,5541.15
2024-03-09 02:00:00,924.0112334145442,924.0112334145442,924.0112334145442,924.0112334145442,924.0112334145442,924.0112334145442,5544.07,5543.37,5432.71,29.0,0.0,production,4,259.07,230.54,-1560.41,7.95,-1.11,29.0,1.85,3.69,0.19,0.0,65.44,65.44,5543.37
2024-03-09 02:15:00,924.1263888113284,924.1263888113284,924.1263888113284,924.1263888113284,924.1263888113284,924.1263888113284,5544.76,5544.06,5433.36,29.0,0.0,production,4,259.07,230.54,-1560.74,7.95,-1.11,29.0,1.85,3.69,0.19,0.0,65.43,65.43,5544.06
2024-03-09 02:30:00,924.2415778502236,924.2415778502236,924.2415778502236,924.2415778502236,924.2415778502236,924.2415778502236,5545.45,5544.75,5434.05,29.0,0.0,production,4,259.07,230.54,-1561.1,7.95,-1.11,29.0,1.85,3.69,0.19,0.0,65.42,65.42,5544.75
2024-03-09 02:45:00,924.3569120217704,924.3569120217704,924.3569120217704,924.3569120217704,924.3569120217704,924.3569120217704,5546.14,5545.44,5434.74,29.01,0.0,production,4,259.16,230.61,-1561.46,7.95,-1.11,29.0,1.85,3.69,0.19,0.0,65.43,65.43,5545.44
2024-03-09 03:00:00,924.4721684032148,924.4721684032148,924.4721684032148,924.4721684032148,924.4721684032148,924.4721684032148,5546.83,5546.13,5435.39,29.01,0.0,production,4,259.16,230.61,-1561.8,7.95,-1.11,29.0,1.85,3.69,0.19,0.0,65.43,65.43,5546.13
2024-03-09 03:15:00,924.6429845663558,924.6429845663558,924.6429845663558,924.6429845663558,924.6429845663558,924.6429845663558,5547.86,5547.16,5436.42,29.02,0.0,production,4,259.25,230.69,-1562.34,7.95,-1.11,29.0,1.85,3.69,0.19,0.0,65.44,65.44,5547.16
2024-03-09 03:30:00,924.8137334283676,924.8137334283676,924.8137334283676,924.8137334283676,924.8137334283676,924.8137334283676,5548.88,5548.18,5437.4,29.02,0.0,production,4,259.25,230.69,-1562.84,7.95,-1.11,29.0,1.85,3.69,0.19,0.0,65.42,65.42,5548.18
2024-03-09 03:45:00,924.984526495862,924.984526495862,924.984526495862,924.984526495862,924.984526495862,924.984526495862,5549.91,5549.21,5438.43,29.03,0.0,production,4,259.34,230.77,-1563.38,7.95,-1.11,29.0,1.85,3.69,0.19,0.0,65.44,65.44,5549.21
2024-03-09 04:00:00,925.155363787826,925.155363787826,925.155363787826,925.155363787826,925.155363787826,925.155363787826,5550.93,5550.23,5439.41,29.03,0.0,production,4,259.34,230.77,-1563.89,7.95,-1.11,29.0,1.85,3.69,0.19,0.0,65.42,65.42,5550.23
2024-03-09 04:15:00,925.302386299368,925.302386299368,925.302386299368,925.302386299368,925.302386299368,925.302386299368,5551.81,5551.11,5440.29,29.04,0.0,production,4,259.43,230.85,-1564.35,7.96,-1.11,29.0,1.85,3.69,0.19,0.0,65.44,65.44,5551.11
2024-03-09 04:30:00,925.4094453887092,925.4094453887092,925.4094453887092,925.4094453887092,925.4094453887092,925.4094453887092,5552.46,5551.76,5440.9,29.04,0.0,production,4,259.43,230.85,-1564.67,7.96,-1.11,29.0,1.85,3.69,0.19,0.0,65.43,65.43,5551.76
2024-03-09 04:45:00,925.5165130669408,925.5165130669408,925.5165130669408,925.5165130669408,925.5165130669408,925.5165130669408,5553.1,5552.4,5441.54,29.04,0.0,production,4,259.43,230.85,-1565.0,7.96,-1.11,29.0,1.85,3.69,0.19,0.0,65.42,65.42,5552.4
2024-03-09 05:00:00,925.663580032176,925.663580032176,925.663580032176,925.663580032176,925.663580032176,925.663580032176,5553.98,5553.28,5442.42,29.05,0.0,production,4,259.52,230.93,-1565.46,7.96,-1.11,29.0,1.85,3.69,0.19,0.0,65.43,65.43,5553.28
2024-03-09 05:15:00,1044.959462485872,1044.959462485872,1044.959462485872,1044.959462485872,1044.959462485872,1044.959462485872,6269.76,6269.06,6158.17,32.91,0.0,production,4,294.0,261.62,-1954.23,8.78,-1.23,29.0,1.85,3.46,0.19,0.0,65.75,65.75,6269.06
2024-03-09 05:30:00,1164.2350512262778,1164.2350512262778,1164.2350512262778,1164.2350512262778,1164.2350512262778,1164.2350512262778,6985.41,6984.71,6858.9,36.64,0.0,production,4,327.32,291.27,-2365.0,9.54,-1.34,29.0,1.85,3.3,0.19,0.0,65.88,65.88,6984.71
2024-03-09 05:45:00,1283.4902284821314,1283.4902284821314,1283.4902284821314,1283.4902284821314,1283.4902284821314,1283.4902284821314,7700.94,7700.24,7559.86,40.32,0.0,production,4,360.2,320.52,-2804.18,10.26,-1.44,29.0,1.85,3.13,0.2,0.0,65.93,65.93,7700.24
2024-03-09 06:00:00,1402.725243273046,1402.725243273046,1402.725243273046,1402.725243273046,1402.725243273046,1402.725243273046,8416.35,8415.65,8260.66,43.95,0.0,production,4,392.63,349.38,-3270.15,10.95,-1.53,29.0,1.85,2.98,0.21,0.0,65.89,65.89,8415.65
2024-03-09 06:15:00,1534.0437067406267,1534.0437067406267,1534.0437067406267,1534.0437067406267,1534.0437067406267,1534.0437067406267,9204.26,9203.56,9034.02,47.9,0.0,production,4,427.92,380.78,-3814.09,11.68,-1.64,29.0,1.84,2.88,0.21,0.0,65.76,65.76,9203.56
2024-03-09 06:30:00,1681.7050015434709,1681.7050015434709,1681.7050015434709,1681.7050015434709,1681.7050015434709,1681.7050015434709,10090.23,10089.53,9904.07,52.29,0.0,production,4,467.13,415.68,-4461.52,12.46,-1.74,30.0,1.83,2.77,0.22,0.0,65.57,65.57,10089.53
2024-03-09 06:45:00,1817.908851476432,1817.908851476432,1817.908851476432,1817.908851476432,1817.908851476432,1817.908851476432,10907.45,10906.75,10703.24,56.26,0.0,production,4,502.6,447.24,-5087.74,13.15,-1.84,30.0,1.82,2.68,0.23,0.0,65.35,65.35,10906.75
2024-03-09 07:00:00,1965.4541134062704,1965.4541134062704,1965.4541134062704,1965.4541134062704,1965.4541134062704,1965.4541134062704,11792.72,11792.02,11572.1,60.53,0.0,production,4,540.75,481.18,-5801.23,13.87,-1.94,30.0,1.82,2.61,0.24,0.0,65.07,65.07,11792.02
2024-03-09 07:15:00,1963.7569272122903,1963.7569272122903,1963.7569272122903,1963.7569272122903,1963.7569272122903,1963.7569272122903,11782.54,11781.84,11543.59,60.39,0.0,production,4,539.5,480.07,-5777.3,13.85,-1.94,30.0,1.82,2.61,0.24,0.0,65.08,65.08,11781.84
2024-03-09 07:30:00,1962.0627553790596,1962.0627553790596,1962.0627553790596,1962.0627553790596,1962.0627553790596,1962.0627553790596,11772.38,11771.68,11534.03,60.34,0.0,production,4,539.05,479.67,-5769.28,13.84,-1.94,30.0,1.82,2.61,0.24,0.0,65.08,65.08,11771.68
2024-03-09 07:45:00,1960.3713995075589,1960.3713995075589,1960.3713995075589,1960.3713995075589,1960.3713995075589,1960.3713995075589,11762.23,11761.53,11524.09,60.29,0.0,production,4,538.6,479.27,-5760.95,13.83,-1.94,30.0,1.82,2.61,0.24,0.0,65.08,65.08,11761.53
2024-03-09 08:00:00,1958.682661805532,1958.682661805532,1958.682661805532,1958.682661805532,1958.682661805532,1958.682661805532,11752.1,11751.4,11514.18,60.24,0.0,production,4,538.16,478.88,-5752.64,13.82,-1.94,30.0,1.82,2.61,0.24,0.0,65.08,65.08,11751.4
2024-03-09 08:15:00,2104.153430003563,2104.153430003563,2104.153430003563,2104.153430003563,2104.153430003563,2104.153430003563,12624.92,12624.22,12387.21,64.47,0.0,production,4,575.94,512.5,-6500.16,14.52,-2.03,31.0,1.81,2.53,0.26,0.0,64.79,64.79,12624.22
2024-03-09 08:30:00,2242.970355629009,2242.970355629009,2242.970355629009,2242.970355629009,2242.970355629009,2242.970355629009,13457.82,13457.12,13201.74,68.37,0.0,production,4,610.79,543.51,-7225.99,15.14,-2.12,31.0,1.8,2.46,0.27,0.0,64.51,64.51,13457.12
2024-03-09 08:45:00,2396.2328828280874,2396.2328828280874,2396.2328828280874,2396.2328828280874,2396.2328828280874,2396.2328828280874,14377.4,14376.7,14103.84,72.63,0.0,production,4,648.84,577.37,-8060.5,15.81,-2.21,31.0,1.79,2.38,0.29,0.0,64.2,64.2,14376.7
2024-03-09 09:00:00,2549.0538288233597,2549.0538288233597,2549.0538288233597,2549.0538288233597,2549.0538288233597,2549.0538288233597,15294.32,15293.62,15000.87,76.81,0.87,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15292.75
2024-03-09 09:15:00,2546.387985642372,2546.387985642372,2546.387985642372,2546.387985642372,2546.387985642372,2546.387985642372,15278.33,15277.63,14965.38,76.65,0.0,production,4,684.76,609.33,-8886.34,16.43,-2.3,32.0,1.78,2.3,0.3,0.0,63.9,63.9,15277.63
2024-03-09 09:30:00,2543.72962174972,2543.72962174972,2543.72962174972,2543.72962174972,2543.72962174972,2543.72962174972,15262.38,15261.68,14950.16,76.58,0.0,production,4,684.13,608.77,-8871.52,16.42,-2.3,32.0,1.78,2.31,0.3,0.0,63.9,63.9,15261.68
2024-03-09 09:45:00,2541.078456147895,2541.078456147895,2541.078456147895,2541.078456147895,2541.078456147895,2541.078456147895,15246.47,15245.77,14934.57,76.51,0.0,production,4,683.5,608.22,-8856.34,16.41,-2.3,32.0,1.78,2.31,0.3,0.0,63.91,63.91,15245.77
2024-03-09 10:00:00,2538.434209637539,2538.434209637539,2538.434209637539,2538.434209637539,2538.434209637539,2538.434209637539,15230.61,15229.91,14919.03,76.43,0.0,production,4,682.79,607.58,-8841.22,16.4,-2.3,32.0,1.78,2.31,0.3,0.0,63.91,63.91,15229.91
2024-03-09 10:15:00,2691.031099970805,2691.031099970805,2691.031099970805,2691.031099970805,2691.031099970805,2691.031099970805,16146.19,16145.49,15834.97,76.81,834.97,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15310.52
