time,Wind_0,Wind_1,Wind_2,Wind_3,Wind_4,Wind_5,P_ac,P_in without losses [KW],P_in [KW],hydrogen production [Kg/dt],surplus electricity [kW],status,status codes,H20 [kg/dt],Oxygen [kg/dt],cooling Water [kg/dt],Heat Cell [%],heat system [%],electrolyzer {%],gasdrying {%],electronics [%],pump [%],compression [%],efficiency [%],efficency _c [%],Electrolyzer
2024-02-28 12:30:00,844.4271552785775,844.4271552785775,844.4271552785775,844.4271552785775,844.4271552785775,844.4271552785775,5066.56,5065.86,4964.91,26.44,0.0,production,4,236.2,210.18,-1324.34,7.38,-1.03,29.0,1.85,3.85,0.18,0.0,65.12,65.12,5065.86
2024-02-28 12:45:00,844.0423127172743,844.0423127172743,844.0423127172743,844.0423127172743,844.0423127172743,844.0423127172743,5064.25,5063.55,4962.68,26.43,0.0,production,4,236.11,210.1,-1323.25,7.38,-1.03,29.0,1.85,3.85,0.18,0.0,65.12,65.12,5063.55
2024-02-28 13:00:00,843.630254466752,843.630254466752,843.630254466752,843.630254466752,843.630254466752,843.630254466752,5061.78,5061.08,4960.24,26.42,0.0,production,4,236.02,210.03,-1322.05,7.37,-1.03,29.0,1.85,3.85,0.18,0.0,65.13,65.13,5061.08
2024-02-28 13:15:00,843.3243777076734,843.3243777076734,843.3243777076734,843.3243777076734,843.3243777076734,843.3243777076734,5059.95,5059.25,4958.45,26.41,0.0,production,4,235.93,209.95,-1321.18,7.37,-1.03,29.0,1.85,3.85,0.18,0.0,65.13,65.13,5059.25
2024-02-28 13:30:00,842.9911005629559,842.9911005629559,842.9911005629559,842.9911005629559,842.9911005629559,842.9911005629559,5057.95,5057.25,4956.49,26.4,0.0,production,4,235.85,209.87,-1320.22,7.37,-1.03,29.0,1.85,3.85,0.18,0.0,65.13,65.13,5057.25
2024-02-28 13:45:00,842.6579171638602,842.6579171638602,842.6579171638602,842.6579171638602,842.6579171638602,842.6579171638602,5055.95,5055.25,4954.53,26.38,0.0,production,4,235.67,209.71,-1319.26,7.37,-1.03,29.0,1.85,3.85,0.18,0.0,65.11,65.11,5055.25
2024-02-28 14:00:00,842.3522758513329,842.3522758513329,842.3522758513329,842.3522758513329,842.3522758513329,842.3522758513329,5054.11,5053.41,4952.77,26.38,0.0,production,4,235.67,209.71,-1318.41,7.37,-1.03,29.0,1.85,3.85,0.18,0.0,65.13,65.13,5053.41
2024-02-28 14:15:00,842.3186044323901,842.3186044323901,842.3186044323901,842.3186044323901,842.3186044323901,842.3186044323901,5053.91,5053.21,4952.57,26.37,0.0,production,4,235.58,209.63,-1318.31,7.36,-1.03,29.0,1.85,3.85,0.18,0.0,65.11,65.11,5053.21
2024-02-28 14:30:00,842.2576260720573,842.2576260720573,842.2576260720573,842.2576260720573,842.2576260720573,842.2576260720573,5053.55,5052.85,4952.24,26.37,0.0,production,4,235.58,209.63,-1318.15,7.36,-1.03,29.0,1.85,3.85,0.18,0.0,65.11,65.11,5052.85
2024-02-28 14:45:00,842.1966357895041,842.1966357895041,842.1966357895041,842.1966357895041,842.1966357895041,842.1966357895041,5053.18,5052.48,4951.87,26.37,0.0,production,4,235.58,209.63,-1317.97,7.36,-1.03,29.0,1.85,3.85,0.18,0.0,65.12,65.12,5052.48
2024-02-28 15:00:00,842.1629347720186,842.1629347720186,842.1629347720186,842.1629347720186,842.1629347720186,842.1629347720186,5052.98,5052.28,4951.67,26.37,0.0,production,4,235.58,209.63,-1317.87,7.36,-1.03,29.0,1.85,3.85,0.18,0.0,65.12,65.12,5052.28
2024-02-28 15:15:00,842.3533829924143,842.3533829924143,842.3533829924143,842.3533829924143,842.3533829924143,842.3533829924143,5054.12,5053.42,4952.81,26.38,0.0,production,4,235.67,209.71,-1318.42,7.37,-1.03,29.0,1.85,3.85,0.18,0.0,65.13,65.13,5053.42
2024-02-28 15:30:00,842.5712928832376,842.5712928832376,842.5712928832376,842.5712928832376,842.5712928832376,842.5712928832376,5055.43,5054.73,4954.09,26.38,0.0,production,4,235.67,209.71,-1319.05,7.37,-1.03,29.0,1.85,3.85,0.18,0.0,65.11,65.11,5054.73
2024-02-28 15:45:00,842.7892085218166,842.7892085218166,842.7892085218166,842.7892085218166,842.7892085218166,842.7892085218166,5056.74,5056.04,4955.4,26.39,0.0,production,4,235.76,209.79,-1319.69,7.37,-1.03,29.0,1.85,3.85,0.18,0.0,65.12,65.12,5056.04
2024-02-28 16:00:00,842.9798658602748,842.9798658602748,842.9798658602748,842.9798658602748,842.9798658602748,842.9798658602748,5057.88,5057.18,4956.5,26.4,0.0,production,4,235.85,209.87,-1320.23,7.37,-1.03,29.0,1.85,3.85,0.18,0.0,65.13,65.13,5057.18
2024-02-28 16:15:00,760.0861391111353,760.0861391111353,760.0861391111353,760.0861391111353,760.0861391111353,760.0861391111353,4560.52,4559.82,4459.1,23.65,0.0,production,4,211.28,188.01,-1085.7,6.74,-0.94,29.0,1.84,4.03,0.18,0.0,64.66,64.66,4559.82
2024-02-28 16:30:00,677.141476110637,677.141476110637,677.141476110637,677.141476110637,677.141476110637,677.141476110637,4062.85,4062.15,3971.98,20.93,0.0,production,4,186.98,166.38,-872.99,6.08,-0.85,30.0,1.83,4.35,0.18,0.0,63.89,63.89,4062.15
2024-02-28 16:45:00,600.578946772641,600.578946772641,600.578946772641,600.578946772641,600.578946772641,600.578946772641,3603.47,3602.77,3523.04,18.4,0.0,production,4,164.38,146.27,-692.63,5.44,-0.76,30.0,1.81,4.67,0.18,0.0,62.97,62.97,3602.77
2024-02-28 17:00:00,519.4305576423659,519.4305576423659,519.4305576423659,519.4305576423659,519.4305576423659,519.4305576423659,3116.58,3115.88,3045.82,15.67,0.0,production,4,139.99,124.57,-518.36,4.71,-0.66,31.0,1.79,5.03,0.17,0.0,61.6,61.6,3115.88
2024-02-28 17:15:00,519.6526334034089,519.6526334034089,519.6526334034089,519.6526334034089,519.6526334034089,519.6526334034089,3117.92,3117.22,3057.54,15.74,0.0,production,4,140.61,125.12,-522.42,4.73,-0.66,31.0,1.79,5.03,0.17,0.0,61.64,61.64,3117.22
2024-02-28 17:30:00,519.8749163593882,519.8749163593882,519.8749163593882,519.8749163593882,519.8749163593882,519.8749163593882,3119.25,3118.55,3058.61,15.75,0.0,production,4,140.7,125.2,-522.79,4.73,-0.66,31.0,1.79,5.03,0.17,0.0,61.66,61.66,3118.55
2024-02-28 17:45:00,520.0973626716664,520.0973626716664,520.0973626716664,520.0973626716664,520.0973626716664,520.0973626716664,3120.58,3119.88,3059.9,15.75,0.0,production,4,140.7,125.2,-523.23,4.73,-0.66,31.0,1.79,5.03,0.17,0.0,61.63,61.63,3119.88
2024-02-28 18:00:00,520.3199284671075,520.3199284671075,520.3199284671075,520.3199284671075,520.3199284671075,520.3199284671075,3121.92,3121.22,3061.24,15.76,0.0,production,4,140.79,125.28,-523.7,4.73,-0.66,31.0,1.79,5.02,0.17,0.0,61.66,61.66,3121.22
2024-02-28 18:15:00,520.6004679033599,520.6004679033599,520.6004679033599,520.6004679033599,520.6004679033599,520.6004679033599,3123.6,3122.9,3062.88,15.77,0.0,production,4,140.88,125.36,-524.27,4.74,-0.66,31.0,1.79,5.02,0.17,0.0,61.66,61.66,3122.9
2024-02-28 18:30:00,520.8655070007204,520.8655070007204,520.8655070007204,520.8655070007204,520.8655070007204,520.8655070007204,3125.19,3124.49,3064.43,15.78,0.0,production,4,140.97,125.44,-524.81,4.74,-0.66,31.0,1.79,5.02,0.17,0.0,61.67,61.67,3124.49
2024-02-28 18:45:00,521.1465176730845,521.1465176730845,521.1465176730845,521.1465176730845,521.1465176730845,521.1465176730845,3126.88,3126.18,3066.08,15.79,0.0,production,4,141.06,125.52,-525.38,4.74,-0.66,31.0,1.79,5.02,0.17,0.0,61.68,61.68,3126.18
2024-02-28 19:00:00,521.4120024212727,521.4120024212727,521.4120024212727,521.4120024212727,521.4120024212727,521.4120024212727,3128.47,3127.77,3067.63,15.8,0.0,production,4,141.15,125.6,-525.92,4.74,-0.66,31.0,1.79,5.02,0.17,0.0,61.69,61.69,3127.77
2024-02-28 19:15:00,521.5792989410903,521.5792989410903,521.5792989410903,521.5792989410903,521.5792989410903,521.5792989410903,3129.48,3128.78,3068.61,15.8,0.0,production,4,141.15,125.6,-526.26,4.75,-0.66,31.0,1.79,5.02,0.17,0.0,61.67,61.67,3128.78
2024-02-28 19:30:00,521.7466289469028,521.7466289469028,521.7466289469028,521.7466289469028,521.7466289469028,521.7466289469028,3130.48,3129.78,3069.61,15.81,0.0,production,4,141.24,125.68,-526.6,4.75,-0.66,31.0,1.79,5.02,0.17,0.0,61.69,61.69,3129.78
2024-02-28 19:45:00,521.9140366198498,521.9140366198498,521.9140366198498,521.9140366198498,521.9140366198498,521.9140366198498,3131.48,3130.78,3070.57,15.82,0.0,production,4,141.33,125.76,-526.94,4.75,-0.66,31.0,1.79,5.02,0.17,0.0,61.71,61.71,3130.78
2024-02-28 20:00:00,522.0815661596124,522.0815661596124,522.0815661596124,522.0815661596124,522.0815661596124,522.0815661596124,3132.49,3131.79,3071.54,15.82,0.0,production,4,141.33,125.76,-527.27,4.75,-0.66,31.0,1.79,5.02,0.17,0.0,61.69,61.69,3131.79
2024-02-28 20:15:00,522.2381385798283,522.2381385798283,522.2381385798283,522.2381385798283,522.2381385798283,522.2381385798283,3133.43,3132.73,3072.48,15.83,0.0,production,4,141.42,125.84,-527.6,4.75,-0.67,31.0,1.79,5.02,0.17,0.0,61.71,61.71,3132.73
2024-02-28 20:30:00,522.3948305206046,522.3948305206046,522.3948305206046,522.3948305206046,522.3948305206046,522.3948305206046,3134.37,3133.67,3073.38,15.83,0.0,production,4,141.42,125.84,-527.91,4.75,-0.67,31.0,1.79,5.02,0.17,0.0,61.69,61.69,3133.67
2024-02-28 20:45:00,522.5515979105832,522.5515979105832,522.5515979105832,522.5515979105832,522.5515979105832,522.5515979105832,3135.31,3134.61,3074.32,15.84,0.0,production,4,141.51,125.92,-528.24,4.75,-0.67,31.0,1.79,5.02,0.17,0.0,61.71,61.71,3134.61
2024-02-28 21:00:00,522.7084408131977,522.7084408131977,522.7084408131977,522.7084408131977,522.7084408131977,522.7084408131977,3136.25,3135.55,3075.22,15.84,0.0,production,4,141.51,125.92,-528.55,4.76,-0.67,31.0,1.79,5.02,0.17,0.0,61.69,61.69,3135.55
2024-02-28 21:15:00,522.7868906015871,522.7868906015871,522.7868906015871,522.7868906015871,522.7868906015871,522.7868906015871,3136.72,3136.02,3075.69,15.85,0.0,production,4,141.6,126.0,-528.72,4.76,-0.67,31.0,1.79,5.02,0.17,0.0,61.72,61.72,3136.02
2024-02-28 21:30:00,522.8653592919576,522.8653592919576,522.8653592919576,522.8653592919576,522.8653592919576,522.8653592919576,3137.19,3136.49,3076.13,15.85,0.0,production,4,141.6,126.0,-528.87,4.76,-0.67,31.0,1.79,5.02,0.17,0.0,61.71,61.71,3136.49
2024-02-28 21:45:00,522.9438468922598,522.9438468922598,522.9438468922598,522.9438468922598,522.9438468922598,522.9438468922598,3137.66,3136.96,3076.6,15.85,0.0,production,4,141.6,126.0,-529.04,4.76,-0.67,31.0,1.79,5.02,0.17,0.0,61.7,61.7,3136.96
2024-02-28 22:00:00,523.0337426005635,523.0337426005635,523.0337426005635,523.0337426005635,523.0337426005635,523.0337426005635,3138.2,3137.5,3077.14,15.85,0.0,production,4,141.6,126.0,-529.22,4.76,-0.67,31.0,1.79,5.02,0.17,0.0,61.69,61.69,3137.5
2024-02-28 22:15:00,467.803036256882,467.803036256882,467.803036256882,467.803036256882,467.803036256882,467.803036256882,2806.82,2806.12,2745.76,13.94,0.0,production,4,124.53,110.82,-418.53,4.22,-0.59,32.0,1.76,5.19,0.17,0.0,60.57,60.57,2806.12
2024-02-28 22:30:00,412.5889892967345,412.5889892967345,412.5889892967345,412.5889892967345,412.5889892967345,412.5889892967345,2475.53,2474.84,2421.74,12.06,0.0,production,4,107.74,95.87,-319.68,3.65,-0.51,34.0,1.73,5.52,0.17,0.0,58.97,58.97,2474.84
2024-02-28 22:45:00,357.3644064557593,357.3644064557593,357.3644064557593,357.3644064557593,357.3644064557593,357.3644064557593,2144.19,2143.5,2097.55,10.16,0.0,production,4,90.76,80.77,-230.62,3.04,-0.43,35.0,1.68,6.21,0.17,0.0,56.52,56.52,2143.5
2024-02-28 23:00:00,302.11615772485266,302.11615772485266,302.11615772485266,302.11615772485266,302.11615772485266,302.11615772485266,1812.7,1812.01,1773.26,8.24,0.0,production,4,73.61,65.5,-152.08,2.37,-0.33,38.0,1.61,7.31,0.16,0.0,52.87,52.87,1812.01
2024-02-28 23:15:00,357.5596182094279,357.5596182094279,357.5596182094279,357.5596182094279,357.5596182094279,357.5596182094279,2145.36,2144.67,2113.21,10.25,0.0,production,4,91.57,81.48,-234.69,3.07,-0.43,35.0,1.68,6.16,0.17,0.0,56.66,56.66,2144.67
2024-02-28 23:30:00,413.0126347302484,413.0126347302484,413.0126347302484,413.0126347302484,413.0126347302484,413.0126347302484,2478.08,2477.39,2438.3,12.16,0.0,production,4,108.63,96.67,-324.5,3.68,-0.52,34.0,1.73,5.51,0.17,0.0,59.08,59.08,2477.39
2024-02-28 23:45:00,468.4752942994373,468.4752942994373,468.4752942994373,468.4752942994373,468.4752942994373,468.4752942994373,2810.85,2810.15,2763.82,14.05,0.0,production,4,125.52,111.69,-424.32,4.25,-0.59,32.0,1.76,5.17,0.17,0.0,60.67,60.67,2810.15
2024-02-29 00:00:00,524.4303566298302,524.4303566298302,524.4303566298302,524.4303566298302,524.4303566298302,524.4303566298302,3146.58,3145.88,3092.36,15.94,0.0,production,4,142.4,126.71,-534.53,4.78,-0.67,31.0,1.79,5.01,0.17,0.0,61.75,61.75,3145.88
2024-02-29 00:15:00,524.4138037599254,524.4138037599254,524.4138037599254,524.4138037599254,524.4138037599254,524.4138037599254,3146.48,3145.78,3085.07,15.9,0.0,production,4,142.04,126.4,-531.99,4.77,-0.67,31.0,1.79,5.02,0.17,0.0,61.73,61.73,3145.78
2024-02-29 00:30:00,524.3971838670305,524.3971838670305,524.3971838670305,524.3971838670305,524.3971838670305,524.3971838670305,3146.38,3145.68,3085.13,15.9,0.0,production,4,142.04,126.4,-532.01,4.77,-0.67,31.0,1.79,5.02,0.17,0.0,61.73,61.73,3145.68
2024-02-29 00:45:00,524.380630444249,524.380630444249,524.380630444249,524.380630444249,524.380630444249,524.380630444249,3146.28,3145.58,3085.03,15.9,0.0,production,4,142.04,126.4,-531.97,4.77,-0.67,31.0,1.79,5.02,0.17,0.0,61.73,61.73,3145.58
2024-02-29 01:00:00,524.3640099962255,524.3640099962255,524.3640099962255,524.3640099962255,524.3640099962255,524.3640099962255,3146.18,3145.48,3084.93,15.9,0.0,production,4,142.04,126.4,-531.94,4.77,-0.67,31.0,1.79,5.02,0.17,0.0,61.73,61.73,3145.48
2024-02-29 01:15:00,524.4331930564099,524.4331930564099,524.4331930564099,524.4331930564099,524.4331930564099,524.4331930564099,3146.6,3145.9,3085.35,15.9,0.0,production,4,142.04,126.4,-532.09,4.77,-0.67,31.0,1.79,5.02,0.17,0.0,61.72,61.72,3145.9
2024-02-29 01:30:00,524.5023295408942,524.5023295408942,524.5023295408942,524.5023295408942,524.5023295408942,524.5023295408942,3147.01,3146.31,3085.76,15.9,0.0,production,4,142.04,126.4,-532.23,4.77,-0.67,31.0,1.79,5.02,0.17,0.0,61.72,61.72,3146.31
2024-02-29 01:45:00,524.5714862081903,524.5714862081903,524.5714862081903,524.5714862081903,524.5714862081903,524.5714862081903,3147.43,3146.73,3086.18,15.91,0.0,production,4,142.13,126.48,-532.37,4.77,-0.67,31.0,1.79,5.02,0.17,0.0,61.75,61.75,3146.73
2024-02-29 02:00:00,524.640729846491,524.640729846491,524.640729846491,524.640729846491,524.640729846491,524.640729846491,3147.84,3147.14,3086.55,15.91,0.0,production,4,142.13,126.48,-532.5,4.77,-0.67,31.0,1.79,5.02,0.17,0.0,61.74,61.74,3147.14
2024-02-29 02:15:00,524.5577868459308,524.5577868459308,524.5577868459308,524.5577868459308,524.5577868459308,524.5577868459308,3147.35,3146.65,3086.06,15.9,0.0,production,4,142.04,126.4,-532.33,4.77,-0.67,31.0,1.79,5.02,0.17,0.0,61.71,61.71,3146.65
2024-02-29 02:30:00,524.4747701285273,524.4747701285273,524.4747701285273,524.4747701285273,524.4747701285273,524.4747701285273,3146.85,3146.15,3085.6,15.9,0.0,production,4,142.04,126.4,-532.17,4.77,-0.67,31.0,1.79,5.02,0.17,0.0,61.72,61.72,3146.15
2024-02-29 02:45:00,524.3918132676001,524.3918132676001,524.3918132676001,524.3918132676001,524.3918132676001,524.3918132676001,3146.35,3145.65,3085.1,15.9,0.0,production,4,142.04,126.4,-532.0,4.77,-0.67,31.0,1.79,5.02,0.17,0.0,61.73,61.73,3145.65
2024-02-29 03:00:00,524.3088494771077,524.3088494771077,524.3088494771077,524.3088494771077,524.3088494771077,524.3088494771077,3145.85,3145.15,3084.6,15.9,0.0,production,4,142.04,126.4,-531.82,4.77,-0.67,31.0,1.79,5.02,0.17,0.0,61.74,61.74,3145.15
2024-02-29 03:15:00,607.8406435870221,607.8406435870221,607.8406435870221,607.8406435870221,607.8406435870221,607.8406435870221,3647.04,3646.34,3585.79,18.75,0.0,production,4,167.5,149.05,-716.9,5.53,-0.77,30.0,1.81,4.61,0.18,0.0,63.11,63.11,3646.34
2024-02-29 03:30:00,684.9416738140231,684.9416738140231,684.9416738140231,684.9416738140231,684.9416738140231,684.9416738140231,4109.65,4108.95,4037.56,21.3,0.0,production,4,190.28,169.32,-900.61,6.17,-0.86,30.0,1.83,4.31,0.18,0.0,64.01,64.01,4108.95
2024-02-29 03:45:00,768.4679856376641,768.4679856376641,768.4679856376641,768.4679856376641,768.4679856376641,768.4679856376641,4610.81,4610.11,4528.97,24.04,0.0,production,4,214.76,191.11,-1117.6,6.83,-0.96,29.0,1.84,3.99,0.18,0.0,64.76,64.76,4610.11
2024-02-29 04:00:00,851.9915023848552,851.9915023848552,851.9915023848552,851.9915023848552,851.9915023848552,851.9915023848552,5111.95,5111.25,5019.59,26.74,0.0,production,4,238.88,212.57,-1351.18,7.45,-1.04,29.0,1.85,3.83,0.18,0.0,65.16,65.16,5111.25
2024-02-29 04:15:00,851.9888339464053,851.9888339464053,851.9888339464053,851.9888339464053,851.9888339464053,851.9888339464053,5111.93,5111.23,5009.2,26.68,0.0,production,4,238.35,212.09,-1346.07,7.43,-1.04,29.0,1.85,3.83,0.18,0.0,65.15,65.15,5111.23
2024-02-29 04:30:00,852.0140635086302,852.0140635086302,852.0140635086302,852.0140635086302,852.0140635086302,852.0140635086302,5112.08,5111.38,5009.58,26.69,0.0,production,4,238.44,212.17,-1346.25,7.44,-1.04,29.0,1.85,3.83,0.18,0.0,65.17,65.17,5111.38
2024-02-29 04:45:00,852.0392979964034,852.0392979964034,852.0392979964034,852.0392979964034,852.0392979964034,852.0392979964034,5112.24,5111.54,5009.71,26.69,0.0,production,4,238.44,212.17,-1346.32,7.44,-1.04,29.0,1.85,3.83,0.18,0.0,65.17,65.17,5111.54
2024-02-29 05:00:00,852.03663235401,852.03663235401,852.03663235401,852.03663235401,852.03663235401,852.03663235401,5112.22,5111.52,5009.69,26.69,0.0,production,4,238.44,212.17,-1346.31,7.44,-1.04,29.0,1.85,3.83,0.18,0.0,65.17,65.17,5111.52
2024-02-29 05:15:00,941.2837659884892,941.2837659884892,941.2837659884892,941.2837659884892,941.2837659884892,941.2837659884892,5647.7,5647.0,5545.17,29.61,0.0,production,4,264.52,235.38,-1619.28,8.08,-1.13,29.0,1.85,3.65,0.19,0.0,65.5,65.5,5647.0
2024-02-29 05:30:00,1056.8691582542865,1056.8691582542865,1056.8691582542865,1056.8691582542865,1056.8691582542865,1056.8691582542865,6341.21,6340.51,6227.46,33.28,0.0,production,4,297.31,264.56,-1993.54,8.86,-1.24,29.0,1.85,3.45,0.19,0.0,65.76,65.76,6340.51
2024-02-29 05:45:00,1172.4289629670586,1172.4289629670586,1172.4289629670586,1172.4289629670586,1172.4289629670586,1172.4289629670586,7034.57,7033.87,6906.62,36.89,0.0,production,4,329.56,293.26,-2394.02,9.59,-1.34,29.0,1.85,3.28,0.19,0.0,65.89,65.89,7033.87
2024-02-29 06:00:00,1287.9632974847373,1287.9632974847373,1287.9632974847373,1287.9632974847373,1287.9632974847373,1287.9632974847373,7727.78,7727.08,7585.72,40.45,0.0,production,4,361.36,321.56,-2820.9,10.29,-1.44,29.0,1.85,3.12,0.2,0.0,65.92,65.92,7727.08
2024-02-29 06:15:00,1287.5235351307,1287.5235351307,1287.5235351307,1287.5235351307,1287.5235351307,1287.5235351307,7725.14,7724.44,7568.93,40.36,0.0,production,4,360.56,320.84,-2810.04,10.27,-1.44,29.0,1.85,3.13,0.2,0.0,65.91,65.91,7724.44
2024-02-29 06:30:00,1287.0838616310978,1287.0838616310978,1287.0838616310978,1287.0838616310978,1287.0838616310978,1287.0838616310978,7722.5,7721.8,7566.65,40.35,0.0,production,4,360.47,320.76,-2808.57,10.27,-1.44,29.0,1.85,3.13,0.2,0.0,65.91,65.91,7721.8
2024-02-29 06:45:00,1286.6444005015542,1286.6444005015542,1286.6444005015542,1286.6444005015542,1286.6444005015542,1286.6444005015542,7719.87,7719.17,7564.06,40.34,0.0,production,4,360.38,320.68,-2806.89,10.27,-1.44,29.0,1.85,3.13,0.2,0.0,65.92,65.92,7719.17
2024-02-29 07:00:00,1286.2052751976048,1286.2052751976048,1286.2052751976048,1286.2052751976048,1286.2052751976048,1286.2052751976048,7717.23,7716.53,7561.46,40.33,0.0,production,4,360.29,320.6,-2805.21,10.26,-1.44,29.0,1.85,3.13,0.2,0.0,65.93,65.93,7716.53
2024-02-29 07:15:00,1400.9709370317275,1400.9709370317275,1400.9709370317275,1400.9709370317275,1400.9709370317275,1400.9709370317275,8405.83,8405.13,8250.1,43.89,0.0,production,4,392.09,348.9,-3262.93,10.94,-1.53,29.0,1.85,2.98,0.21,0.0,65.89,65.89,8405.13
2024-02-29 07:30:00,1526.400606092893,1526.400606092893,1526.400606092893,1526.400606092893,1526.400606092893,1526.400606092893,9158.4,9157.7,8988.4,47.67,0.0,production,4,425.86,378.95,-3781.16,11.64,-1.63,29.0,1.84,2.89,0.21,0.0,65.77,65.77,9157.7
2024-02-29 07:45:00,1657.4071746189888,1657.4071746189888,1657.4071746189888,1657.4071746189888,1657.4071746189888,1657.4071746189888,9944.44,9943.74,9759.23,51.56,0.0,production,4,460.61,409.88,-4351.21,12.34,-1.73,30.0,1.83,2.79,0.22,0.0,65.6,65.6,9943.74
2024-02-29 08:00:00,1799.2433929147148,1799.2433929147148,1799.2433929147148,1799.2433929147148,1799.2433929147148,1799.2433929147148,10795.46,10794.76,10594.26,55.72,0.0,production,4,497.78,442.95,-5000.62,13.06,-1.83,30.0,1.83,2.69,0.23,0.0,65.37,65.37,10794.76
2024-02-29 08:15:00,1797.5105796057585,1797.5105796057585,1797.5105796057585,1797.5105796057585,1797.5105796057585,1797.5105796057585,10785.06,10784.36,10566.72,55.59,0.0,production,4,496.62,441.91,-4978.69,13.04,-1.82,30.0,1.83,2.69,0.23,0.0,65.39,65.39,10784.36
2024-02-29 08:30:00,1795.780627229194,1795.780627229194,1795.780627229194,1795.780627229194,1795.780627229194,1795.780627229194,10774.68,10773.98,10556.88,55.54,0.0,production,4,496.17,441.51,-4970.86,13.03,-1.82,30.0,1.83,2.69,0.23,0.0,65.39,65.39,10773.98
2024-02-29 08:45:00,1794.0533480703211,1794.0533480703211,1794.0533480703211,1794.0533480703211,1794.0533480703211,1794.0533480703211,10764.32,10763.62,10546.73,55.49,0.0,production,4,495.72,441.12,-4962.79,13.02,-1.82,30.0,1.83,2.7,0.23,0.0,65.38,65.38,10763.62
2024-02-29 09:00:00,1792.3290956245276,1792.3290956245276,1792.3290956245276,1792.3290956245276,1792.3290956245276,1792.3290956245276,10753.97,10753.27,10536.59,55.44,0.0,production,4,495.28,440.72,-4954.74,13.01,-1.82,30.0,1.83,2.7,0.23,0.0,65.39,65.39,10753.27
2024-02-29 09:15:00,1932.8896747645765,1932.8896747645765,1932.8896747645765,1932.8896747645765,1932.8896747645765,1932.8896747645765,11597.34,11596.64,11380.17,59.59,0.0,production,4,532.35,473.71,-5640.77,13.71,-1.92,30.0,1.82,2.62,0.24,0.0,65.13,65.13,11596.64
2024-02-29 09:30:00,2062.320002441281,2062.320002441281,2062.320002441281,2062.320002441281,2062.320002441281,2062.320002441281,12373.92,12373.22,12139.01,63.28,0.0,production,4,565.31,503.04,-6284.38,14.32,-2.01,31.0,1.81,2.55,0.25,0.0,64.89,64.89,12373.22
2024-02-29 09:45:00,2205.2821440656903,2205.2821440656903,2205.2821440656903,2205.2821440656903,2205.2821440656903,2205.2821440656903,13231.69,13230.99,12980.89,67.32,0.0,production,4,601.41,535.16,-7026.54,14.98,-2.1,31.0,1.8,2.48,0.27,0.0,64.59,64.59,13230.99
2024-02-29 10:00:00,2352.8698643770176,2352.8698643770176,2352.8698643770176,2352.8698643770176,2352.8698643770176,2352.8698643770176,14117.22,14116.52,13848.42,71.43,0.0,production,4,638.12,567.83,-7821.02,15.63,-2.19,31.0,1.79,2.4,0.28,0.0,64.3,64.3,14116.52
2024-02-29 10:15:00,2350.8461156527333,2350.8461156527333,2350.8461156527333,2350.8461156527333,2350.8461156527333,2350.8461156527333,14105.08,14104.38,13817.3,71.28,0.0,production,4,636.78,566.64,-7792.01,15.6,-2.18,31.0,1.79,2.41,0.28,0.0,64.3,64.3,14104.38
2024-02-29 10:30:00,2348.744772076893,2348.744772076893,2348.744772076893,2348.744772076893,2348.744772076893,2348.744772076893,14092.47,14091.77,13805.4,71.23,0.0,production,4,636.34,566.24,-7780.93,15.59,-2.18,31.0,1.79,2.41,0.28,0.0,64.31,64.31,14091.77
2024-02-29 10:45:00,2346.64768483655,2346.64768483655,2346.64768483655,2346.64768483655,2346.64768483655,2346.64768483655,14079.89,14079.19,13793.06,71.17,0.0,production,4,635.8,565.77,-7769.45,15.58,-2.18,31.0,1.79,2.41,0.28,0.0,64.31,64.31,14079.19
2024-02-29 11:00:00,2344.6366776125988,2344.6366776125988,2344.6366776125988,2344.6366776125988,2344.6366776125988,2344.6366776125988,14067.82,14067.12,13781.27,71.11,0.0,production,4,635.26,565.29,-7758.48,15.58,-2.18,31.0,1.79,2.41,0.28,0.0,64.31,64.31,14067.12
2024-02-29 11:15:00,2491.837147118509,2491.837147118509,2491.837147118509,2491.837147118509,2491.837147118509,2491.837147118509,14951.02,14950.32,14664.75,75.25,0.0,production,4,672.25,598.2,-8595.04,16.22,-2.27,32.0,1.78,2.33,0.3,0.0,64.0,64.0,14950.32
2024-02-29 11:30:00,2638.826585797704,2638.826585797704,2638.826585797704,2638.826585797704,2638.826585797704,2638.826585797704,15832.96,15832.26,15527.14,76.81,527.14,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15305.12
2024-02-29 11:45:00,2785.524667622525,2785.524667622525,2785.524667622525,2785.524667622525,2785.524667622525,2785.524667622525,16713.15,16712.45,16400.2,76.81,1400.2,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-29 12:00:00,2922.566278170504,2922.566278170504,2922.566278170504,2922.566278170504,2922.566278170504,2922.566278170504,17535.4,17534.7,17222.45,76.81,2222.45,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
