time,Wind_0,Wind_1,Wind_2,Wind_3,Wind_4,Wind_5,P_ac,P_in without losses [KW],P_in [KW],hydrogen production [Kg/dt],surplus electricity [kW],status,status codes,H20 [kg/dt],Oxygen [kg/dt],cooling Water [kg/dt],Heat Cell [%],heat system [%],electrolyzer {%],gasdrying {%],electronics [%],pump [%],compression [%],efficiency [%],efficency _c [%],Electrolyzer
2024-03-04 23:30:00,62.53853394582114,62.53853394582114,62.53853394582114,62.53853394582114,62.53853394582114,62.53853394582114,375.23,374.57,374.57,0.0,374.57,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 23:45:00,76.20988602084952,76.20988602084952,76.20988602084952,76.20988602084952,76.20988602084952,76.20988602084952,457.26,456.59,456.59,0.0,456.59,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 00:00:00,142.006093543142,142.006093543142,142.006093543142,142.006093543142,142.006093543142,142.006093543142,852.04,851.36,851.36,0.0,851.36,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 00:15:00,180.97143788303305,180.97143788303305,180.97143788303305,180.97143788303305,180.97143788303305,180.97143788303305,1085.83,1085.14,1085.14,0.0,1085.14,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 00:30:00,76.40799983622301,76.40799983622301,76.40799983622301,76.40799983622301,76.40799983622301,76.40799983622301,458.45,457.78,457.78,0.0,457.78,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 00:45:00,104.11319112750368,104.11319112750368,104.11319112750368,104.11319112750368,104.11319112750368,104.11319112750368,624.68,624.0,624.0,0.0,624.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 01:00:00,142.85658834443922,142.85658834443922,142.85658834443922,142.85658834443922,142.85658834443922,142.85658834443922,857.14,856.46,856.46,0.0,856.46,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 01:15:00,62.93314846599612,62.93314846599612,62.93314846599612,62.93314846599612,62.93314846599612,62.93314846599612,377.6,376.94,376.94,0.0,376.94,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 01:30:00,207.49903242158624,207.49903242158624,207.49903242158624,207.49903242158624,207.49903242158624,207.49903242158624,1244.99,1244.3,1244.3,0.0,1244.3,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 01:45:00,155.74054401893054,155.74054401893054,155.74054401893054,155.74054401893054,155.74054401893054,155.74054401893054,934.44,933.75,933.75,0.0,933.75,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 02:00:00,130.15639847188254,130.15639847188254,130.15639847188254,130.15639847188254,130.15639847188254,130.15639847188254,780.94,780.26,780.26,0.0,780.26,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 02:15:00,234.3695370496931,234.3695370496931,234.3695370496931,234.3695370496931,234.3695370496931,234.3695370496931,1406.22,1405.53,1405.53,0.0,1405.53,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 02:30:00,326.7591023618292,326.7591023618292,326.7591023618292,326.7591023618292,326.7591023618292,326.7591023618292,1960.55,1959.86,1959.86,0.0,1832.36,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 02:45:00,348.0576838809325,348.0576838809325,348.0576838809325,348.0576838809325,348.0576838809325,348.0576838809325,2088.35,2087.66,2087.66,0.0,1960.1599999999999,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 03:00:00,325.3077137036069,325.3077137036069,325.3077137036069,325.3077137036069,325.3077137036069,325.3077137036069,1951.85,1951.16,1951.16,9.29,0.0,production,4,82.99,73.85,-193.81,2.75,-0.38,37.0,1.65,6.7,0.16,0.0,54.97,54.97,1951.16
2024-03-05 03:15:00,259.5926987122806,259.5926987122806,259.5926987122806,259.5926987122806,259.5926987122806,259.5926987122806,1557.56,1556.87,1521.43,6.73,0.0,production,4,60.12,53.5,-98.92,1.8,-0.25,41.0,1.54,8.31,0.16,0.0,48.96,48.96,1556.87
2024-03-05 03:30:00,302.98655381933906,302.98655381933906,302.98655381933906,302.98655381933906,302.98655381933906,302.98655381933906,1817.92,1817.23,1791.51,8.35,0.0,production,4,74.59,66.38,-156.2,2.41,-0.34,38.0,1.62,7.23,0.16,0.0,53.13,53.13,1817.23
2024-03-05 03:45:00,259.1976332148163,259.1976332148163,259.1976332148163,259.1976332148163,259.1976332148163,259.1976332148163,1555.19,1554.5,1522.63,6.74,0.0,production,4,60.21,53.58,-99.15,1.8,-0.25,41.0,1.54,8.31,0.16,0.0,49.0,49.0,1554.5
2024-03-05 04:00:00,233.17511957686332,233.17511957686332,233.17511957686332,233.17511957686332,233.17511957686332,233.17511957686332,1399.05,1398.36,1372.6,0.0,1372.6,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 04:15:00,155.17185833604734,155.17185833604734,155.17185833604734,155.17185833604734,155.17185833604734,155.17185833604734,931.03,930.34,930.34,0.0,930.34,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 04:30:00,35.36546429253362,35.36546429253362,35.36546429253362,35.36546429253362,35.36546429253362,35.36546429253362,212.19,211.56,211.56,0.0,211.56,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 04:45:00,76.35195203289209,76.35195203289209,76.35195203289209,76.35195203289209,76.35195203289209,76.35195203289209,458.11,457.44,457.44,0.0,457.44,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 05:00:00,62.71722326631603,62.71722326631603,62.71722326631603,62.71722326631603,62.71722326631603,62.71722326631603,376.3,375.64,375.64,0.0,375.64,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 05:15:00,207.21529384051004,207.21529384051004,207.21529384051004,207.21529384051004,207.21529384051004,207.21529384051004,1243.29,1242.6,1242.6,0.0,1242.6,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 05:30:00,142.330083153009,142.330083153009,142.330083153009,142.330083153009,142.330083153009,142.330083153009,853.98,853.3,853.3,0.0,853.3,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 05:45:00,181.09183224896665,181.09183224896665,181.09183224896665,181.09183224896665,181.09183224896665,181.09183224896665,1086.55,1085.86,1085.86,0.0,1085.86,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 06:00:00,498.1607110639261,498.1607110639261,498.1607110639261,498.1607110639261,498.1607110639261,498.1607110639261,2988.96,2988.26,2988.26,0.0,2860.76,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 06:15:00,649.719682872171,649.719682872171,649.719682872171,649.719682872171,649.719682872171,649.719682872171,3898.32,3897.62,3897.62,0.0,3770.12,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 06:30:00,519.535681126786,519.535681126786,519.535681126786,519.535681126786,519.535681126786,519.535681126786,3117.21,3116.51,3116.51,16.08,0.0,production,4,143.65,127.83,-543.0,4.82,-0.67,31.0,1.79,5.01,0.17,0.0,61.82,61.82,3116.51
2024-03-05 06:45:00,649.538872626067,649.538872626067,649.538872626067,649.538872626067,649.538872626067,649.538872626067,3897.23,3896.53,3835.29,20.16,0.0,production,4,180.1,160.26,-816.44,5.89,-0.82,30.0,1.82,4.44,0.18,0.0,63.64,63.64,3896.53
2024-03-05 07:00:00,431.97451653167127,431.97451653167127,431.97451653167127,431.97451653167127,431.97451653167127,431.97451653167127,2591.85,2591.16,2514.39,12.6,0.0,production,4,112.56,100.16,-346.97,3.82,-0.53,33.0,1.74,5.43,0.17,0.0,59.47,59.47,2591.16
2024-03-05 07:15:00,431.8697651563352,431.8697651563352,431.8697651563352,431.8697651563352,431.8697651563352,431.8697651563352,2591.22,2590.53,2542.53,12.76,0.0,production,4,113.99,101.44,-355.41,3.87,-0.54,33.0,1.74,5.4,0.17,0.0,59.6,59.6,2590.53
2024-03-05 07:30:00,497.1702012559848,497.1702012559848,497.1702012559848,497.1702012559848,497.1702012559848,497.1702012559848,2983.02,2982.32,2933.71,15.03,0.0,production,4,134.27,119.48,-480.16,4.53,-0.63,32.0,1.78,5.07,0.17,0.0,61.28,61.28,2982.32
2024-03-05 07:45:00,431.514601347702,431.514601347702,431.514601347702,431.514601347702,431.514601347702,431.514601347702,2589.09,2588.4,2531.16,12.7,0.0,production,4,113.46,100.96,-351.99,3.85,-0.54,33.0,1.74,5.41,0.17,0.0,59.57,59.57,2588.4
2024-03-05 08:00:00,453.4792764745212,453.4792764745212,453.4792764745212,453.4792764745212,453.4792764745212,453.4792764745212,2720.88,2720.19,2671.8,13.52,0.0,production,4,120.78,107.48,-395.13,4.09,-0.57,33.0,1.76,5.27,0.17,0.0,60.26,60.26,2720.19
2024-03-05 08:15:00,62.36216182206322,62.36216182206322,62.36216182206322,62.36216182206322,62.36216182206322,62.36216182206322,374.17,373.51,322.01,0.0,322.01,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 08:30:00,89.576873374304,89.576873374304,89.576873374304,89.576873374304,89.576873374304,89.576873374304,537.46,536.79,536.79,0.0,536.79,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 08:45:00,300.49741243941827,300.49741243941827,300.49741243941827,300.49741243941827,300.49741243941827,300.49741243941827,1802.98,1802.29,1802.29,0.0,1674.79,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 09:00:00,343.99429293383565,343.99429293383565,343.99429293383565,343.99429293383565,343.99429293383565,343.99429293383565,2063.97,2063.28,2063.28,9.96,0.0,production,4,88.98,79.18,-221.81,2.97,-0.42,36.0,1.68,6.32,0.17,0.0,56.19,56.19,2063.28
2024-03-05 09:15:00,647.953699331626,647.953699331626,647.953699331626,647.953699331626,647.953699331626,647.953699331626,3887.72,3887.02,3849.03,20.24,0.0,production,4,180.81,160.9,-822.06,5.91,-0.83,30.0,1.82,4.43,0.18,0.0,63.68,63.68,3887.02
2024-03-05 09:30:00,452.8428557581576,452.8428557581576,452.8428557581576,452.8428557581576,452.8428557581576,452.8428557581576,2717.06,2716.37,2639.29,13.33,0.0,production,4,119.08,105.97,-385.0,4.04,-0.57,33.0,1.75,5.3,0.17,0.0,60.11,60.11,2716.37
2024-03-05 09:45:00,647.773798801139,647.773798801139,647.773798801139,647.773798801139,647.773798801139,647.773798801139,3886.64,3885.94,3835.16,20.16,0.0,production,4,180.1,160.26,-816.39,5.89,-0.82,30.0,1.82,4.44,0.18,0.0,63.64,63.64,3885.94
2024-03-05 10:00:00,365.4257989153464,365.4257989153464,365.4257989153464,365.4257989153464,365.4257989153464,365.4257989153464,2192.55,2191.86,2115.09,10.26,0.0,production,4,91.66,81.56,-235.18,3.08,-0.43,35.0,1.68,6.15,0.17,0.0,56.67,56.67,2191.86
2024-03-05 10:15:00,343.4041971125059,343.4041971125059,343.4041971125059,343.4041971125059,343.4041971125059,343.4041971125059,2060.43,2059.74,2020.62,9.7,0.0,production,4,86.66,77.11,-211.0,2.89,-0.4,36.0,1.67,6.46,0.17,0.0,55.7,55.7,2059.74
2024-03-05 10:30:00,430.78418216898,430.78418216898,430.78418216898,430.78418216898,430.78418216898,430.78418216898,2584.71,2584.02,2547.02,12.79,0.0,production,4,114.26,101.67,-356.77,3.88,-0.54,33.0,1.74,5.4,0.17,0.0,59.64,59.64,2584.02
2024-03-05 10:45:00,647.2346830507557,647.2346830507557,647.2346830507557,647.2346830507557,647.2346830507557,647.2346830507557,3883.41,3882.71,3833.98,20.15,0.0,production,4,180.01,160.18,-815.91,5.89,-0.82,30.0,1.82,4.44,0.18,0.0,63.63,63.63,3882.71
2024-03-05 11:00:00,452.8304980066724,452.8304980066724,452.8304980066724,452.8304980066724,452.8304980066724,452.8304980066724,2716.98,2716.29,2639.56,13.33,0.0,production,4,119.08,105.97,-385.09,4.04,-0.57,33.0,1.75,5.3,0.17,0.0,60.11,60.11,2716.29
2024-03-05 11:15:00,257.8029333452009,257.8029333452009,257.8029333452009,257.8029333452009,257.8029333452009,257.8029333452009,1546.82,1546.13,1495.35,0.0,1495.35,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 11:30:00,300.0117529942452,300.0117529942452,300.0117529942452,300.0117529942452,300.0117529942452,300.0117529942452,1800.07,1799.38,1799.38,0.0,1671.88,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 11:45:00,128.27723739542853,128.27723739542853,128.27723739542853,128.27723739542853,128.27723739542853,128.27723739542853,769.66,768.98,768.98,0.0,768.98,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 12:00:00,141.2188831658843,141.2188831658843,141.2188831658843,141.2188831658843,141.2188831658843,141.2188831658843,847.31,846.63,846.63,0.0,846.63,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 12:15:00,75.91143365684076,75.91143365684076,75.91143365684076,75.91143365684076,75.91143365684076,75.91143365684076,455.47,454.8,454.8,0.0,454.8,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 12:30:00,55.48223675151189,55.48223675151189,55.48223675151189,55.48223675151189,55.48223675151189,55.48223675151189,332.89,332.23,332.23,0.0,332.23,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 12:45:00,75.88552847200883,75.88552847200883,75.88552847200883,75.88552847200883,75.88552847200883,75.88552847200883,455.31,454.64,454.64,0.0,454.64,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 13:00:00,103.10034432516616,103.10034432516616,103.10034432516616,103.10034432516616,103.10034432516616,103.10034432516616,618.6,617.92,617.92,0.0,617.92,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 13:15:00,154.03674149363803,154.03674149363803,154.03674149363803,154.03674149363803,154.03674149363803,154.03674149363803,924.22,923.54,923.54,0.0,923.54,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 13:30:00,167.06862909339625,167.06862909339625,167.06862909339625,167.06862909339625,167.06862909339625,167.06862909339625,1002.41,1001.72,1001.72,0.0,1001.72,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 13:45:00,179.9568956197155,179.9568956197155,179.9568956197155,179.9568956197155,179.9568956197155,179.9568956197155,1079.74,1079.05,1079.05,0.0,1079.05,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 14:00:00,167.0549620692385,167.0549620692385,167.0549620692385,167.0549620692385,167.0549620692385,167.0549620692385,1002.33,1001.64,1001.64,0.0,1001.64,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 14:15:00,581.8717158599273,581.8717158599273,581.8717158599273,581.8717158599273,581.8717158599273,581.8717158599273,3491.23,3490.53,3490.53,0.0,3363.03,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 14:30:00,365.7273699785815,365.7273699785815,365.7273699785815,365.7273699785815,365.7273699785815,365.7273699785815,2194.36,2193.67,2193.67,0.0,2066.17,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 14:45:00,62.24665354311269,62.24665354311269,62.24665354311269,62.24665354311269,62.24665354311269,62.24665354311269,373.48,372.82,372.82,0.0,372.82,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 15:00:00,75.8501596973786,75.8501596973786,75.8501596973786,75.8501596973786,75.8501596973786,75.8501596973786,455.1,454.43,454.43,0.0,454.43,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 15:15:00,75.86309711265359,75.86309711265359,75.86309711265359,75.86309711265359,75.86309711265359,75.86309711265359,455.18,454.51,454.51,0.0,454.51,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 15:30:00,55.40658932463535,55.40658932463535,55.40658932463535,55.40658932463535,55.40658932463535,55.40658932463535,332.44,331.78,331.78,0.0,331.78,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 15:45:00,103.04603572795858,103.04603572795858,103.04603572795858,103.04603572795858,103.04603572795858,103.04603572795858,618.28,617.6,617.6,0.0,617.6,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 16:00:00,62.22402457484328,62.22402457484328,62.22402457484328,62.22402457484328,62.22402457484328,62.22402457484328,373.34,372.68,372.68,0.0,372.68,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 16:15:00,48.649461175194666,48.649461175194666,48.649461175194666,48.649461175194666,48.649461175194666,48.649461175194666,291.9,291.25,291.25,0.0,291.25,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 16:30:00,141.21786473880977,141.21786473880977,141.21786473880977,141.21786473880977,141.21786473880977,141.21786473880977,847.31,846.63,846.63,0.0,846.63,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 16:45:00,180.19608260245695,180.19608260245695,180.19608260245695,180.19608260245695,180.19608260245695,180.19608260245695,1081.18,1080.49,1080.49,0.0,1080.49,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 17:00:00,128.5391449238776,128.5391449238776,128.5391449238776,128.5391449238776,128.5391449238776,128.5391449238776,771.23,770.55,770.55,0.0,770.55,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 17:15:00,103.34965160619414,103.34965160619414,103.34965160619414,103.34965160619414,103.34965160619414,103.34965160619414,620.1,619.42,619.42,0.0,619.42,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 17:30:00,141.7198749043132,141.7198749043132,141.7198749043132,141.7198749043132,141.7198749043132,141.7198749043132,850.32,849.64,849.64,0.0,849.64,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 17:45:00,62.520519452685456,62.520519452685456,62.520519452685456,62.520519452685456,62.520519452685456,62.520519452685456,375.12,374.46,374.46,0.0,374.46,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 18:00:00,128.9116016866314,128.9116016866314,128.9116016866314,128.9116016866314,128.9116016866314,128.9116016866314,773.47,772.79,772.79,0.0,772.79,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 18:15:00,76.22191687850493,76.22191687850493,76.22191687850493,76.22191687850493,76.22191687850493,76.22191687850493,457.33,456.66,456.66,0.0,456.66,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 18:30:00,69.50145701925253,69.50145701925253,69.50145701925253,69.50145701925253,69.50145701925253,69.50145701925253,417.01,416.34,416.34,0.0,416.34,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 18:45:00,129.69342390511957,129.69342390511957,129.69342390511957,129.69342390511957,129.69342390511957,129.69342390511957,778.16,777.48,777.48,0.0,777.48,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 19:00:00,181.8429166405288,181.8429166405288,181.8429166405288,181.8429166405288,181.8429166405288,181.8429166405288,1091.06,1090.37,1090.37,0.0,1090.37,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 19:15:00,103.95223031631458,103.95223031631458,103.95223031631458,103.95223031631458,103.95223031631458,103.95223031631458,623.71,623.03,623.03,0.0,623.03,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 19:30:00,28.85710883086106,28.85710883086106,28.85710883086106,28.85710883086106,28.85710883086106,28.85710883086106,173.14,172.52,172.52,0.0,172.52,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 19:45:00,35.77203373208488,35.77203373208488,35.77203373208488,35.77203373208488,35.77203373208488,35.77203373208488,214.63,213.99,213.99,0.0,213.99,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 20:00:00,20.20181397950862,20.20181397950862,20.20181397950862,20.20181397950862,20.20181397950862,20.20181397950862,121.21,120.62,120.62,0.0,120.62,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 20:15:00,18.373162306281927,18.373162306281927,18.373162306281927,18.373162306281927,18.373162306281927,18.373162306281927,110.24,109.67,109.67,0.0,109.67,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 20:30:00,14.725583724417495,14.725583724417495,14.725583724417495,14.725583724417495,14.725583724417495,14.725583724417495,88.35,87.81,87.81,0.0,87.81,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 20:45:00,63.30812237385412,63.30812237385412,63.30812237385412,63.30812237385412,63.30812237385412,63.30812237385412,379.85,379.19,379.19,0.0,379.19,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 21:00:00,49.5632657265448,49.5632657265448,49.5632657265448,49.5632657265448,49.5632657265448,49.5632657265448,297.38,296.73,296.73,0.0,296.73,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 21:15:00,22.331203939843483,22.331203939843483,22.331203939843483,22.331203939843483,22.331203939843483,22.331203939843483,133.99,133.39,133.39,0.0,133.39,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 21:30:00,49.769218822417855,49.769218822417855,49.769218822417855,49.769218822417855,49.769218822417855,49.769218822417855,298.62,297.97,297.97,0.0,297.97,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 22:00:00,11.081393608807282,11.081393608807282,11.081393608807282,11.081393608807282,11.081393608807282,11.081393608807282,66.49,66.0,66.0,0.0,66.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 22:15:00,49.8149152962253,49.8149152962253,49.8149152962253,49.8149152962253,49.8149152962253,49.8149152962253,298.89,298.24,298.24,0.0,298.24,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 22:30:00,29.23519235918192,29.23519235918192,29.23519235918192,29.23519235918192,29.23519235918192,29.23519235918192,175.41,174.79,174.79,0.0,174.79,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 22:45:00,14.764629004240522,14.764629004240522,14.764629004240522,14.764629004240522,14.764629004240522,14.764629004240522,88.59,88.05,88.05,0.0,88.05,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 23:00:00,3.74076801797664,3.74076801797664,3.74076801797664,3.74076801797664,3.74076801797664,3.74076801797664,22.44,22.2,22.2,0.0,22.2,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 23:15:00,14.823763455519137,14.823763455519137,14.823763455519137,14.823763455519137,14.823763455519137,14.823763455519137,88.94,88.4,88.4,0.0,88.4,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 23:30:00,119.00222797920608,119.00222797920608,119.00222797920608,119.00222797920608,119.00222797920608,119.00222797920608,714.01,713.33,713.33,0.0,713.33,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 23:45:00,105.62238587503856,105.62238587503856,105.62238587503856,105.62238587503856,105.62238587503856,105.62238587503856,633.73,633.05,633.05,0.0,633.05,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
