time,Wind_0,Wind_1,Wind_2,Wind_3,Wind_4,Wind_5
2024-03-07 16:45:00,3832.028652924753,3832.028652924753,3832.028652924753,3832.028652924753,3832.028652924753,3832.028652924753
2024-03-07 17:00:00,3654.684234481475,3654.684234481475,3654.684234481475,3654.684234481475,3654.684234481475,3654.684234481475
2024-03-07 17:15:00,3474.4212181701914,3474.4212181701914,3474.4212181701914,3474.4212181701914,3474.4212181701914,3474.4212181701914
2024-03-07 17:30:00,3547.9028572555635,3547.9028572555635,3547.9028572555635,3547.9028572555635,3547.9028572555635,3547.9028572555635
2024-03-07 17:45:00,1801.617015134273,1801.617015134273,1801.617015134273,1801.617015134273,1801.617015134273,1801.617015134273
2024-03-07 18:00:00,2571.357611407484,2571.357611407484,2571.357611407484,2571.357611407484,2571.357611407484,2571.357611407484
2024-03-07 18:15:00,1106.301845272604,1106.301845272604,1106.301845272604,1106.301845272604,1106.301845272604,1106.301845272604
2024-03-07 18:30:00,1059.3196371334936,1059.3196371334936,1059.3196371334936,1059.3196371334936,1059.3196371334936,1059.3196371334936
2024-03-07 18:45:00,787.02020488033,787.02020488033,787.02020488033,787.02020488033,787.02020488033,787.02020488033
2024-03-07 19:00:00,588.2639546596845,588.2639546596845,588.2639546596845,588.2639546596845,588.2639546596845,588.2639546596845
2024-03-07 19:15:00,479.06227071885917,479.06227071885917,479.06227071885917,479.06227071885917,479.06227071885917,479.06227071885917
2024-03-07 19:30:00,655.9387026870268,655.9387026870268,655.9387026870268,655.9387026870268,655.9387026870268,655.9387026870268
2024-03-07 19:45:00,657.8059164230239,657.8059164230239,657.8059164230239,657.8059164230239,657.8059164230239,657.8059164230239
2024-03-07 20:00:00,822.8297524798783,822.8297524798783,822.8297524798783,822.8297524798783,822.8297524798783,822.8297524798783
2024-03-07 20:15:00,789.8729701741671,789.8729701741671,789.8729701741671,789.8729701741671,789.8729701741671,789.8729701741671
2024-03-07 20:30:00,1336.8352067729097,1336.8352067729097,1336.8352067729097,1336.8352067729097,1336.8352067729097,1336.8352067729097
2024-03-07 20:45:00,1591.8915650047786,1591.8915650047786,1591.8915650047786,1591.8915650047786,1591.8915650047786,1591.8915650047786
2024-03-07 21:00:00,1343.0402442449335,1343.0402442449335,1343.0402442449335,1343.0402442449335,1343.0402442449335,1343.0402442449335
2024-03-07 21:15:00,1827.6626383803118,1827.6626383803118,1827.6626383803118,1827.6626383803118,1827.6626383803118,1827.6626383803118
2024-03-07 21:30:00,1936.254283316705,1936.254283316705,1936.254283316705,1936.254283316705,1936.254283316705,1936.254283316705
2024-03-07 21:45:00,2408.543069357797,2408.543069357797,2408.543069357797,2408.543069357797,2408.543069357797,2408.543069357797
2024-03-07 22:00:00,1481.3847626901431,1481.3847626901431,1481.3847626901431,1481.3847626901431,1481.3847626901431,1481.3847626901431
2024-03-07 22:15:00,929.5678374195982,929.5678374195982,929.5678374195982,929.5678374195982,929.5678374195982,929.5678374195982
2024-03-07 22:30:00,1344.2761886869832,1344.2761886869832,1344.2761886869832,1344.2761886869832,1344.2761886869832,1344.2761886869832
2024-03-07 22:45:00,2651.8810049516414,2651.8810049516414,2651.8810049516414,2651.8810049516414,2651.8810049516414,2651.8810049516414
2024-03-07 23:00:00,2171.5315067540223,2171.5315067540223,2171.5315067540223,2171.5315067540223,2171.5315067540223,2171.5315067540223
2024-03-07 23:15:00,2412.2631860006936,2412.2631860006936,2412.2631860006936,2412.2631860006936,2412.2631860006936,2412.2631860006936
2024-03-07 23:30:00,2170.32235688703,2170.32235688703,2170.32235688703,2170.32235688703,2170.32235688703,2170.32235688703
2024-03-07 23:45:00,2055.3105331267698,2055.3105331267698,2055.3105331267698,2055.3105331267698,2055.3105331267698,2055.3105331267698
2024-03-08 00:00:00,1830.013450008186,1830.013450008186,1830.013450008186,1830.013450008186,1830.013450008186,1830.013450008186
2024-03-08 00:15:00,1207.3832949648431,1207.3832949648431,1207.3832949648431,1207.3832949648431,1207.3832949648431,1207.3832949648431
2024-03-08 00:30:00,418.00138411556566,418.00138411556566,418.00138411556566,418.00138411556566,418.00138411556566,418.00138411556566
2024-03-08 00:45:00,396.00135894982816,396.00135894982816,396.00135894982816,396.00135894982816,396.00135894982816,396.00135894982816
2024-03-08 01:00:00,440.5363739375063,440.5363739375063,440.5363739375063,440.5363739375063,440.5363739375063,440.5363739375063
2024-03-08 01:15:00,485.4637596963339,485.4637596963339,485.4637596963339,485.4637596963339,485.4637596963339,485.4637596963339
2024-03-08 01:30:00,441.8966889841642,441.8966889841642,441.8966889841642,441.8966889841642,441.8966889841642,441.8966889841642
2024-03-08 01:45:00,534.6414730015595,534.6414730015595,534.6414730015595,534.6414730015595,534.6414730015595,534.6414730015595
2024-03-08 02:00:00,421.23849357438496,421.23849357438496,421.23849357438496,421.23849357438496,421.23849357438496,421.23849357438496
2024-03-08 02:15:00,602.246573898104,602.246573898104,602.246573898104,602.246573898104,602.246573898104,602.246573898104
2024-03-08 02:30:00,376.1088884309286,376.1088884309286,376.1088884309286,376.1088884309286,376.1088884309286,376.1088884309286
2024-03-08 02:45:00,237.31273914994154,237.31273914994154,237.31273914994154,237.31273914994154,237.31273914994154,237.31273914994154
2024-03-08 03:00:00,331.9349585254483,331.9349585254483,331.9349585254483,331.9349585254483,331.9349585254483,331.9349585254483
2024-03-08 03:15:00,265.20649039862707,265.20649039862707,265.20649039862707,265.20649039862707,265.20649039862707,265.20649039862707
2024-03-08 03:30:00,287.57121660726955,287.57121660726955,287.57121660726955,287.57121660726955,287.57121660726955,287.57121660726955
2024-03-08 03:45:00,310.0846657509742,310.0846657509742,310.0846657509742,310.0846657509742,310.0846657509742,310.0846657509742
2024-03-08 04:00:00,211.47004483555742,211.47004483555742,211.47004483555742,211.47004483555742,211.47004483555742,211.47004483555742
2024-03-08 04:15:00,312.13144206757113,312.13144206757113,312.13144206757113,312.13144206757113,312.13144206757113,312.13144206757113
2024-03-08 04:30:00,173.01805158397374,173.01805158397374,173.01805158397374,173.01805158397374,173.01805158397374,173.01805158397374
2024-03-08 04:45:00,212.43409213467876,212.43409213467876,212.43409213467876,212.43409213467876,212.43409213467876,212.43409213467876
2024-03-08 05:00:00,238.58854246039365,238.58854246039365,238.58854246039365,238.58854246039365,238.58854246039365,238.58854246039365
2024-03-08 05:15:00,268.9010882472868,268.9010882472868,268.9010882472868,268.9010882472868,268.9010882472868,268.9010882472868
2024-03-08 05:30:00,186.55814752844046,186.55814752844046,186.55814752844046,186.55814752844046,186.55814752844046,186.55814752844046
2024-03-08 05:45:00,92.34103479745727,92.34103479745727,92.34103479745727,92.34103479745727,92.34103479745727,92.34103479745727
2024-03-08 06:00:00,37.29228653299872,37.29228653299872,37.29228653299872,37.29228653299872,37.29228653299872,37.29228653299872
2024-03-08 06:15:00,107.88046207076381,107.88046207076381,107.88046207076381,107.88046207076381,107.88046207076381,107.88046207076381
2024-03-08 06:30:00,212.68792879444945,212.68792879444945,212.68792879444945,212.68792879444945,212.68792879444945,212.68792879444945
2024-03-08 06:45:00,78.41072643995646,78.41072643995646,78.41072643995646,78.41072643995646,78.41072643995646,78.41072643995646
2024-03-08 07:00:00,199.30114186752206,199.30114186752206,199.30114186752206,199.30114186752206,199.30114186752206,199.30114186752206
2024-03-08 07:15:00,267.7041843626387,267.7041843626387,267.7041843626387,267.7041843626387,267.7041843626387,267.7041843626387
2024-03-08 07:30:00,198.91171194365563,198.91171194365563,198.91171194365563,198.91171194365563,198.91171194365563,198.91171194365563
2024-03-08 07:45:00,159.21351780009647,159.21351780009647,159.21351780009647,159.21351780009647,159.21351780009647,159.21351780009647
2024-03-08 08:00:00,265.38562649484714,265.38562649484714,265.38562649484714,265.38562649484714,265.38562649484714,265.38562649484714
2024-03-08 08:15:00,183.9708279551668,183.9708279551668,183.9708279551668,183.9708279551668,183.9708279551668,183.9708279551668
2024-03-08 08:30:00,235.25699797524675,235.25699797524675,235.25699797524675,235.25699797524675,235.25699797524675,235.25699797524675
2024-03-08 08:45:00,2397.1927204731114,2397.1927204731114,2397.1927204731114,2397.1927204731114,2397.1927204731114,2397.1927204731114
2024-03-08 09:00:00,2333.1387285972814,2333.1387285972814,2333.1387285972814,2333.1387285972814,2333.1387285972814,2333.1387285972814
2024-03-08 09:15:00,2388.6203398334305,2388.6203398334305,2388.6203398334305,2388.6203398334305,2388.6203398334305,2388.6203398334305
2024-03-08 09:30:00,2322.6509634878785,2322.6509634878785,2322.6509634878785,2322.6509634878785,2322.6509634878785,2322.6509634878785
2024-03-08 09:45:00,3167.1366299312044,3167.1366299312044,3167.1366299312044,3167.1366299312044,3167.1366299312044,3167.1366299312044
2024-03-08 10:00:00,3509.370718486605,3509.370718486605,3509.370718486605,3509.370718486605,3509.370718486605,3509.370718486605
2024-03-08 10:15:00,3969.338753136429,3969.338753136429,3969.338753136429,3969.338753136429,3969.338753136429,3969.338753136429
2024-03-08 10:30:00,3783.2226580812244,3783.2226580812244,3783.2226580812244,3783.2226580812244,3783.2226580812244,3783.2226580812244
2024-03-08 10:45:00,3887.276670652855,3887.276670652855,3887.276670652855,3887.276670652855,3887.276670652855,3887.276670652855
2024-03-08 11:00:00,4000.499217376225,4000.499217376225,4000.499217376225,4000.499217376225,4000.499217376225,4000.499217376225
2024-03-08 11:15:00,4196.446531054773,4196.446531054773,4196.446531054773,4196.446531054773,4196.446531054773,4196.446531054773
2024-03-08 11:30:00,4197.027743346879,4197.027743346879,4197.027743346879,4197.027743346879,4197.027743346879,4197.027743346879
2024-03-08 11:45:00,4200.0,4200.0,4200.0,4200.0,4200.0,4200.0
2024-03-08 12:00:00,4200.0,4200.0,4200.0,4200.0,4200.0,4200.0
2024-03-08 12:15:00,4196.902491873455,4196.902491873455,4196.902491873455,4196.902491873455,4196.902491873455,4196.902491873455
2024-03-08 12:30:00,4197.836281044683,4197.836281044683,4197.836281044683,4197.836281044683,4197.836281044683,4197.836281044683
2024-03-08 12:45:00,4200.0,4200.0,4200.0,4200.0,4200.0,4200.0
2024-03-08 13:00:00,4172.758401622518,4172.758401622518,4172.758401622518,4172.758401622518,4172.758401622518,4172.758401622518
2024-03-08 13:15:00,4121.999936322626,4121.999936322626,4121.999936322626,4121.999936322626,4121.999936322626,4121.999936322626
2024-03-08 13:30:00,4128.248892438904,4128.248892438904,4128.248892438904,4128.248892438904,4128.248892438904,4128.248892438904
2024-03-08 13:45:00,4171.82057392114,4171.82057392114,4171.82057392114,4171.82057392114,4171.82057392114,4171.82057392114
2024-03-08 14:00:00,4120.655463543502,4120.655463543502,4120.655463543502,4120.655463543502,4120.655463543502,4120.655463543502
2024-03-08 14:15:00,3709.820681599865,3709.820681599865,3709.820681599865,3709.820681599865,3709.820681599865,3709.820681599865
2024-03-08 14:30:00,3910.5737806819593,3910.5737806819593,3910.5737806819593,3910.5737806819593,3910.5737806819593,3910.5737806819593
2024-03-08 14:45:00,2799.4904236532448,2799.4904236532448,2799.4904236532448,2799.4904236532448,2799.4904236532448,2799.4904236532448
2024-03-08 15:00:00,3706.8873969052142,3706.8873969052142,3706.8873969052142,3706.8873969052142,3706.8873969052142,3706.8873969052142
2024-03-08 15:15:00,3500.9902562656853,3500.9902562656853,3500.9902562656853,3500.9902562656853,3500.9902562656853,3500.9902562656853
2024-03-08 15:30:00,3878.1382128271002,3878.1382128271002,3878.1382128271002,3878.1382128271002,3878.1382128271002,3878.1382128271002
2024-03-08 15:45:00,4049.2305294385824,4049.2305294385824,4049.2305294385824,4049.2305294385824,4049.2305294385824,4049.2305294385824
2024-03-08 16:00:00,3997.410640243083,3997.410640243083,3997.410640243083,3997.410640243083,3997.410640243083,3997.410640243083
2024-03-08 16:15:00,3710.7437052424903,3710.7437052424903,3710.7437052424903,3710.7437052424903,3710.7437052424903,3710.7437052424903
2024-03-08 16:30:00,4034.8028964573027,4034.8028964573027,4034.8028964573027,4034.8028964573027,4034.8028964573027,4034.8028964573027
2024-03-08 16:45:00,3851.4173346452476,3851.4173346452476,3851.4173346452476,3851.4173346452476,3851.4173346452476,3851.4173346452476
2024-03-08 17:00:00,3929.9646581316147,3929.9646581316147,3929.9646581316147,3929.9646581316147,3929.9646581316147,3929.9646581316147
2024-03-08 17:15:00,3716.5013584446665,3716.5013584446665,3716.5013584446665,3716.5013584446665,3716.5013584446665,3716.5013584446665
2024-03-08 17:30:00,3273.8556907932407,3273.8556907932407,3273.8556907932407,3273.8556907932407,3273.8556907932407,3273.8556907932407
2024-03-08 17:45:00,3321.6624239960497,3321.6624239960497,3321.6624239960497,3321.6624239960497,3321.6624239960497,3321.6624239960497
2024-03-08 18:00:00,2579.8521783469046,2579.8521783469046,2579.8521783469046,2579.8521783469046,2579.8521783469046,2579.8521783469046
2024-03-08 18:15:00,2466.803715164797,2466.803715164797,2466.803715164797,2466.803715164797,2466.803715164797,2466.803715164797
2024-03-08 18:30:00,1666.9751647228275,1666.9751647228275,1666.9751647228275,1666.9751647228275,1666.9751647228275,1666.9751647228275
2024-03-08 18:45:00,1358.9481060108712,1358.9481060108712,1358.9481060108712,1358.9481060108712,1358.9481060108712,1358.9481060108712
2024-03-08 19:00:00,996.205313917674,996.205313917674,996.205313917674,996.205313917674,996.205313917674,996.205313917674
2024-03-08 19:15:00,648.169348528408,648.169348528408,648.169348528408,648.169348528408,648.169348528408,648.169348528408
2024-03-08 19:30:00,583.6623901981632,583.6623901981632,583.6623901981632,583.6623901981632,583.6623901981632,583.6623901981632
2024-03-08 19:45:00,782.130304162129,782.130304162129,782.130304162129,782.130304162129,782.130304162129,782.130304162129
2024-03-08 20:00:00,750.7066213325273,750.7066213325273,750.7066213325273,750.7066213325273,750.7066213325273,750.7066213325273
2024-03-08 20:15:00,783.1745436710797,783.1745436710797,783.1745436710797,783.1745436710797,783.1745436710797,783.1745436710797
2024-03-08 20:30:00,850.143673182431,850.143673182431,850.143673182431,850.143673182431,850.143673182431,850.143673182431
2024-03-08 20:45:00,1098.139346798488,1098.139346798488,1098.139346798488,1098.139346798488,1098.139346798488,1098.139346798488
2024-03-08 21:00:00,915.7572422820335,915.7572422820335,915.7572422820335,915.7572422820335,915.7572422820335,915.7572422820335
2024-03-08 21:15:00,1462.3132070373729,1462.3132070373729,1462.3132070373729,1462.3132070373729,1462.3132070373729,1462.3132070373729
2024-03-08 21:30:00,748.909468916486,748.909468916486,748.909468916486,748.909468916486,748.909468916486,748.909468916486
2024-03-08 21:45:00,1009.1507560105199,1009.1507560105199,1009.1507560105199,1009.1507560105199,1009.1507560105199,1009.1507560105199
2024-03-08 22:00:00,784.0519865465105,784.0519865465105,784.0519865465105,784.0519865465105,784.0519865465105,784.0519865465105
2024-03-08 22:15:00,258.4352691958871,258.4352691958871,258.4352691958871,258.4352691958871,258.4352691958871,258.4352691958871
2024-03-08 22:30:00,35.26678408480973,35.26678408480973,35.26678408480973,35.26678408480973,35.26678408480973,35.26678408480973
2024-03-08 22:45:00,18.21906288878227,18.21906288878227,18.21906288878227,18.21906288878227,18.21906288878227,18.21906288878227
2024-03-08 23:00:00,82.90163554491428,82.90163554491428,82.90163554491428,82.90163554491428,82.90163554491428,82.90163554491428
2024-03-08 23:15:00,207.18420909624598,207.18420909624598,207.18420909624598,207.18420909624598,207.18420909624598,207.18420909624598
2024-03-08 23:30:00,325.1102362767314,325.1102362767314,325.1102362767314,325.1102362767314,325.1102362767314,325.1102362767314
2024-03-08 23:45:00,478.9556168872707,478.9556168872707,478.9556168872707,478.9556168872707,478.9556168872707,478.9556168872707
2024-03-09 00:00:00,587.2689651301558,587.2689651301558,587.2689651301558,587.2689651301558,587.2689651301558,587.2689651301558
