time,Wind_0,Wind_1,Wind_2,Wind_3,Wind_4
2024-02-29 13:00:00,2938.5575596585863,2938.5575596585863,2938.5575596585863,2938.5575596585863,2938.5575596585863
2024-02-29 13:15:00,4547.821226956723,4547.821226956723,4547.821226956723,4547.821226956723,4547.821226956723
2024-02-29 13:30:00,4181.967704499396,4181.967704499396,4181.967704499396,4181.967704499396,4181.967704499396
2024-02-29 13:45:00,4833.762848854778,4833.762848854778,4833.762848854778,4833.762848854778,4833.762848854778
2024-02-29 14:00:00,3625.83615229625,3625.83615229625,3625.83615229625,3625.83615229625,3625.83615229625
2024-02-29 14:15:00,2242.044534040453,2242.044534040453,2242.044534040453,2242.044534040453,2242.044534040453
2024-02-29 14:30:00,3977.986272864828,3977.986272864828,3977.986272864828,3977.986272864828,3977.986272864828
2024-02-29 14:45:00,2834.411936501215,2834.411936501215,2834.411936501215,2834.411936501215,2834.411936501215
2024-02-29 15:00:00,2125.8816383896237,2125.8816383896237,2125.8816383896237,2125.8816383896237,2125.8816383896237
2024-02-29 15:15:00,1822.3769898461662,1822.3769898461662,1822.3769898461662,1822.3769898461662,1822.3769898461662
2024-02-29 15:30:00,3132.4223100820805,3132.4223100820805,3132.4223100820805,3132.4223100820805,3132.4223100820805
2024-02-29 15:45:00,2014.4126694244362,2014.4126694244362,2014.4126694244362,2014.4126694244362,2014.4126694244362
2024-02-29 16:00:00,2976.6325058343878,2976.6325058343878,2976.6325058343878,2976.6325058343878,2976.6325058343878
2024-02-29 16:15:00,3280.6960355312667,3280.6960355312667,3280.6960355312667,3280.6960355312667,3280.6960355312667
2024-02-29 16:30:00,3203.7365435124157,3203.7365435124157,3203.7365435124157,3203.7365435124157,3203.7365435124157
2024-02-29 16:45:00,2118.6021209572154,2118.6021209572154,2118.6021209572154,2118.6021209572154,2118.6021209572154
2024-02-29 17:00:00,3051.8723555535234,3051.8723555535234,3051.8723555535234,3051.8723555535234,3051.8723555535234
2024-02-29 17:15:00,2668.211016599731,2668.211016599731,2668.211016599731,2668.211016599731,2668.211016599731
2024-02-29 17:30:00,2280.5040542302118,2280.5040542302118,2280.5040542302118,2280.5040542302118,2280.5040542302118
2024-02-29 17:45:00,1548.0976087908489,1548.0976087908489,1548.0976087908489,1548.0976087908489,1548.0976087908489
2024-02-29 18:00:00,1323.5504927582392,1323.5504927582392,1323.5504927582392,1323.5504927582392,1323.5504927582392
2024-02-29 18:15:00,809.3324679923306,809.3324679923306,809.3324679923306,809.3324679923306,809.3324679923306
2024-02-29 18:30:00,1865.2170596810483,1865.2170596810483,1865.2170596810483,1865.2170596810483,1865.2170596810483
2024-02-29 18:45:00,2013.838563646109,2013.838563646109,2013.838563646109,2013.838563646109,2013.838563646109
2024-02-29 19:00:00,1501.895329417505,1501.895329417505,1501.895329417505,1501.895329417505,1501.895329417505
2024-02-29 19:15:00,655.6863245900834,655.6863245900834,655.6863245900834,655.6863245900834,655.6863245900834
2024-02-29 19:30:00,389.61009771264753,389.61009771264753,389.61009771264753,389.61009771264753,389.61009771264753
2024-02-29 19:45:00,999.4202971250206,999.4202971250206,999.4202971250206,999.4202971250206,999.4202971250206
2024-02-29 20:00:00,1961.003961870119,1961.003961870119,1961.003961870119,1961.003961870119,1961.003961870119
2024-02-29 20:15:00,2545.8827571442052,2545.8827571442052,2545.8827571442052,2545.8827571442052,2545.8827571442052
2024-02-29 20:30:00,2750.133781737161,2750.133781737161,2750.133781737161,2750.133781737161,2750.133781737161
2024-02-29 20:45:00,2983.4192117085413,2983.4192117085413,2983.4192117085413,2983.4192117085413,2983.4192117085413
2024-02-29 21:00:00,2683.1038795858335,2683.1038795858335,2683.1038795858335,2683.1038795858335,2683.1038795858335
2024-02-29 21:15:00,3457.5699790755243,3457.5699790755243,3457.5699790755243,3457.5699790755243,3457.5699790755243
2024-02-29 21:30:00,2611.8709742561814,2611.8709742561814,2611.8709742561814,2611.8709742561814,2611.8709742561814
2024-02-29 21:45:00,2026.7645575911736,2026.7645575911736,2026.7645575911736,2026.7645575911736,2026.7645575911736
2024-02-29 22:00:00,1784.5346973256246,1784.5346973256246,1784.5346973256246,1784.5346973256246,1784.5346973256246
2024-02-29 22:15:00,2691.965314866707,2691.965314866707,2691.965314866707,2691.965314866707,2691.965314866707
2024-02-29 22:30:00,2402.969936037442,2402.969936037442,2402.969936037442,2402.969936037442,2402.969936037442
2024-02-29 22:45:00,2351.7230374202054,2351.7230374202054,2351.7230374202054,2351.7230374202054,2351.7230374202054
2024-02-29 23:00:00,3240.106859725738,3240.106859725738,3240.106859725738,3240.106859725738,3240.106859725738
2024-02-29 23:15:00,2567.7432221474596,2567.7432221474596,2567.7432221474596,2567.7432221474596,2567.7432221474596
2024-02-29 23:30:00,2458.94859966985,2458.94859966985,2458.94859966985,2458.94859966985,2458.94859966985
2024-02-29 23:45:00,3009.8896331512096,3009.8896331512096,3009.8896331512096,3009.8896331512096,3009.8896331512096
2024-03-01 00:00:00,2354.771492038167,2354.771492038167,2354.771492038167,2354.771492038167,2354.771492038167
2024-03-01 00:15:00,2465.2787911686924,2465.2787911686924,2465.2787911686924,2465.2787911686924,2465.2787911686924
2024-03-01 00:30:00,2300.798522120475,2300.798522120475,2300.798522120475,2300.798522120475,2300.798522120475
2024-03-01 00:45:00,3012.1190669007906,3012.1190669007906,3012.1190669007906,3012.1190669007906,3012.1190669007906
2024-03-01 01:00:00,3997.0924993127,3997.0924993127,3997.0924993127,3997.0924993127,3997.0924993127
2024-03-01 01:15:00,3320.378868093453,3320.378868093453,3320.378868093453,3320.378868093453,3320.378868093453
2024-03-01 01:30:00,1881.236176986728,1881.236176986728,1881.236176986728,1881.236176986728,1881.236176986728
2024-03-01 01:45:00,2461.4532537741384,2461.4532537741384,2461.4532537741384,2461.4532537741384,2461.4532537741384
2024-03-01 02:00:00,2409.6743541993546,2409.6743541993546,2409.6743541993546,2409.6743541993546,2409.6743541993546
2024-03-01 02:15:00,3169.7496645580504,3169.7496645580504,3169.7496645580504,3169.7496645580504,3169.7496645580504
2024-03-01 02:30:00,2865.732725580669,2865.732725580669,2865.732725580669,2865.732725580669,2865.732725580669
2024-03-01 02:45:00,2573.4720328627564,2573.4720328627564,2573.4720328627564,2573.4720328627564,2573.4720328627564
2024-03-01 03:00:00,1983.6030401226265,1983.6030401226265,1983.6030401226265,1983.6030401226265,1983.6030401226265
2024-03-01 03:15:00,1927.6929581701108,1927.6929581701108,1927.6929581701108,1927.6929581701108,1927.6929581701108
2024-03-01 03:30:00,2247.2417974053283,2247.2417974053283,2247.2417974053283,2247.2417974053283,2247.2417974053283
2024-03-01 03:45:00,2706.50689303256,2706.50689303256,2706.50689303256,2706.50689303256,2706.50689303256
2024-03-01 04:00:00,1881.7063373138633,1881.7063373138633,1881.7063373138633,1881.7063373138633,1881.7063373138633
2024-03-01 04:15:00,2707.0256052450063,2707.0256052450063,2707.0256052450063,2707.0256052450063,2707.0256052450063
2024-03-01 04:30:00,2940.11628430192,2940.11628430192,2940.11628430192,2940.11628430192,2940.11628430192
2024-03-01 04:45:00,1745.2932452888012,1745.2932452888012,1745.2932452888012,1745.2932452888012,1745.2932452888012
2024-03-01 05:00:00,1981.013414409052,1981.013414409052,1981.013414409052,1981.013414409052,1981.013414409052
2024-03-01 05:15:00,1650.809111826871,1650.809111826871,1650.809111826871,1650.809111826871,1650.809111826871
2024-03-01 05:30:00,1740.2808355513155,1740.2808355513155,1740.2808355513155,1740.2808355513155,1740.2808355513155
2024-03-01 05:45:00,2134.6867326787406,2134.6867326787406,2134.6867326787406,2134.6867326787406,2134.6867326787406
2024-03-01 06:00:00,3079.485292938376,3079.485292938376,3079.485292938376,3079.485292938376,3079.485292938376
2024-03-01 06:15:00,2455.3097591431138,2455.3097591431138,2455.3097591431138,2455.3097591431138,2455.3097591431138
2024-03-01 06:30:00,2081.8771316042053,2081.8771316042053,2081.8771316042053,2081.8771316042053,2081.8771316042053
2024-03-01 06:45:00,2028.049641061272,2028.049641061272,2028.049641061272,2028.049641061272,2028.049641061272
2024-03-01 07:00:00,2693.3983206717253,2693.3983206717253,2693.3983206717253,2693.3983206717253,2693.3983206717253
2024-03-01 07:15:00,3317.1102220822318,3317.1102220822318,3317.1102220822318,3317.1102220822318,3317.1102220822318
2024-03-01 07:30:00,2144.6937824577567,2144.6937824577567,2144.6937824577567,2144.6937824577567,2144.6937824577567
2024-03-01 07:45:00,765.4746416232612,765.4746416232612,765.4746416232612,765.4746416232612,765.4746416232612
2024-03-01 08:00:00,714.715056103875,714.715056103875,714.715056103875,714.715056103875,714.715056103875
2024-03-01 08:15:00,1302.5132856106313,1302.5132856106313,1302.5132856106313,1302.5132856106313,1302.5132856106313
2024-03-01 08:30:00,1939.7926833048361,1939.7926833048361,1939.7926833048361,1939.7926833048361,1939.7926833048361
2024-03-01 08:45:00,1303.3989009472252,1303.3989009472252,1303.3989009472252,1303.3989009472252,1303.3989009472252
2024-03-01 09:00:00,792.2366570496329,792.2366570496329,792.2366570496329,792.2366570496329,792.2366570496329
2024-03-01 09:15:00,940.7136833612841,940.7136833612841,940.7136833612841,940.7136833612841,940.7136833612841
2024-03-01 09:30:00,1386.0482538595547,1386.0482538595547,1386.0482538595547,1386.0482538595547,1386.0482538595547
2024-03-01 09:45:00,1385.6822133662968,1385.6822133662968,1385.6822133662968,1385.6822133662968,1385.6822133662968
2024-03-01 10:00:00,1012.4017203351108,1012.4017203351108,1012.4017203351108,1012.4017203351108,1012.4017203351108
2024-03-01 10:15:00,765.7687075525769,765.7687075525769,765.7687075525769,765.7687075525769,765.7687075525769
2024-03-01 10:30:00,974.46072198798,974.46072198798,974.46072198798,974.46072198798,974.46072198798
2024-03-01 10:45:00,1378.0855425537295,1378.0855425537295,1378.0855425537295,1378.0855425537295,1378.0855425537295
2024-03-01 11:00:00,1376.4235814925673,1376.4235814925673,1376.4235814925673,1376.4235814925673,1376.4235814925673
2024-03-01 11:15:00,2352.8419459329193,2352.8419459329193,2352.8419459329193,2352.8419459329193,2352.8419459329193
2024-03-01 11:30:00,4368.111037537488,4368.111037537488,4368.111037537488,4368.111037537488,4368.111037537488
2024-03-01 11:45:00,2240.228599430829,2240.228599430829,2240.228599430829,2240.228599430829,2240.228599430829
2024-03-01 12:00:00,3220.791825195522,3220.791825195522,3220.791825195522,3220.791825195522,3220.791825195522
2024-03-01 12:15:00,3591.288827413811,3591.288827413811,3591.288827413811,3591.288827413811,3591.288827413811
2024-03-01 12:30:00,4973.271218487016,4973.271218487016,4973.271218487016,4973.271218487016,4973.271218487016
2024-03-01 12:45:00,4484.828684968606,4484.828684968606,4484.828684968606,4484.828684968606,4484.828684968606
2024-03-01 13:00:00,3667.0511469817716,3667.0511469817716,3667.0511469817716,3667.0511469817716,3667.0511469817716
2024-03-01 13:15:00,4648.1900798792685,4648.1900798792685,4648.1900798792685,4648.1900798792685,4648.1900798792685
2024-03-01 13:30:00,4901.06067090174,4901.06067090174,4901.06067090174,4901.06067090174,4901.06067090174
2024-03-01 13:45:00,5000.0,5000.0,5000.0,5000.0,5000.0
2024-03-01 14:00:00,5000.0,5000.0,5000.0,5000.0,5000.0
2024-03-01 14:15:00,5000.0,5000.0,5000.0,5000.0,5000.0
2024-03-01 14:30:00,5000.0,5000.0,5000.0,5000.0,5000.0
2024-03-01 14:45:00,5000.0,5000.0,5000.0,5000.0,5000.0
2024-03-01 15:00:00,5000.0,5000.0,5000.0,5000.0,5000.0
2024-03-01 15:15:00,4808.3908948102035,4808.3908948102035,4808.3908948102035,4808.3908948102035,4808.3908948102035
2024-03-01 15:30:00,4839.344572400905,4839.344572400905,4839.344572400905,4839.344572400905,4839.344572400905
2024-03-01 15:45:00,4096.361133138575,4096.361133138575,4096.361133138575,4096.361133138575,4096.361133138575
2024-03-01 16:00:00,4457.306174862498,4457.306174862498,4457.306174862498,4457.306174862498,4457.306174862498
2024-03-01 16:15:00,4452.860410871775,4452.860410871775,4452.860410871775,4452.860410871775,4452.860410871775
2024-03-01 16:30:00,3649.3893680655488,3649.3893680655488,3649.3893680655488,3649.3893680655488,3649.3893680655488
2024-03-01 16:45:00,2321.2521187963357,2321.2521187963357,2321.2521187963357,2321.2521187963357,2321.2521187963357
2024-03-01 17:00:00,2267.4771425076797,2267.4771425076797,2267.4771425076797,2267.4771425076797,2267.4771425076797
2024-03-01 17:15:00,3564.273044889613,3564.273044889613,3564.273044889613,3564.273044889613,3564.273044889613
2024-03-01 17:30:00,2269.69215320541,2269.69215320541,2269.69215320541,2269.69215320541,2269.69215320541
2024-03-01 17:45:00,1284.1422195901878,1284.1422195901878,1284.1422195901878,1284.1422195901878,1284.1422195901878
2024-03-01 18:00:00,1683.4727852067067,1683.4727852067067,1683.4727852067067,1683.4727852067067,1683.4727852067067
2024-03-01 18:15:00,1453.9405120653637,1453.9405120653637,1453.9405120653637,1453.9405120653637,1453.9405120653637
2024-03-01 18:30:00,891.6678084926522,891.6678084926522,891.6678084926522,891.6678084926522,891.6678084926522
2024-03-01 18:45:00,1458.0260875438407,1458.0260875438407,1458.0260875438407,1458.0260875438407,1458.0260875438407
2024-03-01 19:00:00,1367.4063377693021,1367.4063377693021,1367.4063377693021,1367.4063377693021,1367.4063377693021
2024-03-01 19:15:00,2016.3231134015782,2016.3231134015782,2016.3231134015782,2016.3231134015782,2016.3231134015782
2024-03-01 19:30:00,2442.8539440972727,2442.8539440972727,2442.8539440972727,2442.8539440972727,2442.8539440972727
2024-03-01 19:45:00,2982.009369168011,2982.009369168011,2982.009369168011,2982.009369168011,2982.009369168011
2024-03-01 20:00:00,2020.2632956089697,2020.2632956089697,2020.2632956089697,2020.2632956089697,2020.2632956089697
2024-03-01 20:15:00,3967.3089378193463,3967.3089378193463,3967.3089378193463,3967.3089378193463,3967.3089378193463
2024-03-01 20:30:00,4331.595705010547,4331.595705010547,4331.595705010547,4331.595705010547,4331.595705010547
2024-03-01 20:45:00,2833.3076309400667,2833.3076309400667,2833.3076309400667,2833.3076309400667,2833.3076309400667
2024-03-01 21:00:00,3700.944652873704,3700.944652873704,3700.944652873704,3700.944652873704,3700.944652873704
2024-03-01 21:15:00,5000.0,5000.0,5000.0,5000.0,5000.0
2024-03-01 21:30:00,4613.766168874103,4613.766168874103,4613.766168874103,4613.766168874103,4613.766168874103
2024-03-01 21:45:00,2686.3110140939048,2686.3110140939048,2686.3110140939048,2686.3110140939048,2686.3110140939048
2024-03-01 22:00:00,1221.8794936247311,1221.8794936247311,1221.8794936247311,1221.8794936247311,1221.8794936247311
2024-03-01 22:15:00,1006.8555042069456,1006.8555042069456,1006.8555042069456,1006.8555042069456,1006.8555042069456
2024-03-01 22:30:00,1697.0189069164132,1697.0189069164132,1697.0189069164132,1697.0189069164132,1697.0189069164132
2024-03-01 22:45:00,1833.7378825995518,1833.7378825995518,1833.7378825995518,1833.7378825995518,1833.7378825995518
2024-03-01 23:00:00,2513.863714508374,2513.863714508374,2513.863714508374,2513.863714508374,2513.863714508374
2024-03-01 23:15:00,1222.266490488154,1222.266490488154,1222.266490488154,1222.266490488154,1222.266490488154
2024-03-01 23:30:00,2694.3181448238165,2694.3181448238165,2694.3181448238165,2694.3181448238165,2694.3181448238165
2024-03-01 23:45:00,5000.0,5000.0,5000.0,5000.0,5000.0
2024-03-02 00:00:00,5000.0,5000.0,5000.0,5000.0,5000.0
2024-03-02 00:15:00,5000.0,5000.0,5000.0,5000.0,5000.0
2024-03-02 00:30:00,3803.5353100950956,3803.5353100950956,3803.5353100950956,3803.5353100950956,3803.5353100950956
2024-03-02 00:45:00,3001.8735906585207,3001.8735906585207,3001.8735906585207,3001.8735906585207,3001.8735906585207
2024-03-02 01:00:00,2295.245997570808,2295.245997570808,2295.245997570808,2295.245997570808,2295.245997570808
2024-03-02 01:15:00,4828.842148448675,4828.842148448675,4828.842148448675,4828.842148448675,4828.842148448675
2024-03-02 01:30:00,3459.405994858084,3459.405994858084,3459.405994858084,3459.405994858084,3459.405994858084
2024-03-02 01:45:00,2684.2503973077514,2684.2503973077514,2684.2503973077514,2684.2503973077514,2684.2503973077514
2024-03-02 02:00:00,3532.5851823696494,3532.5851823696494,3532.5851823696494,3532.5851823696494,3532.5851823696494
2024-03-02 02:15:00,3454.818935209926,3454.818935209926,3454.818935209926,3454.818935209926,3454.818935209926
2024-03-02 02:30:00,4156.096510646075,4156.096510646075,4156.096510646075,4156.096510646075,4156.096510646075
2024-03-02 02:45:00,3143.0980703277755,3143.0980703277755,3143.0980703277755,3143.0980703277755,3143.0980703277755
2024-03-02 03:00:00,2285.7928830178607,2285.7928830178607,2285.7928830178607,2285.7928830178607,2285.7928830178607
2024-03-02 03:15:00,2447.865182416444,2447.865182416444,2447.865182416444,2447.865182416444,2447.865182416444
2024-03-02 03:30:00,2676.5404673014914,2676.5404673014914,2676.5404673014914,2676.5404673014914,2676.5404673014914
2024-03-02 03:45:00,2019.8334489368292,2019.8334489368292,2019.8334489368292,2019.8334489368292,2019.8334489368292
2024-03-02 04:00:00,1968.0630450147967,1968.0630450147967,1968.0630450147967,1968.0630450147967,1968.0630450147967
2024-03-02 04:15:00,2555.8977627411327,2555.8977627411327,2555.8977627411327,2555.8977627411327,2555.8977627411327
2024-03-02 04:30:00,2290.5493158989507,2290.5493158989507,2290.5493158989507,2290.5493158989507,2290.5493158989507
2024-03-02 04:45:00,2841.034948098615,2841.034948098615,2841.034948098615,2841.034948098615,2841.034948098615
2024-03-02 05:00:00,1077.2618766275386,1077.2618766275386,1077.2618766275386,1077.2618766275386,1077.2618766275386
2024-03-02 05:15:00,1006.801338003493,1006.801338003493,1006.801338003493,1006.801338003493,1006.801338003493
2024-03-02 05:30:00,864.6556792199435,864.6556792199435,864.6556792199435,864.6556792199435,864.6556792199435
2024-03-02 05:45:00,864.1857054982457,864.1857054982457,864.1857054982457,864.1857054982457,864.1857054982457
2024-03-02 06:00:00,840.211202401576,840.211202401576,840.211202401576,840.211202401576,840.211202401576
2024-03-02 06:15:00,763.8753831105806,763.8753831105806,763.8753831105806,763.8753831105806,763.8753831105806
2024-03-02 06:30:00,559.2375838769057,559.2375838769057,559.2375838769057,559.2375838769057,559.2375838769057
2024-03-02 06:45:00,610.2556005017263,610.2556005017263,610.2556005017263,610.2556005017263,610.2556005017263
2024-03-02 07:00:00,559.8163144779784,559.8163144779784,559.8163144779784,559.8163144779784,559.8163144779784
2024-03-02 07:15:00,434.8331192851883,434.8331192851883,434.8331192851883,434.8331192851883,434.8331192851883
2024-03-02 07:30:00,585.5399822006028,585.5399822006028,585.5399822006028,585.5399822006028,585.5399822006028
2024-03-02 07:45:00,765.2618138701623,765.2618138701623,765.2618138701623,765.2618138701623,765.2618138701623
2024-03-02 08:00:00,1563.0547550251872,1563.0547550251872,1563.0547550251872,1563.0547550251872,1563.0547550251872
2024-03-02 08:15:00,1082.3221065655096,1082.3221065655096,1082.3221065655096,1082.3221065655096,1082.3221065655096
2024-03-02 08:30:00,1042.1827593356484,1042.1827593356484,1042.1827593356484,1042.1827593356484,1042.1827593356484
2024-03-02 08:45:00,1555.5988110026303,1555.5988110026303,1555.5988110026303,1555.5988110026303,1555.5988110026303
2024-03-02 09:00:00,2559.155953292988,2559.155953292988,2559.155953292988,2559.155953292988,2559.155953292988
2024-03-02 09:15:00,3143.110232402271,3143.110232402271,3143.110232402271,3143.110232402271,3143.110232402271
2024-03-02 09:30:00,2985.442298787697,2985.442298787697,2985.442298787697,2985.442298787697,2985.442298787697
2024-03-02 09:45:00,2016.7432188658777,2016.7432188658777,2016.7432188658777,2016.7432188658777,2016.7432188658777
2024-03-02 10:00:00,3197.747481455812,3197.747481455812,3197.747481455812,3197.747481455812,3197.747481455812
2024-03-02 10:15:00,1634.3884857520823,1634.3884857520823,1634.3884857520823,1634.3884857520823,1634.3884857520823
2024-03-02 10:30:00,2371.5683781902508,2371.5683781902508,2371.5683781902508,2371.5683781902508,2371.5683781902508
2024-03-02 10:45:00,3255.9140116436283,3255.9140116436283,3255.9140116436283,3255.9140116436283,3255.9140116436283
2024-03-02 11:00:00,3814.5343854452135,3814.5343854452135,3814.5343854452135,3814.5343854452135,3814.5343854452135
2024-03-02 11:15:00,3722.348655772755,3722.348655772755,3722.348655772755,3722.348655772755,3722.348655772755
2024-03-02 11:30:00,3168.9218154496452,3168.9218154496452,3168.9218154496452,3168.9218154496452,3168.9218154496452
2024-03-02 11:45:00,1442.1815502060595,1442.1815502060595,1442.1815502060595,1442.1815502060595,1442.1815502060595
2024-03-02 12:00:00,1990.0933792051612,1990.0933792051612,1990.0933792051612,1990.0933792051612,1990.0933792051612
2024-03-02 12:15:00,2306.3693371594013,2306.3693371594013,2306.3693371594013,2306.3693371594013,2306.3693371594013
2024-03-02 12:30:00,2516.6503986386692,2516.6503986386692,2516.6503986386692,2516.6503986386692,2516.6503986386692
2024-03-02 12:45:00,3371.183035647932,3371.183035647932,3371.183035647932,3371.183035647932,3371.183035647932
2024-03-02 13:00:00,3216.199033213203,3216.199033213203,3216.199033213203,3216.199033213203,3216.199033213203
2024-03-02 13:15:00,3067.6776269282473,3067.6776269282473,3067.6776269282473,3067.6776269282473,3067.6776269282473
2024-03-02 13:30:00,3518.463255427795,3518.463255427795,3518.463255427795,3518.463255427795,3518.463255427795
2024-03-02 13:45:00,1978.8779008592799,1978.8779008592799,1978.8779008592799,1978.8779008592799,1978.8779008592799
2024-03-02 14:00:00,3441.9764543622628,3441.9764543622628,3441.9764543622628,3441.9764543622628,3441.9764543622628
2024-03-02 14:15:00,4899.73326380838,4899.73326380838,4899.73326380838,4899.73326380838,4899.73326380838
2024-03-02 14:30:00,3287.5523778008896,3287.5523778008896,3287.5523778008896,3287.5523778008896,3287.5523778008896
2024-03-02 14:45:00,4384.118010617668,4384.118010617668,4384.118010617668,4384.118010617668,4384.118010617668
2024-03-02 15:00:00,,,,,
2024-03-02 15:15:00,,,,,
2024-03-02 15:30:00,,,,,
2024-03-02 15:45:00,,,,,
2024-03-02 16:00:00,,,,,
2024-03-02 16:15:00,,,,,
2024-03-02 16:30:00,,,,,
2024-03-02 16:45:00,,,,,
2024-03-02 17:00:00,,,,,
2024-03-02 17:15:00,,,,,
2024-03-02 17:30:00,,,,,
2024-03-02 17:45:00,,,,,
2024-03-02 18:00:00,,,,,
2024-03-02 18:15:00,,,,,
2024-03-02 18:30:00,,,,,
2024-03-02 18:45:00,,,,,
2024-03-02 19:00:00,,,,,
2024-03-02 19:15:00,,,,,
2024-03-02 19:30:00,,,,,
2024-03-02 19:45:00,,,,,
2024-03-02 20:00:00,,,,,
2024-03-02 20:15:00,,,,,
2024-03-02 20:30:00,,,,,
2024-03-02 20:45:00,,,,,
2024-03-02 21:00:00,,,,,
2024-03-02 21:15:00,,,,,
2024-03-02 21:30:00,,,,,
2024-03-02 21:45:00,,,,,
2024-03-02 22:00:00,,,,,
2024-03-02 22:15:00,,,,,
2024-03-02 22:30:00,,,,,
2024-03-02 22:45:00,,,,,
2024-03-02 23:00:00,,,,,
2024-03-02 23:15:00,,,,,
2024-03-02 23:30:00,,,,,
2024-03-02 23:45:00,,,,,
2024-03-03 00:00:00,,,,,
2024-03-03 00:15:00,,,,,
2024-03-03 00:30:00,,,,,
2024-03-03 00:45:00,,,,,
2024-03-03 01:00:00,,,,,
2024-03-03 01:15:00,,,,,
2024-03-03 01:30:00,,,,,
2024-03-03 01:45:00,,,,,
2024-03-03 02:00:00,,,,,
2024-03-03 02:15:00,,,,,
2024-03-03 02:30:00,,,,,
2024-03-03 02:45:00,,,,,
2024-03-03 03:00:00,,,,,
2024-03-03 03:15:00,,,,,
2024-03-03 03:30:00,,,,,
2024-03-03 03:45:00,,,,,
2024-03-03 04:00:00,,,,,
2024-03-03 04:15:00,,,,,
2024-03-03 04:30:00,,,,,
2024-03-03 04:45:00,,,,,
2024-03-03 05:00:00,,,,,
2024-03-03 05:15:00,,,,,
2024-03-03 05:30:00,,,,,
2024-03-03 05:45:00,,,,,
2024-03-03 06:00:00,,,,,
2024-03-03 06:15:00,,,,,
2024-03-03 06:30:00,,,,,
2024-03-03 06:45:00,,,,,
2024-03-03 07:00:00,,,,,
2024-03-03 07:15:00,,,,,
2024-03-03 07:30:00,,,,,
2024-03-03 07:45:00,,,,,
2024-03-03 08:00:00,,,,,
2024-03-03 08:15:00,,,,,
2024-03-03 08:30:00,,,,,
2024-03-03 08:45:00,,,,,
2024-03-03 09:00:00,,,,,
2024-03-03 09:15:00,,,,,
2024-03-03 09:30:00,,,,,
2024-03-03 09:45:00,,,,,
2024-03-03 10:00:00,,,,,
2024-03-03 10:15:00,,,,,
2024-03-03 10:30:00,,,,,
2024-03-03 10:45:00,,,,,
2024-03-03 11:00:00,,,,,
2024-03-03 11:15:00,,,,,
2024-03-03 11:30:00,,,,,
2024-03-03 11:45:00,,,,,
2024-03-03 12:00:00,,,,,
2024-03-03 12:15:00,,,,,
2024-03-03 12:30:00,,,,,
2024-03-03 12:45:00,,,,,
2024-03-03 13:00:00,,,,,
2024-03-03 13:15:00,,,,,
2024-03-03 13:30:00,,,,,
2024-03-03 13:45:00,,,,,
2024-03-03 14:00:00,,,,,
2024-03-03 14:15:00,,,,,
2024-03-03 14:30:00,,,,,
2024-03-03 14:45:00,,,,,
2024-03-03 15:00:00,,,,,
2024-03-03 15:15:00,,,,,
2024-03-03 15:30:00,,,,,
2024-03-03 15:45:00,,,,,
2024-03-03 16:00:00,,,,,
2024-03-03 16:15:00,,,,,
2024-03-03 16:30:00,,,,,
2024-03-03 16:45:00,,,,,
2024-03-03 17:00:00,,,,,
2024-03-03 17:15:00,,,,,
2024-03-03 17:30:00,,,,,
2024-03-03 17:45:00,,,,,
2024-03-03 18:00:00,,,,,
2024-03-03 18:15:00,,,,,
2024-03-03 18:30:00,,,,,
2024-03-03 18:45:00,,,,,
2024-03-03 19:00:00,,,,,
2024-03-03 19:15:00,,,,,
2024-03-03 19:30:00,,,,,
2024-03-03 19:45:00,,,,,
2024-03-03 20:00:00,,,,,
2024-03-03 20:15:00,,,,,
2024-03-03 20:30:00,,,,,
2024-03-03 20:45:00,,,,,
2024-03-03 21:00:00,,,,,
2024-03-03 21:15:00,,,,,
2024-03-03 21:30:00,,,,,
2024-03-03 21:45:00,,,,,
2024-03-03 22:00:00,,,,,
2024-03-03 22:15:00,,,,,
2024-03-03 22:30:00,,,,,
2024-03-03 22:45:00,,,,,
2024-03-03 23:00:00,,,,,
2024-03-03 23:15:00,,,,,
2024-03-03 23:30:00,,,,,
2024-03-03 23:45:00,,,,,
2024-03-04 00:00:00,,,,,
