,pv_0,pv_1,pv_2,pv_3,pv_4,storage_0,storage_1,storage_2,storage_3,storage_4,BEV_0,BEV_1,BEV_2,BEV_3,BEV_4,HP_0,HP_1,HP_2,HP_3,HP_4,Wind_0,Wind_1,Wind_2,Wind_3,Wind_4
2024-01-09 10:45:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2024-01-09 11:00:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,8.701870929020286,8.701870929020286,8.701870929020286,8.701870929020286,8.701870929020286
2024-01-09 11:15:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,46.98989847555262,46.98989847555262,46.98989847555262,46.98989847555262,46.98989847555262
2024-01-09 11:30:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,148.90159716414288,148.90159716414288,148.90159716414288,148.90159716414288,148.90159716414288
2024-01-09 11:45:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,179.95697502014892,179.95697502014892,179.95697502014892,179.95697502014892,179.95697502014892
2024-01-09 12:00:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,169.19455066698828,169.19455066698828,169.19455066698828,169.19455066698828,169.19455066698828
2024-01-09 12:15:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,95.55836965539946,95.55836965539946,95.55836965539946,95.55836965539946,95.55836965539946
2024-01-09 12:30:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,126.5883783767302,126.5883783767302,126.5883783767302,126.5883783767302,126.5883783767302
2024-01-09 12:45:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,157.6868762246081,157.6868762246081,157.6868762246081,157.6868762246081,157.6868762246081
2024-01-09 13:00:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,55.68935029724922,55.68935029724922,55.68935029724922,55.68935029724922,55.68935029724922
2024-01-09 13:15:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,27.045039907496594,27.045039907496594,27.045039907496594,27.045039907496594,27.045039907496594
2024-01-09 13:30:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,83.89099501942809,83.89099501942809,83.89099501942809,83.89099501942809,83.89099501942809
2024-01-09 13:45:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,55.379796588657314,55.379796588657314,55.379796588657314,55.379796588657314,55.379796588657314
2024-01-09 14:00:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,114.01359055892583,114.01359055892583,114.01359055892583,114.01359055892583,114.01359055892583
2024-01-09 14:15:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,1225.373589815648,1225.373589815648,1225.373589815648,1225.373589815648,1225.373589815648
2024-01-09 14:30:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2419.4290954281573,2419.4290954281573,2419.4290954281573,2419.4290954281573,2419.4290954281573
2024-01-09 14:45:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,1711.456760102598,1711.456760102598,1711.456760102598,1711.456760102598,1711.456760102598
2024-01-09 15:00:00,0.20538430115278228,0.20538430115278228,0.20538430115278228,0.20538430115278228,0.20538430115278228,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,1180.8785180448094,1180.8785180448094,1180.8785180448094,1180.8785180448094,1180.8785180448094
2024-01-09 15:15:00,0.09277083631417615,0.09277083631417615,0.09277083631417615,0.09277083631417615,0.09277083631417615,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,708.3658018935504,708.3658018935504,708.3658018935504,708.3658018935504,708.3658018935504
2024-01-09 15:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,920.4621971578642,920.4621971578642,920.4621971578642,920.4621971578642,920.4621971578642
2024-01-09 15:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,310.7495185203103,310.7495185203103,310.7495185203103,310.7495185203103,310.7495185203103
2024-01-09 16:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,240.60074098730635,240.60074098730635,240.60074098730635,240.60074098730635,240.60074098730635
2024-01-09 16:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,540.6014464497615,540.6014464497615,540.6014464497615,540.6014464497615,540.6014464497615
2024-01-09 16:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,850.1634954168869,850.1634954168869,850.1634954168869,850.1634954168869,850.1634954168869
2024-01-09 16:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,852.0141537696192,852.0141537696192,852.0141537696192,852.0141537696192,852.0141537696192
2024-01-09 17:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,295.6957290375492,295.6957290375492,295.6957290375492,295.6957290375492,295.6957290375492
2024-01-09 17:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,94.19440012427629,94.19440012427629,94.19440012427629,94.19440012427629,94.19440012427629
2024-01-09 17:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,10.175001302452328,0.0,0.0,,,,,,125.5885978281721,125.5885978281721,125.5885978281721,125.5885978281721,125.5885978281721
2024-01-09 17:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,7.656688480095372,10.450016877985599,0.0,,,,,,156.98147859747743,156.98147859747743,156.98147859747743,156.98147859747743,156.98147859747743
2024-01-09 18:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,5.76165808127177,7.863637700684163,0.0,,,,,,12.773624249611574,12.773624249611574,12.773624249611574,12.773624249611574,12.773624249611574
2024-01-09 18:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,4.335647706157006,5.917387369764832,11.0,,,,,,0.0,0.0,0.0,0.0,0.0
2024-01-09 18:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,3.262574898883146,4.45283399574803,9.652947802494625,,,,,,0.0,0.0,0.0,0.0,0.0
2024-01-09 18:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,2.4550876114095677,3.3507575818003956,7.263843221377203,,,,,,0.0,0.0,0.0,0.0,0.0
2024-01-09 19:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,1.8474534275857024,2.5214450803047974,5.4660420240863425,,,,,,0.0,0.0,0.0,0.0,0.0
2024-01-09 19:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,1.39020870425824,1.897387422929358,4.11319662312497,,,,,,0.0,0.0,0.0,0.0,0.0
2024-01-09 19:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,1.0461320499543296,1.4277840357543425,3.095180458901538,,,,,,105.86816836682037,105.86816836682037,105.86816836682037,105.86816836682037,105.86816836682037
2024-01-09 19:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.7872143675906385,1.0744074869051379,2.3291232953234102,,,,,,8.008360688390738,8.008360688390738,8.008360688390738,8.008360688390738,8.008360688390738
2024-01-09 20:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.592378811611956,0.8084916338961129,1.7526652797308606,,,,,,0.0,0.0,0.0,0.0,0.0
2024-01-09 20:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.4457650557379911,0.6083899545068205,1.3188806229974726,,,,,,0.0,0.0,0.0,0.0,0.0
2024-01-09 20:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.3354382044428422,0.4578134407663875,0.9924576688055997,,,,,,0.0,0.0,0.0,0.0,0.0
2024-01-09 20:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,11.0,0.0,0.2524172488432358,0.34450461417670275,0.7468243957762138,,,,,,0.0,0.0,0.0,0.0,0.0
2024-01-09 21:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,10.752500082681047,0.0,0.18994397975453214,0.2592397221679721,0.5619853578215983,,,,,,0.0,0.0,0.0,0.0,0.0
2024-01-09 21:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,8.09125631221749,11.0,0.14293284476529167,0.1950778909313977,0.4228939817607541,,,,,,0.0,0.0,0.0,0.0,0.0
2024-01-09 21:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,6.088670374943653,11.0,0.10755696568587436,0.14679611292588157,0.31822772127497123,,,,,,0.0,0.0,0.0,0.0,0.0
2024-01-09 21:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,4.581724457145099,8.580003447596232,0.08093661667862073,0.1104640749767194,0.2394663602594177,,,,,,0.0,0.0,0.0,0.0,0.0
2024-01-09 22:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,3.4477476540016907,6.4564525943161675,0.060904804050657124,0.08312421641998025,0.18019843609521025,,,,,,0.0,0.0,0.0,0.0,0.0
2024-01-09 22:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,2.5944301096362747,4.858480577222917,0.045830865048122615,0.0625509728560314,0.13559932316164092,,,,,,0.0,0.0,0.0,0.0,0.0
2024-01-09 22:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,1.9523086575012938,3.656006634360246,0.03448772594870697,0.04706960707416219,0.10203849067913551,,,,,,8.792017431026926,8.792017431026926,8.792017431026926,8.792017431026926,8.792017431026926
2024-01-09 22:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,1.4691122647697248,2.751144992356084,0.025952013776408545,0.03541987932330737,0.0767839642360435,,,,,,0.0,0.0,0.0,0.0,0.0
2024-01-09 23:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,1.1055069792392191,2.0702366067479554,0.019528890366744545,0.026653459190792428,0.05777993308762441,,,,,,0.0,0.0,0.0,0.0,0.0
2024-01-09 23:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.8318940018775128,1.5578530465778346,0.014695490000979361,0.020056728041071836,0.04347939964843284,,,,,,0.0,0.0,0.0,0.0,0.0
2024-01-09 23:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.6260002364128275,1.1722844175498164,0.011058356225736587,0.015092687850908892,0.032718248235444336,,,,,,0.0,0.0,0.0,0.0,0.0
2024-01-09 23:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.47106517790065805,0.8821440242062389,0.008321413059866889,0.011357247607811094,0.02462048179716736,,,,,,0.0,0.0,0.0,0.0,0.0
2024-01-10 00:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.3544765463702426,0.6638133782151945,0.006261863327552963,0.00854632882488049,0.01852691255236627,,,,,,0.0,0.0,0.0,0.0,0.0
2024-01-10 00:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.2667436011436103,0.4995195671069308,0.004712052153986734,0.0064311124407290254,0.013941501695652336,,,,,,0.0,0.0,0.0,0.0,0.0
2024-01-10 00:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.20072455986056337,0.3758884742479679,0.0035458192458726057,0.004839412111647401,0.01049098002598281,,,,,,150.53961874322593,150.53961874322593,150.53961874322593,150.53961874322593,150.53961874322593
2024-01-10 00:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.15104523129506942,0.28285607687160264,0.0026682289825186167,0.003641657614010807,0.0078944624695515,,,,,,140.42978070046925,140.42978070046925,140.42978070046925,140.42978070046925,140.42978070046925
2024-01-10 01:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.11366153654954636,0.2128491978458802,0.0020078423093494724,0.0027403473545445367,0.0059405830083342215,,,,,,198.5201422773849,198.5201422773849,198.5201422773849,198.5201422773849,198.5201422773849
2024-01-10 01:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.08553030625353397,0.1601690213790269,0.0015109013377845315,0.002062111384295573,0.004470288713773196,,,,,,119.1832460958467,119.1832460958467,119.1832460958467,119.1832460958467,119.1832460958467
2024-01-10 01:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.06436155545578859,0.12052718858771738,0.0011369532566862794,0.001551738816689685,0.0033638922571099794,,,,,,33.1199320605598,33.1199320605598,33.1199320605598,33.1199320605598,33.1199320605598
2024-01-10 01:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.04843207048048137,0.09069670941225683,0.0008555573256524562,0.0011676834595564234,0.0025313289234735192,,,,,,57.1410928155335,57.1410928155335,57.1410928155335,57.1410928155335,57.1410928155335
2024-01-10 02:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.03644513303656283,0.06824927383272283,0.0006438068875536107,0.0008786818033168498,0.0019048250149172885,,,,,,47.53242948292434,47.53242948292434,47.53242948292434,47.53242948292434,47.53242948292434
2024-01-10 02:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.027424962610009818,0.05135757855912526,0.00048446468288387834,0.0006612080569956547,0.0014333808237282364,,,,,,9.014900710344826,9.014900710344826,9.014900710344826,9.014900710344826,9.014900710344826
2024-01-10 02:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.020637284364031228,0.03864657786574022,0.00036455967386883614,0.0004975590628886195,0.0010786190698591769,,,,,,0.0,0.0,0.0,0.0,0.0
2024-01-10 02:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.01552955648393417,0.029081549843973376,0.00027433115458330715,0.00037441319482356406,0.0008116608500680078,,,,,,9.125093695989154,9.125093695989154,9.125093695989154,9.125093695989154,9.125093695989154
2024-01-10 03:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.011685991254157257,0.021883866257590423,0.00020643419381793926,0.0002817459291121205,0.0006107747896777482,,,,,,42.60503979156953,42.60503979156953,42.60503979156953,42.60503979156953,42.60503979156953
2024-01-10 03:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.008793708418753932,0.01646760935884284,0.00015534173085529623,0.00021201381165236732,0.0004596080292373905,,,,,,18.56724462602745,18.56724462602745,18.56724462602745,18.56724462602745,18.56724462602745
2024-01-10 03:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.006617265585107113,0.012391876042526229,0.00011689465246711439,0.00015954039327081837,0.0003458550420004647,,,,,,77.74730920406834,77.74730920406834,77.74730920406834,77.74730920406834,77.74730920406834
2024-01-10 03:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.004979492352797377,0.00932488672200027,8.796322598536577e-05,0.00012005414593729835,0.0002602559191022813,,,,,,77.54495152482603,77.54495152482603,77.54495152482603,77.54495152482603,77.54495152482603
2024-01-10 04:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.003747067995479858,0.0070169772583006385,6.619232754745408e-05,9.034074482494603e-05,0.00019584257912819147,,,,,,33.15141306696908,33.15141306696908,33.15141306696908,33.15141306696908,33.15141306696908
2024-01-10 04:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.002819668666595998,0.00528027538687581,4.980972648005455e-05,6.798141047203998e-05,0.00014737154079680348,,,,,,0.0,0.0,0.0,0.0,0.0
2024-01-10 04:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.002121800671617824,0.003973407228628489,3.748181917950788e-05,5.1156011385278255e-05,0.0001108970844493351,,,,,,13.936651965964327,13.936651965964327,13.936651965964327,13.936651965964327,13.936651965964327
2024-01-10 04:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0015966550053891915,0.0029899889395440526,2.8205068932640742e-05,3.849489856933008e-05,8.345005604704081e-05,,,,,,0.0,0.0,0.0,0.0,0.0
2024-01-10 05:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0012014828915601905,0.0022499666770053883,2.1224314374346243e-05,2.8967411171421098e-05,6.279616716842185e-05,,,,,,9.112125220578228,9.112125220578228,9.112125220578228,9.112125220578228,9.112125220578228
2024-01-10 05:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0009041158758898993,0.001693099924449104,1.597129656527585e-05,2.1797976909043726e-05,4.72541157975348e-05,,,,,,57.22125639502925,57.22125639502925,57.22125639502925,57.22125639502925,57.22125639502925
2024-01-10 05:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0006803471966060348,0.0012740576931458136,1.2018400661339967e-05,1.640297762506293e-05,3.555872213567568e-05,,,,,,129.9609761955381,129.9609761955381,129.9609761955381,129.9609761955381,129.9609761955381
2024-01-10 05:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0005119612654524985,0.0009587284140977204,9.043846495582208e-06,1.2343240664569599e-05,2.6757938406118953e-05,,,,,,38.047013953396565,38.047013953396565,38.047013953396565,38.047013953396565,38.047013953396565
2024-01-10 06:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0003852508522522724,0.0007214431316104886,6.80549449016965e-06,9.288288603248596e-06,2.0135348650085483e-05,,,,,,253.0666884441005,253.0666884441005,253.0666884441005,253.0666884441005,253.0666884441005
2024-01-10 06:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.00028990126631878166,0.000542885956538175,5.1211346102642e-06,6.989437172921775e-06,1.5151849859784683e-05,,,,,,395.9635726174454,395.9635726174454,395.9635726174454,395.9635726174454,395.9635726174454
2024-01-10 06:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.00021815070290309713,0.00040852168229577046,3.853653789964717e-06,5.259551477676538e-06,1.1401767016083753e-05,,,,,,396.3198511795218,396.3198511795218,396.3198511795218,396.3198511795218,396.3198511795218
2024-01-10 06:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.00016415840393912973,0.0003074125659241478,2.899874476658404e-06,3.957812478860845e-06,8.579829680610551e-06,,,,,,140.74250423211282,140.74250423211282,140.74250423211282,140.74250423211282,140.74250423211282
2024-01-10 07:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0001235291989598597,0.00023132795585856236,0.0,2.9782538918388113e-06,6.456321833270273e-06,,,,,,108.74828169220015,108.74828169220015,108.74828169220015,108.74828169220015,108.74828169220015
2024-01-10 07:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,9.295572222123294e-05,0.0001740742867850642,0.0,2.2411360539598135e-06,4.858382176009535e-06,,,,,,448.16898732291463,448.16898732291463,448.16898732291463,448.16898732291463,448.16898732291463
2024-01-10 07:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,6.994918096914216e-05,0.00013099090079904396,0.0,1.686454883520483e-06,3.6559325899965245e-06,,,,,,619.6112493006442,619.6112493006442,619.6112493006442,619.6112493006442,619.6112493006442
2024-01-10 07:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,9.857065284668565e-05,0.0,1.2690572953610868e-06,2.7510892730564507e-06,,,,,,183.08897598495358,183.08897598495358,183.08897598495358,183.08897598495358,183.08897598495358
2024-01-10 08:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,7.417441627244337e-05,0.0,9.549656126983663e-07,2.070194675685144e-06,,,,,,57.25275598272907,57.25275598272907,57.25275598272907,57.25275598272907,57.25275598272907
2024-01-10 08:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,5.5816248247242406e-05,0.0,0.0,1.5578214918043898e-06,,,,,,38.036739614602915,38.036739614602915,38.036739614602915,38.036739614602915,38.036739614602915
2024-01-10 08:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,4.2001726807683326e-05,0.0,0.0,1.172260670201375e-06,,,,,,0.0,0.0,0.0,0.0,0.0
2024-01-10 08:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2024-01-10 09:00:00,0.006197770227752183,0.006197770227752183,0.006197770227752183,0.006197770227752183,0.006197770227752183,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2024-01-10 09:15:00,0.022463946208343855,0.022463946208343855,0.022463946208343855,0.022463946208343855,0.022463946208343855,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,8.841506926712961,8.841506926712961,8.841506926712961,8.841506926712961,8.841506926712961
2024-01-10 09:30:00,0.040472964729999665,0.040472964729999665,0.040472964729999665,0.040472964729999665,0.040472964729999665,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,56.8329491578325,56.8329491578325,56.8329491578325,56.8329491578325,56.8329491578325
2024-01-10 09:45:00,0.04795001309581453,0.04795001309581453,0.04795001309581453,0.04795001309581453,0.04795001309581453,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,76.62604880790333,76.62604880790333,76.62604880790333,76.62604880790333,76.62604880790333
2024-01-10 10:00:00,0.06516608596436133,0.06516608596436133,0.06516608596436133,0.06516608596436133,0.06516608596436133,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2024-01-10 10:15:00,0.07892674012045331,0.07892674012045331,0.07892674012045331,0.07892674012045331,0.07892674012045331,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2024-01-10 10:30:00,0.10500163062804688,0.10500163062804688,0.10500163062804688,0.10500163062804688,0.10500163062804688,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2024-01-10 10:45:00,0.10324836367532517,0.10324836367532517,0.10324836367532517,0.10324836367532517,0.10324836367532517,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2024-01-10 11:00:00,0.172361123844676,0.172361123844676,0.172361123844676,0.172361123844676,0.172361123844676,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2024-01-10 11:15:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2024-01-10 11:30:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2024-01-10 11:45:00,0.23758280794094908,0.23758280794094908,0.23758280794094908,0.23758280794094908,0.23758280794094908,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2024-01-10 12:00:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2024-01-10 12:15:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2024-01-10 12:30:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2024-01-10 12:45:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2024-01-10 13:00:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2024-01-10 13:15:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2024-01-10 13:30:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2024-01-10 13:45:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2024-01-10 14:00:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,125.62117944437104,125.62117944437104,125.62117944437104,125.62117944437104,125.62117944437104
2024-01-10 14:15:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,36.44242716098567,36.44242716098567,36.44242716098567,36.44242716098567,36.44242716098567
2024-01-10 14:30:00,0.22801057984050993,0.22801057984050993,0.22801057984050993,0.22801057984050993,0.22801057984050993,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,22.127911916051634,22.127911916051634,22.127911916051634,22.127911916051634,22.127911916051634
