time,Wind_0,Wind_1,Wind_2,Wind_3,Wind_4,Wind_5
2024-02-28 13:15:00,843.3243777076734,843.3243777076734,843.3243777076734,843.3243777076734,843.3243777076734,843.3243777076734
2024-02-28 13:30:00,842.9911005629559,842.9911005629559,842.9911005629559,842.9911005629559,842.9911005629559,842.9911005629559
2024-02-28 13:45:00,842.6579171638602,842.6579171638602,842.6579171638602,842.6579171638602,842.6579171638602,842.6579171638602
2024-02-28 14:00:00,842.3522758513329,842.3522758513329,842.3522758513329,842.3522758513329,842.3522758513329,842.3522758513329
2024-02-28 14:15:00,842.3186044323901,842.3186044323901,842.3186044323901,842.3186044323901,842.3186044323901,842.3186044323901
2024-02-28 14:30:00,842.2576260720573,842.2576260720573,842.2576260720573,842.2576260720573,842.2576260720573,842.2576260720573
2024-02-28 14:45:00,842.1966357895041,842.1966357895041,842.1966357895041,842.1966357895041,842.1966357895041,842.1966357895041
2024-02-28 15:00:00,842.1629347720186,842.1629347720186,842.1629347720186,842.1629347720186,842.1629347720186,842.1629347720186
2024-02-28 15:15:00,842.3533829924143,842.3533829924143,842.3533829924143,842.3533829924143,842.3533829924143,842.3533829924143
2024-02-28 15:30:00,842.5712928832376,842.5712928832376,842.5712928832376,842.5712928832376,842.5712928832376,842.5712928832376
2024-02-28 15:45:00,842.7892085218166,842.7892085218166,842.7892085218166,842.7892085218166,842.7892085218166,842.7892085218166
2024-02-28 16:00:00,842.9798658602748,842.9798658602748,842.9798658602748,842.9798658602748,842.9798658602748,842.9798658602748
2024-02-28 16:15:00,760.0861391111353,760.0861391111353,760.0861391111353,760.0861391111353,760.0861391111353,760.0861391111353
2024-02-28 16:30:00,677.141476110637,677.141476110637,677.141476110637,677.141476110637,677.141476110637,677.141476110637
2024-02-28 16:45:00,600.578946772641,600.578946772641,600.578946772641,600.578946772641,600.578946772641,600.578946772641
2024-02-28 17:00:00,519.4305576423659,519.4305576423659,519.4305576423659,519.4305576423659,519.4305576423659,519.4305576423659
2024-02-28 17:15:00,519.6526334034089,519.6526334034089,519.6526334034089,519.6526334034089,519.6526334034089,519.6526334034089
2024-02-28 17:30:00,519.8749163593882,519.8749163593882,519.8749163593882,519.8749163593882,519.8749163593882,519.8749163593882
2024-02-28 17:45:00,520.0973626716664,520.0973626716664,520.0973626716664,520.0973626716664,520.0973626716664,520.0973626716664
2024-02-28 18:00:00,520.3199284671075,520.3199284671075,520.3199284671075,520.3199284671075,520.3199284671075,520.3199284671075
2024-02-28 18:15:00,520.6004679033599,520.6004679033599,520.6004679033599,520.6004679033599,520.6004679033599,520.6004679033599
2024-02-28 18:30:00,520.8655070007204,520.8655070007204,520.8655070007204,520.8655070007204,520.8655070007204,520.8655070007204
2024-02-28 18:45:00,521.1465176730845,521.1465176730845,521.1465176730845,521.1465176730845,521.1465176730845,521.1465176730845
2024-02-28 19:00:00,521.4120024212727,521.4120024212727,521.4120024212727,521.4120024212727,521.4120024212727,521.4120024212727
2024-02-28 19:15:00,521.5792989410903,521.5792989410903,521.5792989410903,521.5792989410903,521.5792989410903,521.5792989410903
2024-02-28 19:30:00,521.7466289469028,521.7466289469028,521.7466289469028,521.7466289469028,521.7466289469028,521.7466289469028
2024-02-28 19:45:00,521.9140366198498,521.9140366198498,521.9140366198498,521.9140366198498,521.9140366198498,521.9140366198498
2024-02-28 20:00:00,522.0815661596124,522.0815661596124,522.0815661596124,522.0815661596124,522.0815661596124,522.0815661596124
2024-02-28 20:15:00,522.2381385798283,522.2381385798283,522.2381385798283,522.2381385798283,522.2381385798283,522.2381385798283
2024-02-28 20:30:00,522.3948305206046,522.3948305206046,522.3948305206046,522.3948305206046,522.3948305206046,522.3948305206046
2024-02-28 20:45:00,522.5515979105832,522.5515979105832,522.5515979105832,522.5515979105832,522.5515979105832,522.5515979105832
2024-02-28 21:00:00,522.7084408131977,522.7084408131977,522.7084408131977,522.7084408131977,522.7084408131977,522.7084408131977
2024-02-28 21:15:00,522.7868906015871,522.7868906015871,522.7868906015871,522.7868906015871,522.7868906015871,522.7868906015871
2024-02-28 21:30:00,522.8653592919576,522.8653592919576,522.8653592919576,522.8653592919576,522.8653592919576,522.8653592919576
2024-02-28 21:45:00,522.9438468922598,522.9438468922598,522.9438468922598,522.9438468922598,522.9438468922598,522.9438468922598
2024-02-28 22:00:00,523.0337426005635,523.0337426005635,523.0337426005635,523.0337426005635,523.0337426005635,523.0337426005635
2024-02-28 22:15:00,467.803036256882,467.803036256882,467.803036256882,467.803036256882,467.803036256882,467.803036256882
2024-02-28 22:30:00,412.5889892967345,412.5889892967345,412.5889892967345,412.5889892967345,412.5889892967345,412.5889892967345
2024-02-28 22:45:00,357.3644064557593,357.3644064557593,357.3644064557593,357.3644064557593,357.3644064557593,357.3644064557593
2024-02-28 23:00:00,302.11615772485266,302.11615772485266,302.11615772485266,302.11615772485266,302.11615772485266,302.11615772485266
2024-02-28 23:15:00,357.5596182094279,357.5596182094279,357.5596182094279,357.5596182094279,357.5596182094279,357.5596182094279
2024-02-28 23:30:00,413.01263473024835,413.01263473024835,413.01263473024835,413.01263473024835,413.01263473024835,413.01263473024835
2024-02-28 23:45:00,468.47529429943734,468.47529429943734,468.47529429943734,468.47529429943734,468.47529429943734,468.47529429943734
2024-02-29 00:00:00,524.4303566298302,524.4303566298302,524.4303566298302,524.4303566298302,524.4303566298302,524.4303566298302
2024-02-29 00:15:00,524.4138037599254,524.4138037599254,524.4138037599254,524.4138037599254,524.4138037599254,524.4138037599254
2024-02-29 00:30:00,524.3971838670305,524.3971838670305,524.3971838670305,524.3971838670305,524.3971838670305,524.3971838670305
2024-02-29 00:45:00,524.380630444249,524.380630444249,524.380630444249,524.380630444249,524.380630444249,524.380630444249
2024-02-29 01:00:00,524.3640099962255,524.3640099962255,524.3640099962255,524.3640099962255,524.3640099962255,524.3640099962255
2024-02-29 01:15:00,524.4331930564099,524.4331930564099,524.4331930564099,524.4331930564099,524.4331930564099,524.4331930564099
2024-02-29 01:30:00,524.5023295408942,524.5023295408942,524.5023295408942,524.5023295408942,524.5023295408942,524.5023295408942
2024-02-29 01:45:00,524.5714862081903,524.5714862081903,524.5714862081903,524.5714862081903,524.5714862081903,524.5714862081903
2024-02-29 02:00:00,524.640729846491,524.640729846491,524.640729846491,524.640729846491,524.640729846491,524.640729846491
2024-02-29 02:15:00,524.5577868459308,524.5577868459308,524.5577868459308,524.5577868459308,524.5577868459308,524.5577868459308
2024-02-29 02:30:00,524.4747701285273,524.4747701285273,524.4747701285273,524.4747701285273,524.4747701285273,524.4747701285273
2024-02-29 02:45:00,524.3918132676001,524.3918132676001,524.3918132676001,524.3918132676001,524.3918132676001,524.3918132676001
2024-02-29 03:00:00,524.3088494771077,524.3088494771077,524.3088494771077,524.3088494771077,524.3088494771077,524.3088494771077
2024-02-29 03:15:00,607.8406435870221,607.8406435870221,607.8406435870221,607.8406435870221,607.8406435870221,607.8406435870221
2024-02-29 03:30:00,684.9416738140231,684.9416738140231,684.9416738140231,684.9416738140231,684.9416738140231,684.9416738140231
2024-02-29 03:45:00,768.4679856376641,768.4679856376641,768.4679856376641,768.4679856376641,768.4679856376641,768.4679856376641
2024-02-29 04:00:00,851.9915023848552,851.9915023848552,851.9915023848552,851.9915023848552,851.9915023848552,851.9915023848552
2024-02-29 04:15:00,851.9888339464053,851.9888339464053,851.9888339464053,851.9888339464053,851.9888339464053,851.9888339464053
2024-02-29 04:30:00,852.0140635086302,852.0140635086302,852.0140635086302,852.0140635086302,852.0140635086302,852.0140635086302
2024-02-29 04:45:00,852.0392979964034,852.0392979964034,852.0392979964034,852.0392979964034,852.0392979964034,852.0392979964034
2024-02-29 05:00:00,852.03663235401,852.03663235401,852.03663235401,852.03663235401,852.03663235401,852.03663235401
2024-02-29 05:15:00,941.2837659884891,941.2837659884891,941.2837659884891,941.2837659884891,941.2837659884891,941.2837659884891
2024-02-29 05:30:00,1056.8691582542863,1056.8691582542863,1056.8691582542863,1056.8691582542863,1056.8691582542863,1056.8691582542863
2024-02-29 05:45:00,1172.4289629670586,1172.4289629670586,1172.4289629670586,1172.4289629670586,1172.4289629670586,1172.4289629670586
2024-02-29 06:00:00,1287.9632974847373,1287.9632974847373,1287.9632974847373,1287.9632974847373,1287.9632974847373,1287.9632974847373
2024-02-29 06:15:00,1287.5235351307,1287.5235351307,1287.5235351307,1287.5235351307,1287.5235351307,1287.5235351307
2024-02-29 06:30:00,1287.0838616310978,1287.0838616310978,1287.0838616310978,1287.0838616310978,1287.0838616310978,1287.0838616310978
2024-02-29 06:45:00,1286.6444005015542,1286.6444005015542,1286.6444005015542,1286.6444005015542,1286.6444005015542,1286.6444005015542
2024-02-29 07:00:00,1286.2052751976048,1286.2052751976048,1286.2052751976048,1286.2052751976048,1286.2052751976048,1286.2052751976048
2024-02-29 07:15:00,1400.9709370317275,1400.9709370317275,1400.9709370317275,1400.9709370317275,1400.9709370317275,1400.9709370317275
2024-02-29 07:30:00,1526.400606092893,1526.400606092893,1526.400606092893,1526.400606092893,1526.400606092893,1526.400606092893
2024-02-29 07:45:00,1657.4071746189888,1657.4071746189888,1657.4071746189888,1657.4071746189888,1657.4071746189888,1657.4071746189888
2024-02-29 08:00:00,1799.2433929147148,1799.2433929147148,1799.2433929147148,1799.2433929147148,1799.2433929147148,1799.2433929147148
2024-02-29 08:15:00,1797.5105796057583,1797.5105796057583,1797.5105796057583,1797.5105796057583,1797.5105796057583,1797.5105796057583
2024-02-29 08:30:00,1795.7806272291941,1795.7806272291941,1795.7806272291941,1795.7806272291941,1795.7806272291941,1795.7806272291941
2024-02-29 08:45:00,1794.0533480703211,1794.0533480703211,1794.0533480703211,1794.0533480703211,1794.0533480703211,1794.0533480703211
2024-02-29 09:00:00,1792.3290956245276,1792.3290956245276,1792.3290956245276,1792.3290956245276,1792.3290956245276,1792.3290956245276
2024-02-29 09:15:00,1932.8896747645763,1932.8896747645763,1932.8896747645763,1932.8896747645763,1932.8896747645763,1932.8896747645763
2024-02-29 09:30:00,2062.320002441281,2062.320002441281,2062.320002441281,2062.320002441281,2062.320002441281,2062.320002441281
2024-02-29 09:45:00,2205.2821440656903,2205.2821440656903,2205.2821440656903,2205.2821440656903,2205.2821440656903,2205.2821440656903
2024-02-29 10:00:00,2352.8698643770176,2352.8698643770176,2352.8698643770176,2352.8698643770176,2352.8698643770176,2352.8698643770176
2024-02-29 10:15:00,2350.8461156527333,2350.8461156527333,2350.8461156527333,2350.8461156527333,2350.8461156527333,2350.8461156527333
2024-02-29 10:30:00,2348.7447720768932,2348.7447720768932,2348.7447720768932,2348.7447720768932,2348.7447720768932,2348.7447720768932
2024-02-29 10:45:00,2346.64768483655,2346.64768483655,2346.64768483655,2346.64768483655,2346.64768483655,2346.64768483655
2024-02-29 11:00:00,2344.6366776125988,2344.6366776125988,2344.6366776125988,2344.6366776125988,2344.6366776125988,2344.6366776125988
2024-02-29 11:15:00,2491.837147118509,2491.837147118509,2491.837147118509,2491.837147118509,2491.837147118509,2491.837147118509
2024-02-29 11:30:00,2638.826585797704,2638.826585797704,2638.826585797704,2638.826585797704,2638.826585797704,2638.826585797704
2024-02-29 11:45:00,2785.524667622525,2785.524667622525,2785.524667622525,2785.524667622525,2785.524667622525,2785.524667622525
2024-02-29 12:00:00,2922.5662781705037,2922.5662781705037,2922.5662781705037,2922.5662781705037,2922.5662781705037,2922.5662781705037
2024-02-29 12:15:00,2921.1984088425866,2921.1984088425866,2921.1984088425866,2921.1984088425866,2921.1984088425866,2921.1984088425866
2024-02-29 12:30:00,2919.9187301236493,2919.9187301236493,2919.9187301236493,2919.9187301236493,2919.9187301236493,2919.9187301236493
2024-02-29 12:45:00,2918.5544062843464,2918.5544062843464,2918.5544062843464,2918.5544062843464,2918.5544062843464,2918.5544062843464
2024-02-29 13:00:00,2917.2782732560654,2917.2782732560654,2917.2782732560654,2917.2782732560654,2917.2782732560654,2917.2782732560654
2024-02-29 13:15:00,2916.4323610189226,2916.4323610189226,2916.4323610189226,2916.4323610189226,2916.4323610189226,2916.4323610189226
2024-02-29 13:30:00,2915.500875984098,2915.500875984098,2915.500875984098,2915.500875984098,2915.500875984098,2915.500875984098
2024-02-29 13:45:00,2914.570186409044,2914.570186409044,2914.570186409044,2914.570186409044,2914.570186409044,2914.570186409044
2024-02-29 14:00:00,2913.7263401867167,2913.7263401867167,2913.7263401867167,2913.7263401867167,2913.7263401867167,2913.7263401867167
2024-02-29 14:15:00,2913.236175013736,2913.236175013736,2913.236175013736,2913.236175013736,2913.236175013736,2913.236175013736
2024-02-29 14:30:00,2912.7460843053036,2912.7460843053036,2912.7460843053036,2912.7460843053036,2912.7460843053036,2912.7460843053036
2024-02-29 14:45:00,2912.256068055805,2912.256068055805,2912.256068055805,2912.256068055805,2912.256068055805,2912.256068055805
2024-02-29 15:00:00,2911.7661262596353,2911.7661262596353,2911.7661262596353,2911.7661262596353,2911.7661262596353,2911.7661262596353
2024-02-29 15:15:00,2912.118857841314,2912.118857841314,2912.118857841314,2912.118857841314,2912.118857841314,2912.118857841314
2024-02-29 15:30:00,2912.557824719177,2912.557824719177,2912.557824719177,2912.557824719177,2912.557824719177,2912.557824719177
2024-02-29 15:45:00,2912.9970999403236,2912.9970999403236,2912.9970999403236,2912.9970999403236,2912.9970999403236,2912.9970999403236
2024-02-29 16:00:00,2913.3505585563853,2913.3505585563853,2913.3505585563853,2913.3505585563853,2913.3505585563853,2913.3505585563853
2024-02-29 16:15:00,2773.6012169632286,2773.6012169632286,2773.6012169632286,2773.6012169632286,2773.6012169632286,2773.6012169632286
2024-02-29 16:30:00,2626.0669075369365,2626.0669075369365,2626.0669075369365,2626.0669075369365,2626.0669075369365,2626.0669075369365
2024-02-29 16:45:00,2478.3169572381985,2478.3169572381985,2478.3169572381985,2478.3169572381985,2478.3169572381985,2478.3169572381985
2024-02-29 17:00:00,2330.527115151388,2330.527115151388,2330.527115151388,2330.527115151388,2330.527115151388,2330.527115151388
2024-02-29 17:15:00,2480.864942025394,2480.864942025394,2480.864942025394,2480.864942025394,2480.864942025394,2480.864942025394
2024-02-29 17:30:00,2631.467855827716,2631.467855827716,2631.467855827716,2631.467855827716,2631.467855827716,2631.467855827716
2024-02-29 17:45:00,2782.2564259796573,2782.2564259796573,2782.2564259796573,2782.2564259796573,2782.2564259796573,2782.2564259796573
2024-02-29 18:00:00,2923.6819655153586,2923.6819655153586,2923.6819655153586,2923.6819655153586,2923.6819655153586,2923.6819655153586
2024-02-29 18:15:00,2785.3159848380087,2785.3159848380087,2785.3159848380087,2785.3159848380087,2785.3159848380087,2785.3159848380087
2024-02-29 18:30:00,2637.3517823894454,2637.3517823894454,2637.3517823894454,2637.3517823894454,2637.3517823894454,2637.3517823894454
2024-02-29 18:45:00,2489.2360493196065,2489.2360493196065,2489.2360493196065,2489.2360493196065,2489.2360493196065,2489.2360493196065
2024-02-29 19:00:00,2340.9690139665945,2340.9690139665945,2340.9690139665945,2340.9690139665945,2340.9690139665945,2340.9690139665945
2024-02-29 19:15:00,2342.2392648928208,2342.2392648928208,2342.2392648928208,2342.2392648928208,2342.2392648928208,2342.2392648928208
2024-02-29 19:30:00,2343.5112600431958,2343.5112600431958,2343.5112600431958,2343.5112600431958,2343.5112600431958,2343.5112600431958
2024-02-29 19:45:00,2344.7850028978423,2344.7850028978423,2344.7850028978423,2344.7850028978423,2344.7850028978423,2344.7850028978423
2024-02-29 20:00:00,2346.0604969460624,2346.0604969460624,2346.0604969460624,2346.0604969460624,2346.0604969460624,2346.0604969460624
2024-02-29 20:15:00,2346.524620113538,2346.524620113538,2346.524620113538,2346.524620113538,2346.524620113538,2346.524620113538
2024-02-29 20:30:00,2346.988960320874,2346.988960320874,2346.988960320874,2346.988960320874,2346.988960320874,2346.988960320874
2024-02-29 20:45:00,2347.4532852376574,2347.4532852376574,2347.4532852376574,2347.4532852376574,2347.4532852376574,2347.4532852376574
2024-02-29 21:00:00,2347.918059897811,2347.918059897811,2347.918059897811,2347.918059897811,2347.918059897811,2347.918059897811
2024-02-29 21:15:00,2348.32513213798,2348.32513213798,2348.32513213798,2348.32513213798,2348.32513213798,2348.32513213798
2024-02-29 21:30:00,2348.7323892871227,2348.7323892871227,2348.7323892871227,2348.7323892871227,2348.7323892871227,2348.7323892871227
2024-02-29 21:45:00,2349.1398314675266,2349.1398314675266,2349.1398314675266,2349.1398314675266,2349.1398314675266,2349.1398314675266
2024-02-29 22:00:00,2349.547458801585,2349.547458801585,2349.547458801585,2349.547458801585,2349.547458801585,2349.547458801585
2024-02-29 22:15:00,2350.0605521298066,2350.0605521298066,2350.0605521298066,2350.0605521298066,2350.0605521298066,2350.0605521298066
2024-02-29 22:30:00,2350.6558897614614,2350.6558897614614,2350.6558897614614,2350.6558897614614,2350.6558897614614,2350.6558897614614
2024-02-29 22:45:00,2351.2516525092424,2351.2516525092424,2351.2516525092424,2351.2516525092424,2351.2516525092424,2351.2516525092424
2024-02-29 23:00:00,2351.7655701065873,2351.7655701065873,2351.7655701065873,2351.7655701065873,2351.7655701065873,2351.7655701065873
2024-02-29 23:15:00,2353.1563235153335,2353.1563235153335,2353.1563235153335,2353.1563235153335,2353.1563235153335,2353.1563235153335
2024-02-29 23:30:00,2354.631756636378,2354.631756636378,2354.631756636378,2354.631756636378,2354.631756636378,2354.631756636378
2024-02-29 23:45:00,2356.0269516348462,2356.0269516348462,2356.0269516348462,2356.0269516348462,2356.0269516348462,2356.0269516348462
2024-03-01 00:00:00,2357.50686548013,2357.50686548013,2357.50686548013,2357.50686548013,2357.50686548013,2357.50686548013
2024-03-01 00:15:00,2357.6958106608704,2357.6958106608704,2357.6958106608704,2357.6958106608704,2357.6958106608704,2357.6958106608704
2024-03-01 00:30:00,2357.8022119662533,2357.8022119662533,2357.8022119662533,2357.8022119662533,2357.8022119662533,2357.8022119662533
2024-03-01 00:45:00,2357.908397070428,2357.908397070428,2357.908397070428,2357.908397070428,2357.908397070428,2357.908397070428
2024-03-01 01:00:00,2358.0974509488383,2358.0974509488383,2358.0974509488383,2358.0974509488383,2358.0974509488383,2358.0974509488383
2024-03-01 01:15:00,2358.5092420165074,2358.5092420165074,2358.5092420165074,2358.5092420165074,2358.5092420165074,2358.5092420165074
2024-03-01 01:30:00,2358.9212211427352,2358.9212211427352,2358.9212211427352,2358.9212211427352,2358.9212211427352,2358.9212211427352
2024-03-01 01:45:00,2359.33338845258,2359.33338845258,2359.33338845258,2359.33338845258,2359.33338845258,2359.33338845258
2024-03-01 02:00:00,2359.745744071207,2359.745744071207,2359.745744071207,2359.745744071207,2359.745744071207,2359.745744071207
2024-03-01 02:15:00,2360.1582881238924,2360.1582881238924,2360.1582881238924,2360.1582881238924,2360.1582881238924,2360.1582881238924
2024-03-01 02:30:00,2360.5710207360216,2360.5710207360216,2360.5710207360216,2360.5710207360216,2360.5710207360216,2360.5710207360216
2024-03-01 02:45:00,2360.983942033092,2360.983942033092,2360.983942033092,2360.983942033092,2360.983942033092,2360.983942033092
2024-03-01 03:00:00,2361.39705214071,2361.39705214071,2361.39705214071,2361.39705214071,2361.39705214071,2361.39705214071
2024-03-01 03:15:00,2361.97534804282,2361.97534804282,2361.97534804282,2361.97534804282,2361.97534804282,2361.97534804282
2024-03-01 03:30:00,2362.637516584578,2362.637516584578,2362.637516584578,2362.637516584578,2362.637516584578,2362.637516584578
2024-03-01 03:45:00,2363.2999350896525,2363.2999350896525,2363.2999350896525,2363.2999350896525,2363.2999350896525,2363.2999350896525
2024-03-01 04:00:00,2363.8796848558454,2363.8796848558454,2363.8796848558454,2363.8796848558454,2363.8796848558454,2363.8796848558454
2024-03-01 04:15:00,2514.9973357336166,2514.9973357336166,2514.9973357336166,2514.9973357336166,2514.9973357336166,2514.9973357336166
2024-03-01 04:30:00,2666.222482801691,2666.222482801691,2666.222482801691,2666.222482801691,2666.222482801691,2666.222482801691
2024-03-01 04:45:00,2817.4717532736418,2817.4717532736418,2817.4717532736418,2817.4717532736418,2817.4717532736418,2817.4717532736418
2024-03-01 05:00:00,2954.2639440043754,2954.2639440043754,2954.2639440043754,2954.2639440043754,2954.2639440043754,2954.2639440043754
2024-03-01 05:15:00,2954.6593053172655,2954.6593053172655,2954.6593053172655,2954.6593053172655,2954.6593053172655,2954.6593053172655
2024-03-01 05:30:00,2954.964821630734,2954.964821630734,2954.964821630734,2954.964821630734,2954.964821630734,2954.964821630734
2024-03-01 05:45:00,2955.2701560339633,2955.2701560339633,2955.2701560339633,2955.2701560339633,2955.2701560339633,2955.2701560339633
2024-03-01 06:00:00,2955.666101128963,2955.666101128963,2955.666101128963,2955.666101128963,2955.666101128963,2955.666101128963
2024-03-01 06:15:00,2955.7291835552855,2955.7291835552855,2955.7291835552855,2955.7291835552855,2955.7291835552855,2955.7291835552855
2024-03-01 06:30:00,2955.792521563398,2955.792521563398,2955.792521563398,2955.792521563398,2955.792521563398,2955.792521563398
2024-03-01 06:45:00,2955.855606414292,2955.855606414292,2955.855606414292,2955.855606414292,2955.855606414292,2955.855606414292
2024-03-01 07:00:00,2955.9189468567765,2955.9189468567765,2955.9189468567765,2955.9189468567765,2955.9189468567765,2955.9189468567765
2024-03-01 07:15:00,3084.3352957850743,3084.3352957850743,3084.3352957850743,3084.3352957850743,3084.3352957850743,3084.3352957850743
2024-03-01 07:30:00,3212.6075321844633,3212.6075321844633,3212.6075321844633,3212.6075321844633,3212.6075321844633,3212.6075321844633
2024-03-01 07:45:00,3330.769826184878,3330.769826184878,3330.769826184878,3330.769826184878,3330.769826184878,3330.769826184878
2024-03-01 08:00:00,3458.7597796159594,3458.7597796159594,3458.7597796159594,3458.7597796159594,3458.7597796159594,3458.7597796159594
2024-03-01 08:15:00,3456.185909051787,3456.185909051787,3456.185909051787,3456.185909051787,3456.185909051787,3456.185909051787
2024-03-01 08:30:00,3453.618492493125,3453.618492493125,3453.618492493125,3453.618492493125,3453.618492493125,3453.618492493125
2024-03-01 08:45:00,3451.0571984562894,3451.0571984562894,3451.0571984562894,3451.0571984562894,3451.0571984562894,3451.0571984562894
2024-03-01 09:00:00,3448.5016973988154,3448.5016973988154,3448.5016973988154,3448.5016973988154,3448.5016973988154,3448.5016973988154
2024-03-01 09:15:00,3446.091662425477,3446.091662425477,3446.091662425477,3446.091662425477,3446.091662425477,3446.091662425477
2024-03-01 09:30:00,3443.7950558483453,3443.7950558483453,3443.7950558483453,3443.7950558483453,3443.7950558483453,3443.7950558483453
2024-03-01 09:45:00,3441.5032808499245,3441.5032808499245,3441.5032808499245,3441.5032808499245,3441.5032808499245,3441.5032808499245
2024-03-01 10:00:00,3439.1086498896593,3439.1086498896593,3439.1086498896593,3439.1086498896593,3439.1086498896593,3439.1086498896593
2024-03-01 10:15:00,3437.5763252601964,3437.5763252601964,3437.5763252601964,3437.5763252601964,3437.5763252601964,3437.5763252601964
2024-03-01 10:30:00,3436.0461851463324,3436.0461851463324,3436.0461851463324,3436.0461851463324,3436.0461851463324,3436.0461851463324
2024-03-01 10:45:00,3434.517919108031,3434.517919108031,3434.517919108031,3434.517919108031,3434.517919108031,3434.517919108031
2024-03-01 11:00:00,3432.99213479348,3432.99213479348,3432.99213479348,3432.99213479348,3432.99213479348,3432.99213479348
2024-03-01 11:15:00,3431.1041702572043,3431.1041702572043,3431.1041702572043,3431.1041702572043,3431.1041702572043,3431.1041702572043
2024-03-01 11:30:00,3429.1120046316237,3429.1120046316237,3429.1120046316237,3429.1120046316237,3429.1120046316237,3429.1120046316237
2024-03-01 11:45:00,3427.1233126334064,3427.1233126334064,3427.1233126334064,3427.1233126334064,3427.1233126334064,3427.1233126334064
2024-03-01 12:00:00,3425.2447175129732,3425.2447175129732,3425.2447175129732,3425.2447175129732,3425.2447175129732,3425.2447175129732
2024-03-01 12:15:00,3529.467302843261,3529.467302843261,3529.467302843261,3529.467302843261,3529.467302843261,3529.467302843261
2024-03-01 12:30:00,3616.2085008443796,3616.2085008443796,3616.2085008443796,3616.2085008443796,3616.2085008443796,3616.2085008443796
2024-03-01 12:45:00,3702.7642689655227,3702.7642689655227,3702.7642689655227,3702.7642689655227,3702.7642689655227,3702.7642689655227
2024-03-01 13:00:00,3789.3000496499826,3789.3000496499826,3789.3000496499826,3789.3000496499826,3789.3000496499826,3789.3000496499826
2024-03-01 13:15:00,3701.329963630293,3701.329963630293,3701.329963630293,3701.329963630293,3701.329963630293,3701.329963630293
2024-03-01 13:30:00,3613.468498966546,3613.468498966546,3613.468498966546,3613.468498966546,3613.468498966546,3613.468498966546
2024-03-01 13:45:00,3525.627690386727,3525.627690386727,3525.627690386727,3525.627690386727,3525.627690386727,3525.627690386727
2024-03-01 14:00:00,3417.9997767249993,3417.9997767249993,3417.9997767249993,3417.9997767249993,3417.9997767249993,3417.9997767249993
2024-03-01 14:15:00,3418.1652134934175,3418.1652134934175,3418.1652134934175,3418.1652134934175,3418.1652134934175,3418.1652134934175
2024-03-01 14:30:00,3418.224984301438,3418.224984301438,3418.224984301438,3418.224984301438,3418.224984301438,3418.224984301438
2024-03-01 14:45:00,3418.2847644232943,3418.2847644232943,3418.2847644232943,3418.2847644232943,3418.2847644232943,3418.2847644232943
2024-03-01 15:00:00,3418.450283623605,3418.450283623605,3418.450283623605,3418.450283623605,3418.450283623605,3418.450283623605
2024-03-01 15:15:00,3292.1334539505733,3292.1334539505733,3292.1334539505733,3292.1334539505733,3292.1334539505733,3292.1334539505733
2024-03-01 15:30:00,3175.613855241401,3175.613855241401,3175.613855241401,3175.613855241401,3175.613855241401,3175.613855241401
2024-03-01 15:45:00,3049.048282867482,3049.048282867482,3049.048282867482,3049.048282867482,3049.048282867482,3049.048282867482
2024-03-01 16:00:00,2922.4454486402933,2922.4454486402933,2922.4454486402933,2922.4454486402933,2922.4454486402933,2922.4454486402933
2024-03-01 16:15:00,2784.4948097594706,2784.4948097594706,2784.4948097594706,2784.4948097594706,2784.4948097594706,2784.4948097594706
2024-03-01 16:30:00,2637.0910123953977,2637.0910123953977,2637.0910123953977,2637.0910123953977,2637.0910123953977,2637.0910123953977
2024-03-01 16:45:00,2489.479547959684,2489.479547959684,2489.479547959684,2489.479547959684,2489.479547959684,2489.479547959684
2024-03-01 17:00:00,2341.659398552505,2341.659398552505,2341.659398552505,2341.659398552505,2341.659398552505,2341.659398552505
2024-03-01 17:15:00,2342.8616112124264,2342.8616112124264,2342.8616112124264,2342.8616112124264,2342.8616112124264,2342.8616112124264
2024-03-01 17:30:00,2344.146959462735,2344.146959462735,2344.146959462735,2344.146959462735,2344.146959462735,2344.146959462735
2024-03-01 17:45:00,2345.3528977438827,2345.3528977438827,2345.3528977438827,2345.3528977438827,2345.3528977438827,2345.3528977438827
2024-03-01 18:00:00,2346.64245136355,2346.64245136355,2346.64245136355,2346.64245136355,2346.64245136355,2346.64245136355
2024-03-01 18:15:00,2348.1410301332826,2348.1410301332826,2348.1410301332826,2348.1410301332826,2348.1410301332826,2348.1410301332826
2024-03-01 18:30:00,2349.724042802907,2349.724042802907,2349.724042802907,2349.724042802907,2349.724042802907,2349.724042802907
2024-03-01 18:45:00,2351.3094584286296,2351.3094584286296,2351.3094584286296,2351.3094584286296,2351.3094584286296,2351.3094584286296
2024-03-01 19:00:00,2352.8153910435162,2352.8153910435162,2352.8153910435162,2352.8153910435162,2352.8153910435162,2352.8153910435162
2024-03-01 19:15:00,2354.0545124208993,2354.0545124208993,2354.0545124208993,2354.0545124208993,2354.0545124208993,2354.0545124208993
2024-03-01 19:30:00,2355.212354758695,2355.212354758695,2355.212354758695,2355.212354758695,2355.212354758695,2355.212354758695
2024-03-01 19:45:00,2356.4541765003737,2356.4541765003737,2356.4541765003737,2356.4541765003737,2356.4541765003737,2356.4541765003737
