time,Wind_0,Wind_1,Wind_2,Wind_3,Wind_4,Wind_5
2024-03-07 17:30:00,1946.0121207756808,1946.0121207756808,1946.0121207756808,1946.0121207756808,1946.0121207756808,1946.0121207756808
2024-03-07 17:45:00,1948.1776693463316,1948.1776693463316,1948.1776693463316,1948.1776693463316,1948.1776693463316,1948.1776693463316
2024-03-07 18:00:00,1950.4145959741884,1950.4145959741884,1950.4145959741884,1950.4145959741884,1950.4145959741884,1950.4145959741884
2024-03-07 18:15:00,1804.2423488713407,1804.2423488713407,1804.2423488713407,1804.2423488713407,1804.2423488713407,1804.2423488713407
2024-03-07 18:30:00,1669.2974779896747,1669.2974779896747,1669.2974779896747,1669.2974779896747,1669.2974779896747,1669.2974779896747
2024-03-07 18:45:00,1522.8825323400038,1522.8825323400038,1522.8825323400038,1522.8825323400038,1522.8825323400038,1522.8825323400038
2024-03-07 19:00:00,1394.5459011194212,1394.5459011194212,1394.5459011194212,1394.5459011194212,1394.5459011194212,1394.5459011194212
2024-03-07 19:15:00,1395.632387243618,1395.632387243618,1395.632387243618,1395.632387243618,1395.632387243618,1395.632387243618
2024-03-07 19:30:00,1396.7203162107867,1396.7203162107867,1396.7203162107867,1396.7203162107867,1396.7203162107867,1396.7203162107867
2024-03-07 19:45:00,1397.80943794339,1397.80943794339,1397.80943794339,1397.80943794339,1397.80943794339,1397.80943794339
2024-03-07 20:00:00,1398.9000081168288,1398.9000081168288,1398.9000081168288,1398.9000081168288,1398.9000081168288,1398.9000081168288
2024-03-07 20:15:00,1280.2738494449957,1280.2738494449957,1280.2738494449957,1280.2738494449957,1280.2738494449957,1280.2738494449957
2024-03-07 20:30:00,1161.638548900091,1161.638548900091,1161.638548900091,1161.638548900091,1161.638548900091,1161.638548900091
2024-03-07 20:45:00,1042.9078470995794,1042.9078470995794,1042.9078470995794,1042.9078470995794,1042.9078470995794,1042.9078470995794
2024-03-07 21:00:00,924.1650916762165,924.1650916762165,924.1650916762165,924.1650916762165,924.1650916762165,924.1650916762165
2024-03-07 21:15:00,924.6222651809641,924.6222651809641,924.6222651809641,924.6222651809641,924.6222651809641,924.6222651809641
2024-03-07 21:30:00,925.0399669729032,925.0399669729032,925.0399669729032,925.0399669729032,925.0399669729032,925.0399669729032
2024-03-07 21:45:00,925.4579236644092,925.4579236644092,925.4579236644092,925.4579236644092,925.4579236644092,925.4579236644092
2024-03-07 22:00:00,925.9158415710706,925.9158415710706,925.9158415710706,925.9158415710706,925.9158415710706,925.9158415710706
2024-03-07 22:15:00,926.425400635808,926.425400635808,926.425400635808,926.425400635808,926.425400635808,926.425400635808
2024-03-07 22:30:00,926.9353531406183,926.9353531406183,926.9353531406183,926.9353531406183,926.9353531406183,926.9353531406183
2024-03-07 22:45:00,927.4456995897459,927.4456995897459,927.4456995897459,927.4456995897459,927.4456995897459,927.4456995897459
2024-03-07 23:00:00,927.9564404883482,927.9564404883482,927.9564404883482,927.9564404883482,927.9564404883482,927.9564404883482
2024-03-07 23:15:00,839.7073931536311,839.7073931536311,839.7073931536311,839.7073931536311,839.7073931536311,839.7073931536311
2024-03-07 23:30:00,753.6673455936372,753.6673455936372,753.6673455936372,753.6673455936372,753.6673455936372,753.6673455936372
2024-03-07 23:45:00,674.2468324546076,674.2468324546076,674.2468324546076,674.2468324546076,674.2468324546076,674.2468324546076
2024-03-08 00:00:00,588.1777318037016,588.1777318037016,588.1777318037016,588.1777318037016,588.1777318037016,588.1777318037016
2024-03-08 00:15:00,588.3717984482744,588.3717984482744,588.3717984482744,588.3717984482744,588.3717984482744,588.3717984482744
2024-03-08 00:30:00,588.5660371354473,588.5660371354473,588.5660371354473,588.5660371354473,588.5660371354473,588.5660371354473
2024-03-08 00:45:00,588.7603107557933,588.7603107557933,588.7603107557933,588.7603107557933,588.7603107557933,588.7603107557933
2024-03-08 01:00:00,588.9546879927799,588.9546879927799,588.9546879927799,588.9546879927799,588.9546879927799,588.9546879927799
2024-03-08 01:15:00,589.0945369039832,589.0945369039832,589.0945369039832,589.0945369039832,589.0945369039832,589.0945369039832
2024-03-08 01:30:00,589.234417309797,589.234417309797,589.234417309797,589.234417309797,589.234417309797,589.234417309797
2024-03-08 01:45:00,589.3743292234647,589.3743292234647,589.3743292234647,589.3743292234647,589.3743292234647,589.3743292234647
2024-03-08 02:00:00,589.514341299463,589.514341299463,589.514341299463,589.514341299463,589.514341299463,589.514341299463
2024-03-08 02:15:00,589.6351592536906,589.6351592536906,589.6351592536906,589.6351592536906,589.6351592536906,589.6351592536906
2024-03-08 02:30:00,589.7808471450386,589.7808471450386,589.7808471450386,589.7808471450386,589.7808471450386,589.7808471450386
2024-03-08 02:45:00,589.9265987277853,589.9265987277853,589.9265987277853,589.9265987277853,589.9265987277853,589.9265987277853
2024-03-08 03:00:00,590.047573207287,590.047573207287,590.047573207287,590.047573207287,590.047573207287,590.047573207287
2024-03-08 03:15:00,590.2028015172544,590.2028015172544,590.2028015172544,590.2028015172544,590.2028015172544,590.2028015172544
2024-03-08 03:30:00,590.3828735472005,590.3828735472005,590.3828735472005,590.3828735472005,590.3828735472005,590.3828735472005
2024-03-08 03:45:00,590.5629496816547,590.5629496816547,590.5629496816547,590.5629496816547,590.5629496816547,590.5629496816547
2024-03-08 04:00:00,590.7183601596367,590.7183601596367,590.7183601596367,590.7183601596367,590.7183601596367,590.7183601596367
2024-03-08 04:15:00,590.7163721259237,590.7163721259237,590.7163721259237,590.7163721259237,590.7163721259237,590.7163721259237
2024-03-08 04:30:00,590.7391945585317,590.7391945585317,590.7391945585317,590.7391945585317,590.7391945585317,590.7391945585317
2024-03-08 04:45:00,590.7620214494094,590.7620214494094,590.7620214494094,590.7620214494094,590.7620214494094,590.7620214494094
2024-03-08 05:00:00,590.760036090386,590.760036090386,590.760036090386,590.760036090386,590.760036090386,590.760036090386
2024-03-08 05:15:00,590.7087607456758,590.7087607456758,590.7087607456758,590.7087607456758,590.7087607456758,590.7087607456758
2024-03-08 05:30:00,590.6575515780423,590.6575515780423,590.6575515780423,590.6575515780423,590.6575515780423,590.6575515780423
2024-03-08 05:45:00,590.6062711128903,590.6062711128903,590.6062711128903,590.6062711128903,590.6062711128903,590.6062711128903
2024-03-08 06:00:00,590.5550568310405,590.5550568310405,590.5550568310405,590.5550568310405,590.5550568310405,590.5550568310405
2024-03-08 06:15:00,676.4541383602518,676.4541383602518,676.4541383602518,676.4541383602518,676.4541383602518,676.4541383602518
2024-03-08 06:30:00,755.6503852881827,755.6503852881827,755.6503852881827,755.6503852881827,755.6503852881827,755.6503852881827
2024-03-08 06:45:00,841.4772873685172,841.4772873685172,841.4772873685172,841.4772873685172,841.4772873685172,841.4772873685172
2024-03-08 07:00:00,930.0472972916557,930.0472972916557,930.0472972916557,930.0472972916557,930.0472972916557,930.0472972916557
2024-03-08 07:15:00,928.8560040164904,928.8560040164904,928.8560040164904,928.8560040164904,928.8560040164904,928.8560040164904
2024-03-08 07:30:00,927.6665477895003,927.6665477895003,927.6665477895003,927.6665477895003,927.6665477895003,927.6665477895003
2024-03-08 07:45:00,926.478702226632,926.478702226632,926.478702226632,926.478702226632,926.478702226632,926.478702226632
2024-03-08 08:00:00,925.2925740155736,925.2925740155736,925.2925740155736,925.2925740155736,925.2925740155736,925.2925740155736
2024-03-08 08:15:00,1043.3497716534062,1043.3497716534062,1043.3497716534062,1043.3497716534062,1043.3497716534062,1043.3497716534062
2024-03-08 08:30:00,1161.303891176504,1161.303891176504,1161.303891176504,1161.303891176504,1161.303891176504,1161.303891176504
2024-03-08 08:45:00,1279.1549501432246,1279.1549501432246,1279.1549501432246,1279.1549501432246,1279.1549501432246,1279.1549501432246
2024-03-08 09:00:00,1396.9033137156064,1396.9033137156064,1396.9033137156064,1396.9033137156064,1396.9033137156064,1396.9033137156064
2024-03-08 09:15:00,1672.9264019905604,1672.9264019905604,1672.9264019905604,1672.9264019905604,1672.9264019905604,1672.9264019905604
2024-03-08 09:30:00,1954.8686643921994,1954.8686643921994,1954.8686643921994,1954.8686643921994,1954.8686643921994,1954.8686643921994
2024-03-08 09:45:00,2241.28394408427,2241.28394408427,2241.28394408427,2241.28394408427,2241.28394408427,2241.28394408427
2024-03-08 10:00:00,2550.274906347868,2550.274906347868,2550.274906347868,2550.274906347868,2550.274906347868,2550.274906347868
2024-03-08 10:15:00,2546.9285381209133,2546.9285381209133,2546.9285381209133,2546.9285381209133,2546.9285381209133,2546.9285381209133
2024-03-08 10:30:00,2543.592628277298,2543.592628277298,2543.592628277298,2543.592628277298,2543.592628277298,2543.592628277298
2024-03-08 10:45:00,2540.2673782299576,2540.2673782299576,2540.2673782299576,2540.2673782299576,2540.2673782299576,2540.2673782299576
2024-03-08 11:00:00,2536.9529877415894,2536.9529877415894,2536.9529877415894,2536.9529877415894,2536.9529877415894,2536.9529877415894
2024-03-08 11:15:00,2534.4477055991765,2534.4477055991765,2534.4477055991765,2534.4477055991765,2534.4477055991765,2534.4477055991765
2024-03-08 11:30:00,2532.0356956545857,2532.0356956545857,2532.0356956545857,2532.0356956545857,2532.0356956545857,2532.0356956545857
2024-03-08 11:45:00,2529.628435682257,2529.628435682257,2529.628435682257,2529.628435682257,2529.628435682257,2529.628435682257
2024-03-08 12:00:00,2527.1392013622662,2527.1392013622662,2527.1392013622662,2527.1392013622662,2527.1392013622662,2527.1392013622662
2024-03-08 12:15:00,2679.9287770212327,2679.9287770212327,2679.9287770212327,2679.9287770212327,2679.9287770212327,2679.9287770212327
2024-03-08 12:30:00,2832.636698434244,2832.636698434244,2832.636698434244,2832.636698434244,2832.636698434244,2832.636698434244
2024-03-08 12:45:00,2968.3156189320043,2968.3156189320043,2968.3156189320043,2968.3156189320043,2968.3156189320043,2968.3156189320043
2024-03-08 13:00:00,3098.836722662484,3098.836722662484,3098.836722662484,3098.836722662484,3098.836722662484,3098.836722662484
2024-03-08 13:15:00,3097.7898150009646,3097.7898150009646,3097.7898150009646,3097.7898150009646,3097.7898150009646,3097.7898150009646
2024-03-08 13:30:00,3096.6504386423226,3096.6504386423226,3096.6504386423226,3096.6504386423226,3096.6504386423226,3096.6504386423226
2024-03-08 13:45:00,3095.5120666984662,3095.5120666984662,3095.5120666984662,3095.5120666984662,3095.5120666984662,3095.5120666984662
2024-03-08 14:00:00,3094.4677967487846,3094.4677967487846,3094.4677967487846,3094.4677967487846,3094.4677967487846,3094.4677967487846
2024-03-08 14:15:00,3093.92591974696,3093.92591974696,3093.92591974696,3093.92591974696,3093.92591974696,3093.92591974696
2024-03-08 14:30:00,3093.476995244069,3093.476995244069,3093.476995244069,3093.476995244069,3093.476995244069,3093.476995244069
2024-03-08 14:45:00,3093.028190238882,3093.028190238882,3093.028190238882,3093.028190238882,3093.028190238882,3093.028190238882
2024-03-08 15:00:00,3092.486816625885,3092.486816625885,3092.486816625885,3092.486816625885,3092.486816625885,3092.486816625885
2024-03-08 15:15:00,3092.8031436173906,3092.8031436173906,3092.8031436173906,3092.8031436173906,3092.8031436173906,3092.8031436173906
2024-03-08 15:30:00,3093.212959038905,3093.212959038905,3093.212959038905,3093.212959038905,3093.212959038905,3093.212959038905
2024-03-08 15:45:00,3093.6227869259087,3093.6227869259087,3093.6227869259087,3093.6227869259087,3093.6227869259087,3093.6227869259087
2024-03-08 16:00:00,3093.940018059602,3093.940018059602,3093.940018059602,3093.940018059602,3093.940018059602,3093.940018059602
2024-03-08 16:15:00,2964.296650659311,2964.296650659311,2964.296650659311,2964.296650659311,2964.296650659311,2964.296650659311
2024-03-08 16:30:00,2828.983853988265,2828.983853988265,2828.983853988265,2828.983853988265,2828.983853988265,2828.983853988265
2024-03-08 16:45:00,2677.2068342625735,2677.2068342625735,2677.2068342625735,2677.2068342625735,2677.2068342625735,2677.2068342625735
2024-03-08 17:00:00,2525.1801477288836,2525.1801477288836,2525.1801477288836,2525.1801477288836,2525.1801477288836,2525.1801477288836
2024-03-08 17:15:00,2373.0658837289834,2373.0658837289834,2373.0658837289834,2373.0658837289834,2373.0658837289834,2373.0658837289834
2024-03-08 17:30:00,2220.7571672677545,2220.7571672677545,2220.7571672677545,2220.7571672677545,2220.7571672677545,2220.7571672677545
2024-03-08 17:45:00,2083.679445775613,2083.679445775613,2083.679445775613,2083.679445775613,2083.679445775613,2083.679445775613
2024-03-08 18:00:00,1938.6143845993995,1938.6143845993995,1938.6143845993995,1938.6143845993995,1938.6143845993995,1938.6143845993995
2024-03-08 18:15:00,1940.314579413854,1940.314579413854,1940.314579413854,1940.314579413854,1940.314579413854,1940.314579413854
2024-03-08 18:30:00,1942.0175605959473,1942.0175605959473,1942.0175605959473,1942.0175605959473,1942.0175605959473,1942.0175605959473
2024-03-08 18:45:00,1943.723524223624,1943.723524223624,1943.723524223624,1943.723524223624,1943.723524223624,1943.723524223624
2024-03-08 19:00:00,1945.432099666164,1945.432099666164,1945.432099666164,1945.432099666164,1945.432099666164,1945.432099666164
2024-03-08 19:15:00,1946.9513670879287,1946.9513670879287,1946.9513670879287,1946.9513670879287,1946.9513670879287,1946.9513670879287
2024-03-08 19:30:00,1948.4726138272858,1948.4726138272858,1948.4726138272858,1948.4726138272858,1948.4726138272858,1948.4726138272858
2024-03-08 19:45:00,1949.99584394217,1949.99584394217,1949.99584394217,1949.99584394217,1949.99584394217,1949.99584394217
2024-03-08 20:00:00,1951.521061501873,1951.521061501873,1951.521061501873,1951.521061501873,1951.521061501873,1951.521061501873
2024-03-08 20:15:00,1804.851799712726,1804.851799712726,1804.851799712726,1804.851799712726,1804.851799712726,1804.851799712726
2024-03-08 20:30:00,1669.4535767292098,1669.4535767292098,1669.4535767292098,1669.4535767292098,1669.4535767292098,1669.4535767292098
2024-03-08 20:45:00,1522.6263000053782,1522.6263000053782,1522.6263000053782,1522.6263000053782,1522.6263000053782,1522.6263000053782
2024-03-08 21:00:00,1394.0326152721063,1394.0326152721063,1394.0326152721063,1394.0326152721063,1394.0326152721063,1394.0326152721063
2024-03-08 21:15:00,1394.6753313592185,1394.6753313592185,1394.6753313592185,1394.6753313592185,1394.6753313592185,1394.6753313592185
2024-03-08 21:30:00,1395.318648567219,1395.318648567219,1395.318648567219,1395.318648567219,1395.318648567219,1395.318648567219
2024-03-08 21:45:00,1395.9623131876494,1395.9623131876494,1395.9623131876494,1395.9623131876494,1395.9623131876494,1395.9623131876494
2024-03-08 22:00:00,1396.6064529616779,1396.6064529616779,1396.6064529616779,1396.6064529616779,1396.6064529616779,1396.6064529616779
2024-03-08 22:15:00,1396.9940289042022,1396.9940289042022,1396.9940289042022,1396.9940289042022,1396.9940289042022,1396.9940289042022
2024-03-08 22:30:00,1397.3818043639842,1397.3818043639842,1397.3818043639842,1397.3818043639842,1397.3818043639842,1397.3818043639842
2024-03-08 22:45:00,1397.7697795114357,1397.7697795114357,1397.7697795114357,1397.7697795114357,1397.7697795114357,1397.7697795114357
2024-03-08 23:00:00,1398.1579545171721,1398.1579545171721,1398.1579545171721,1398.1579545171721,1398.1579545171721,1398.1579545171721
2024-03-08 23:15:00,1279.039049950829,1279.039049950829,1279.039049950829,1279.039049950829,1279.039049950829,1279.039049950829
2024-03-08 23:30:00,1159.9019049597937,1159.9019049597937,1159.9019049597937,1159.9019049597937,1159.9019049597937,1159.9019049597937
2024-03-08 23:45:00,1040.746261349172,1040.746261349172,1040.746261349172,1040.746261349172,1040.746261349172,1040.746261349172
2024-03-09 00:00:00,921.5722268275141,921.5722268275141,921.5722268275141,921.5722268275141,921.5722268275141,921.5722268275141
2024-03-09 00:15:00,921.7935459546839,921.7935459546839,921.7935459546839,921.7935459546839,921.7935459546839,921.7935459546839
2024-03-09 00:30:00,922.0546316609974,922.0546316609974,922.0546316609974,922.0546316609974,922.0546316609974,922.0546316609974
2024-03-09 00:45:00,922.3158269340267,922.3158269340267,922.3158269340267,922.3158269340267,922.3158269340267,922.3158269340267
2024-03-09 01:00:00,922.5374182043776,922.5374182043776,922.5374182043776,922.5374182043776,922.5374182043776,922.5374182043776
2024-03-09 01:15:00,922.9055678703403,922.9055678703403,922.9055678703403,922.9055678703403,922.9055678703403,922.9055678703403
2024-03-09 01:30:00,923.2739016167394,923.2739016167394,923.2739016167394,923.2739016167394,923.2739016167394,923.2739016167394
2024-03-09 01:45:00,923.6424195999422,923.6424195999422,923.6424195999422,923.6424195999422,923.6424195999422,923.6424195999422
2024-03-09 02:00:00,924.0112334145442,924.0112334145442,924.0112334145442,924.0112334145442,924.0112334145442,924.0112334145442
2024-03-09 02:15:00,924.1263888113283,924.1263888113283,924.1263888113283,924.1263888113283,924.1263888113283,924.1263888113283
2024-03-09 02:30:00,924.2415778502237,924.2415778502237,924.2415778502237,924.2415778502237,924.2415778502237,924.2415778502237
2024-03-09 02:45:00,924.3569120217704,924.3569120217704,924.3569120217704,924.3569120217704,924.3569120217704,924.3569120217704
2024-03-09 03:00:00,924.4721684032147,924.4721684032147,924.4721684032147,924.4721684032147,924.4721684032147,924.4721684032147
2024-03-09 03:15:00,924.6429845663558,924.6429845663558,924.6429845663558,924.6429845663558,924.6429845663558,924.6429845663558
2024-03-09 03:30:00,924.8137334283675,924.8137334283675,924.8137334283675,924.8137334283675,924.8137334283675,924.8137334283675
2024-03-09 03:45:00,924.9845264958619,924.9845264958619,924.9845264958619,924.9845264958619,924.9845264958619,924.9845264958619
2024-03-09 04:00:00,925.1553637878259,925.1553637878259,925.1553637878259,925.1553637878259,925.1553637878259,925.1553637878259
2024-03-09 04:15:00,925.3023862993679,925.3023862993679,925.3023862993679,925.3023862993679,925.3023862993679,925.3023862993679
2024-03-09 04:30:00,925.4094453887093,925.4094453887093,925.4094453887093,925.4094453887093,925.4094453887093,925.4094453887093
2024-03-09 04:45:00,925.5165130669407,925.5165130669407,925.5165130669407,925.5165130669407,925.5165130669407,925.5165130669407
2024-03-09 05:00:00,925.6635800321761,925.6635800321761,925.6635800321761,925.6635800321761,925.6635800321761,925.6635800321761
2024-03-09 05:15:00,1044.9594624858719,1044.9594624858719,1044.9594624858719,1044.9594624858719,1044.9594624858719,1044.9594624858719
2024-03-09 05:30:00,1164.2350512262778,1164.2350512262778,1164.2350512262778,1164.2350512262778,1164.2350512262778,1164.2350512262778
2024-03-09 05:45:00,1283.4902284821314,1283.4902284821314,1283.4902284821314,1283.4902284821314,1283.4902284821314,1283.4902284821314
2024-03-09 06:00:00,1402.7252432730459,1402.7252432730459,1402.7252432730459,1402.7252432730459,1402.7252432730459,1402.7252432730459
2024-03-09 06:15:00,1534.0437067406267,1534.0437067406267,1534.0437067406267,1534.0437067406267,1534.0437067406267,1534.0437067406267
2024-03-09 06:30:00,1681.7050015434709,1681.7050015434709,1681.7050015434709,1681.7050015434709,1681.7050015434709,1681.7050015434709
2024-03-09 06:45:00,1817.9088514764317,1817.9088514764317,1817.9088514764317,1817.9088514764317,1817.9088514764317,1817.9088514764317
2024-03-09 07:00:00,1965.4541134062702,1965.4541134062702,1965.4541134062702,1965.4541134062702,1965.4541134062702,1965.4541134062702
2024-03-09 07:15:00,1963.7569272122905,1963.7569272122905,1963.7569272122905,1963.7569272122905,1963.7569272122905,1963.7569272122905
2024-03-09 07:30:00,1962.0627553790594,1962.0627553790594,1962.0627553790594,1962.0627553790594,1962.0627553790594,1962.0627553790594
2024-03-09 07:45:00,1960.3713995075589,1960.3713995075589,1960.3713995075589,1960.3713995075589,1960.3713995075589,1960.3713995075589
2024-03-09 08:00:00,1958.682661805532,1958.682661805532,1958.682661805532,1958.682661805532,1958.682661805532,1958.682661805532
2024-03-09 08:15:00,2104.153430003563,2104.153430003563,2104.153430003563,2104.153430003563,2104.153430003563,2104.153430003563
2024-03-09 08:30:00,2242.970355629009,2242.970355629009,2242.970355629009,2242.970355629009,2242.970355629009,2242.970355629009
2024-03-09 08:45:00,2396.2328828280874,2396.2328828280874,2396.2328828280874,2396.2328828280874,2396.2328828280874,2396.2328828280874
2024-03-09 09:00:00,2549.0538288233593,2549.0538288233593,2549.0538288233593,2549.0538288233593,2549.0538288233593,2549.0538288233593
2024-03-09 09:15:00,2546.387985642372,2546.387985642372,2546.387985642372,2546.387985642372,2546.387985642372,2546.387985642372
2024-03-09 09:30:00,2543.72962174972,2543.72962174972,2543.72962174972,2543.72962174972,2543.72962174972,2543.72962174972
2024-03-09 09:45:00,2541.078456147895,2541.078456147895,2541.078456147895,2541.078456147895,2541.078456147895,2541.078456147895
2024-03-09 10:00:00,2538.434209637539,2538.434209637539,2538.434209637539,2538.434209637539,2538.434209637539,2538.434209637539
2024-03-09 10:15:00,2691.031099970805,2691.031099970805,2691.031099970805,2691.031099970805,2691.031099970805,2691.031099970805
2024-03-09 10:30:00,2843.3525176142675,2843.3525176142675,2843.3525176142675,2843.3525176142675,2843.3525176142675,2843.3525176142675
2024-03-09 10:45:00,2977.1323675289736,2977.1323675289736,2977.1323675289736,2977.1323675289736,2977.1323675289736,2977.1323675289736
2024-03-09 11:00:00,3107.283623913679,3107.283623913679,3107.283623913679,3107.283623913679,3107.283623913679,3107.283623913679
2024-03-09 11:15:00,3105.137608760582,3105.137608760582,3105.137608760582,3105.137608760582,3105.137608760582,3105.137608760582
2024-03-09 11:30:00,3102.995916449266,3102.995916449266,3102.995916449266,3102.995916449266,3102.995916449266,3102.995916449266
2024-03-09 11:45:00,3100.8585346368163,3100.8585346368163,3100.8585346368163,3100.8585346368163,3100.8585346368163,3100.8585346368163
2024-03-09 12:00:00,3098.72545102657,3098.72545102657,3098.72545102657,3098.72545102657,3098.72545102657,3098.72545102657
2024-03-09 12:15:00,3097.1817313750007,3097.1817313750007,3097.1817313750007,3097.1817313750007,3097.1817313750007,3097.1817313750007
2024-03-09 12:30:00,3095.7333848555204,3095.7333848555204,3095.7333848555204,3095.7333848555204,3095.7333848555204,3095.7333848555204
2024-03-09 12:45:00,3094.2868526455472,3094.2868526455472,3094.2868526455472,3094.2868526455472,3094.2868526455472,3094.2868526455472
2024-03-09 13:00:00,3092.749099209417,3092.749099209417,3092.749099209417,3092.749099209417,3092.749099209417,3092.749099209417
2024-03-09 13:15:00,3091.9017484817487,3091.9017484817487,3091.9017484817487,3091.9017484817487,3091.9017484817487,3091.9017484817487
2024-03-09 13:30:00,3090.9621441444874,3090.9621441444874,3090.9621441444874,3090.9621441444874,3090.9621441444874,3090.9621441444874
2024-03-09 13:45:00,3090.023317640918,3090.023317640918,3090.023317640918,3090.023317640918,3090.023317640918,3090.023317640918
2024-03-09 14:00:00,3089.177973965556,3089.177973965556,3089.177973965556,3089.177973965556,3089.177973965556,3089.177973965556
2024-03-09 14:15:00,3088.9135526808195,3088.9135526808195,3088.9135526808195,3088.9135526808195,3088.9135526808195,3088.9135526808195
2024-03-09 14:30:00,3088.6491509121374,3088.6491509121374,3088.6491509121374,3088.6491509121374,3088.6491509121374,3088.6491509121374
2024-03-09 14:45:00,3088.3847686587133,3088.3847686587133,3088.3847686587133,3088.3847686587133,3088.3847686587133,3088.3847686587133
2024-03-09 15:00:00,3088.120405919751,3088.120405919751,3088.120405919751,3088.120405919751,3088.120405919751,3088.120405919751
2024-03-09 15:15:00,3088.9121275808748,3088.9121275808748,3088.9121275808748,3088.9121275808748,3088.9121275808748,3088.9121275808748
2024-03-09 15:30:00,3089.7043186395376,3089.7043186395376,3089.7043186395376,3089.7043186395376,3089.7043186395376,3089.7043186395376
2024-03-09 15:45:00,3090.497512440888,3090.497512440888,3090.497512440888,3090.497512440888,3090.497512440888,3090.497512440888
2024-03-09 16:00:00,3091.2914438741846,3091.2914438741846,3091.2914438741846,3091.2914438741846,3091.2914438741846,3091.2914438741846
2024-03-09 16:15:00,2961.231284698036,2961.231284698036,2961.231284698036,2961.231284698036,2961.231284698036,2961.231284698036
2024-03-09 16:30:00,2824.9879278819503,2824.9879278819503,2824.9879278819503,2824.9879278819503,2824.9879278819503,2824.9879278819503
2024-03-09 16:45:00,2672.8376613672085,2672.8376613672085,2672.8376613672085,2672.8376613672085,2672.8376613672085,2672.8376613672085
2024-03-09 17:00:00,2520.5032880227063,2520.5032880227063,2520.5032880227063,2520.5032880227063,2520.5032880227063,2520.5032880227063
2024-03-09 17:15:00,2522.993670157995,2522.993670157995,2522.993670157995,2522.993670157995,2522.993670157995,2522.993670157995
2024-03-09 17:30:00,2525.402755494939,2525.402755494939,2525.402755494939,2525.402755494939,2525.402755494939,2525.402755494939
2024-03-09 17:45:00,2527.817721266821,2527.817721266821,2527.817721266821,2527.817721266821,2527.817721266821,2527.817721266821
2024-03-09 18:00:00,2530.3266135562485,2530.3266135562485,2530.3266135562485,2530.3266135562485,2530.3266135562485,2530.3266135562485
2024-03-09 18:15:00,2377.51961851887,2377.51961851887,2377.51961851887,2377.51961851887,2377.51961851887,2377.51961851887
2024-03-09 18:30:00,2224.48878586318,2224.48878586318,2224.48878586318,2224.48878586318,2224.48878586318,2224.48878586318
2024-03-09 18:45:00,2086.6428011398725,2086.6428011398725,2086.6428011398725,2086.6428011398725,2086.6428011398725,2086.6428011398725
2024-03-09 19:00:00,1941.1316603155276,1941.1316603155276,1941.1316603155276,1941.1316603155276,1941.1316603155276,1941.1316603155276
2024-03-09 19:15:00,1795.4878678905945,1795.4878678905945,1795.4878678905945,1795.4878678905945,1795.4878678905945,1795.4878678905945
2024-03-09 19:30:00,1661.029519749174,1661.029519749174,1661.029519749174,1661.029519749174,1661.029519749174,1661.029519749174
2024-03-09 19:45:00,1515.1252837448212,1515.1252837448212,1515.1252837448212,1515.1252837448212,1515.1252837448212,1515.1252837448212
2024-03-09 20:00:00,1388.5814903628054,1388.5814903628054,1388.5814903628054,1388.5814903628054,1388.5814903628054,1388.5814903628054
2024-03-09 20:15:00,1389.1512927528768,1389.1512927528768,1389.1512927528768,1389.1512927528768,1389.1512927528768,1389.1512927528768
2024-03-09 20:30:00,1389.7665915641203,1389.7665915641203,1389.7665915641203,1389.7665915641203,1389.7665915641203,1389.7665915641203
2024-03-09 20:45:00,1390.337057967451,1390.337057967451,1390.337057967451,1390.337057967451,1390.337057967451,1390.337057967451
2024-03-09 21:00:00,1390.9530762455443,1390.9530762455443,1390.9530762455443,1390.9530762455443,1390.9530762455443,1390.9530762455443
2024-03-09 21:15:00,1391.6276170775202,1391.6276170775202,1391.6276170775202,1391.6276170775202,1391.6276170775202,1391.6276170775202
2024-03-09 21:30:00,1392.3026445554406,1392.3026445554406,1392.3026445554406,1392.3026445554406,1392.3026445554406,1392.3026445554406
2024-03-09 21:45:00,1392.978159292425,1392.978159292425,1392.978159292425,1392.978159292425,1392.978159292425,1392.978159292425
2024-03-09 22:00:00,1393.6541619026937,1393.6541619026937,1393.6541619026937,1393.6541619026937,1393.6541619026937,1393.6541619026937
2024-03-09 22:15:00,1274.9303054154445,1274.9303054154445,1274.9303054154445,1274.9303054154445,1274.9303054154445,1274.9303054154445
2024-03-09 22:30:00,1156.1293530329056,1156.1293530329056,1156.1293530329056,1156.1293530329056,1156.1293530329056,1156.1293530329056
2024-03-09 22:45:00,1037.2965136061714,1037.2965136061714,1037.2965136061714,1037.2965136061714,1037.2965136061714,1037.2965136061714
2024-03-09 23:00:00,918.8986959214071,918.8986959214071,918.8986959214071,918.8986959214071,918.8986959214071,918.8986959214071
2024-03-09 23:15:00,919.0578124595098,919.0578124595098,919.0578124595098,919.0578124595098,919.0578124595098,919.0578124595098
2024-03-09 23:30:00,919.2457147612425,919.2457147612425,919.2457147612425,919.2457147612425,919.2457147612425,919.2457147612425
2024-03-09 23:45:00,919.4336155346977,919.4336155346977,919.4336155346977,919.4336155346977,919.4336155346977,919.4336155346977
2024-03-10 00:00:00,919.5929278542933,919.5929278542933,919.5929278542933,919.5929278542933,919.5929278542933,919.5929278542933
2024-03-10 00:15:00,919.7923417976019,919.7923417976019,919.7923417976019,919.7923417976019,919.7923417976019,919.7923417976019
